,rindex,nif,produtos_all,produtos,grupos,total
0,0,13292702,"[147, 97, 67, 33, 48, 44, 64, 19, 18, 76, 88, 85, 17, 3, 15, 14, 32, 162, 84, 85, 99, 81, 108, 30, 27, 149, 57]","[147, 97, 67, 33, 48, 44, 64, 19, 18, 76, 88, 85, 17, 3, 15, 14, 32, 162, 84, 99, 81, 108, 30, 27, 149, 57]","[18, 11, 6, 4, 5, 3, 8, 10, 9, 1, 2, 23, 12, 15, 19]",78.1
1,1,10995729,"[122, 97, 80, 18, 4, 17, 15, 79, 94, 92, 91, 87, 44, 76, 126, 124, 32, 161, 159, 155, 123, 27, 85, 83]","[122, 97, 80, 18, 4, 17, 15, 79, 94, 92, 91, 87, 44, 76, 126, 124, 32, 161, 159, 155, 123, 27, 85, 83]","[15, 11, 9, 3, 1, 10, 5, 8, 16, 4, 23]",57.4
2,2,10797785,"[147, 138, 97, 98, 80, 65, 37, 18, 79, 131, 130, 129, 139, 163, 161, 157, 153, 48, 94, 86, 85, 4, 17, 47, 43, 14, 150, 27, 70, 54, 42, 40, 39, 15, 1]","[147, 138, 97, 98, 80, 65, 37, 18, 79, 131, 130, 129, 139, 163, 161, 157, 153, 48, 94, 86, 85, 4, 17, 47, 43, 14, 150, 27, 70, 54, 42, 40, 39, 15, 1]","[18, 17, 11, 12, 9, 6, 5, 3, 16, 23, 22, 10, 1, 2, 20, 7]",128.6
3,3,14345688,"[147, 147, 160, 158, 156, 101, 102, 65, 37, 9, 5, 133, 131, 127, 18, 100, 50, 48, 47, 27, 44, 42, 91, 86, 84, 83, 147, 164, 125, 40, 97, 165, 61, 1, 99, 96]","[147, 160, 158, 156, 101, 102, 65, 37, 9, 5, 133, 131, 127, 18, 100, 50, 48, 47, 27, 44, 42, 91, 86, 84, 83, 164, 125, 40, 97, 165, 61, 1, 99, 96]","[18, 23, 12, 6, 5, 2, 1, 17, 16, 3, 11, 10, 9, 24]",98.7
4,4,15904752,"[147, 141, 98, 67, 48, 119, 93, 85, 7, 159, 39, 136, 81, 158, 157, 156, 154, 34, 24, 36, 13, 19, 18, 64, 79, 62, 61, 77, 59, 15, 68, 73, 131, 38, 143]","[147, 141, 98, 67, 48, 119, 93, 85, 7, 159, 39, 136, 81, 158, 157, 156, 154, 34, 24, 36, 13, 19, 18, 64, 79, 62, 61, 77, 59, 15, 68, 73, 131, 38, 143]","[18, 17, 12, 6, 5, 15, 11, 9, 2, 23, 4, 3, 8, 16]",128.5
5,5,16572768,"[147, 163, 156, 138, 95, 90, 85, 102, 97, 65, 18, 42, 40, 15, 2, 14, 1, 62, 61, 60, 73, 34, 130, 124, 39, 36, 33, 13, 121, 114, 154]","[147, 163, 156, 138, 95, 90, 85, 102, 97, 65, 18, 42, 40, 15, 2, 14, 1, 62, 61, 60, 73, 34, 130, 124, 39, 36, 33, 13, 121, 114, 154]","[18, 23, 17, 11, 9, 12, 6, 3, 5, 1, 2, 8, 4, 16, 15]",83.7
6,6,11382983,"[142, 147, 98, 80, 60, 74, 59, 100, 95, 93, 57, 148, 33, 27, 35, 19, 7, 16, 14, 131, 87, 84, 82, 99]","[142, 147, 98, 80, 60, 74, 59, 100, 95, 93, 57, 148, 33, 27, 35, 19, 7, 16, 14, 131, 87, 84, 82, 99]","[17, 18, 12, 9, 6, 8, 11, 5, 19, 4, 3, 2, 16, 10]",66.8
7,7,15910877,"[147, 134, 100, 90, 89, 80, 46, 44, 136, 133, 128, 123, 84, 162, 143, 158, 157, 154, 40, 76, 111, 19, 4, 139, 34, 151, 32, 96, 13, 15]","[147, 134, 100, 90, 89, 80, 46, 44, 136, 133, 128, 123, 84, 162, 143, 158, 157, 154, 40, 76, 111, 19, 4, 139, 34, 151, 32, 96, 13, 15]","[18, 17, 12, 11, 9, 5, 16, 15, 23, 8, 3, 1, 4, 20, 2]",61.7
8,8,14884464,"[142, 147, 122, 101, 80, 37, 8, 5, 148, 103, 18, 4, 15, 2, 1, 135, 161, 34, 33, 29, 75, 56, 95, 83, 81, 42, 24, 155, 151, 38, 150]","[142, 147, 122, 101, 80, 37, 8, 5, 148, 103, 18, 4, 15, 2, 1, 135, 161, 34, 33, 29, 75, 56, 95, 83, 81, 42, 24, 155, 151, 38, 150]","[17, 18, 15, 12, 9, 5, 2, 1, 19, 3, 23, 4, 8, 11, 20]",68.9
9,9,11263109,"[147, 105, 97, 80, 80, 62, 76, 75, 148, 37, 4, 104, 86, 162, 158, 151, 17, 15, 132, 143, 83, 44, 1, 81, 42]","[147, 105, 97, 80, 62, 76, 75, 148, 37, 4, 104, 86, 162, 158, 151, 17, 15, 132, 143, 83, 44, 1, 81, 42]","[18, 13, 11, 9, 6, 8, 19, 5, 1, 12, 10, 23, 20, 3, 16, 17]",44.6
