,ogFile,nif,products_all,products,groups,total
0,receipt_80000.txt,13292702,"[97, 67, 33, 48, 44, 64, 19, 18, 76, 88, 85, 17, 3, 15, 14, 32, 162, 84, 85, 99, 81, 108, 30, 27, 149, 57]","[97, 67, 33, 48, 44, 64, 19, 18, 76, 88, 85, 17, 3, 15, 14, 32, 162, 84, 99, 81, 108, 30, 27, 149, 57]","[11, 6, 4, 5, 3, 8, 10, 9, 1, 2, 23, 12, 15, 19]",78.1
1,receipt_80001.txt,10995729,"[97, 80, 18, 4, 17, 15, 79, 94, 92, 91, 87, 44, 76, 126, 124, 32, 161, 159, 155, 123, 27, 85, 83]","[97, 80, 18, 4, 17, 15, 79, 94, 92, 91, 87, 44, 76, 126, 124, 32, 161, 159, 155, 123, 27, 85, 83]","[11, 9, 3, 1, 10, 5, 8, 16, 15, 4, 23]",57.4
2,receipt_80002.txt,10797785,"[138, 97, 98, 80, 65, 37, 18, 79, 131, 130, 129, 139, 163, 161, 157, 153, 48, 94, 86, 85, 4, 17, 47, 43, 14, 150, 27, 70, 54, 42, 40, 39, 15, 1]","[138, 97, 98, 80, 65, 37, 18, 79, 131, 130, 129, 139, 163, 161, 157, 153, 48, 94, 86, 85, 4, 17, 47, 43, 14, 150, 27, 70, 54, 42, 40, 39, 15, 1]","[17, 11, 12, 9, 6, 5, 3, 16, 23, 22, 10, 1, 2, 20, 7]",128.6
3,receipt_80003.txt,14345688,"[147, 160, 158, 156, 101, 102, 65, 37, 9, 5, 133, 131, 127, 18, 100, 50, 48, 47, 27, 44, 42, 91, 86, 84, 83, 147, 164, 125, 40, 97, 165, 61, 1, 99, 96]","[147, 160, 158, 156, 101, 102, 65, 37, 9, 5, 133, 131, 127, 18, 100, 50, 48, 47, 27, 44, 42, 91, 86, 84, 83, 164, 125, 40, 97, 165, 61, 1, 99, 96]","[18, 23, 12, 6, 5, 2, 1, 17, 16, 3, 11, 10, 9, 24]",98.7
4,receipt_80004.txt,15904752,"[141, 98, 67, 48, 119, 93, 85, 7, 159, 39, 136, 81, 158, 157, 156, 154, 34, 24, 36, 13, 19, 18, 64, 79, 62, 61, 77, 59, 15, 68, 73, 131, 38, 143]","[141, 98, 67, 48, 119, 93, 85, 7, 159, 39, 136, 81, 158, 157, 156, 154, 34, 24, 36, 13, 19, 18, 64, 79, 62, 61, 77, 59, 15, 68, 73, 131, 38, 143]","[17, 12, 6, 5, 15, 11, 9, 2, 23, 4, 3, 8, 16]",128.5
5,receipt_80005.txt,16572768,"[163, 156, 138, 95, 90, 85, 102, 97, 65, 18, 42, 40, 15, 2, 14, 1, 62, 61, 60, 73, 34, 130, 124, 39, 36, 33, 13, 121, 114, 154]","[163, 156, 138, 95, 90, 85, 102, 97, 65, 18, 42, 40, 15, 2, 14, 1, 62, 61, 60, 73, 34, 130, 124, 39, 36, 33, 13, 121, 114, 154]","[23, 17, 11, 9, 12, 6, 3, 5, 1, 2, 8, 4, 16, 15]",83.7
6,receipt_80006.txt,11382983,"[147, 98, 80, 60, 74, 59, 100, 95, 93, 57, 148, 33, 27, 35, 19, 7, 16, 14, 131, 87, 84, 82, 99]","[147, 98, 80, 60, 74, 59, 100, 95, 93, 57, 148, 33, 27, 35, 19, 7, 16, 14, 131, 87, 84, 82, 99]","[18, 12, 9, 6, 8, 11, 5, 19, 4, 3, 2, 16, 10]",66.8
7,receipt_80007.txt,15910877,"[134, 100, 90, 89, 80, 46, 44, 136, 133, 128, 123, 84, 162, 143, 158, 157, 154, 40, 76, 111, 19, 4, 139, 34, 151, 32, 96, 13, 15]","[134, 100, 90, 89, 80, 46, 44, 136, 133, 128, 123, 84, 162, 143, 158, 157, 154, 40, 76, 111, 19, 4, 139, 34, 151, 32, 96, 13, 15]","[17, 12, 11, 9, 5, 16, 15, 23, 8, 3, 1, 4, 20, 2]",61.7
8,receipt_80008.txt,14884464,"[147, 122, 101, 80, 37, 8, 5, 148, 103, 18, 4, 15, 2, 1, 135, 161, 34, 33, 29, 75, 56, 95, 83, 81, 42, 24, 155, 151, 38, 150]","[147, 122, 101, 80, 37, 8, 5, 148, 103, 18, 4, 15, 2, 1, 135, 161, 34, 33, 29, 75, 56, 95, 83, 81, 42, 24, 155, 151, 38, 150]","[18, 15, 12, 9, 5, 2, 1, 19, 3, 17, 23, 4, 8, 11, 20]",68.9
9,receipt_80009.txt,11263109,"[105, 97, 80, 80, 62, 76, 75, 148, 37, 4, 104, 86, 162, 158, 151, 17, 15, 132, 143, 83, 44, 1, 81, 42]","[105, 97, 80, 62, 76, 75, 148, 37, 4, 104, 86, 162, 158, 151, 17, 15, 132, 143, 83, 44, 1, 81, 42]","[13, 11, 9, 6, 8, 19, 5, 1, 12, 10, 23, 20, 3, 16, 17]",44.6
10,receipt_80010.txt,13461907,"[138, 100, 94, 98, 80, 67, 43, 89, 85, 84, 81, 33, 24, 62, 70, 149, 131, 39, 38, 119, 161, 157, 148, 18, 17, 16, 108]","[138, 100, 94, 98, 80, 67, 43, 89, 85, 84, 81, 33, 24, 62, 70, 149, 131, 39, 38, 119, 161, 157, 148, 18, 17, 16, 108]","[17, 12, 11, 9, 6, 5, 4, 3, 7, 19, 16, 15, 23]",50.3
