,rindex,nif,produtos_all,produtos,grupos,total
0,0,19172627,"[147, 97, 131, 123, 80, 148, 37, 33, 94, 8, 19, 16, 85, 84, 159, 158, 154, 153, 150, 2, 81, 69]","[147, 97, 131, 123, 80, 148, 37, 33, 94, 8, 19, 16, 85, 84, 159, 158, 154, 153, 150, 2, 81, 69]","[18, 11, 16, 15, 9, 19, 5, 4, 2, 3, 23, 22, 20, 1, 7]",118.3
1,1,18347729,"[147, 137, 114, 163, 161, 159, 154, 151, 97, 80, 37, 18, 47, 46, 45, 60, 100, 88, 87, 86, 84, 81, 128, 36, 150, 148, 164, 34, 149]","[147, 137, 114, 163, 161, 159, 154, 151, 97, 80, 37, 18, 47, 46, 45, 60, 100, 88, 87, 86, 84, 81, 128, 36, 150, 148, 164, 34, 149]","[18, 17, 15, 23, 20, 11, 9, 5, 3, 6, 12, 10, 16, 4, 19, 24]",71.4
2,2,11318155,"[147, 80, 37, 40, 7, 5, 4, 17, 15, 95, 33, 27, 64, 94, 91, 86, 99, 162, 62, 61, 120, 109, 103, 16, 157, 154, 60, 57, 128, 151, 81]","[147, 80, 37, 40, 7, 5, 4, 17, 15, 95, 33, 27, 64, 94, 91, 86, 99, 162, 62, 61, 120, 109, 103, 16, 157, 154, 60, 57, 128, 151, 81]","[18, 9, 5, 2, 1, 3, 11, 4, 6, 10, 12, 23, 15, 16, 20]",87.5
3,3,14481578,"[122, 162, 160, 94, 93, 87, 84, 97, 80, 51, 49, 43, 39, 38, 18, 4, 158, 156, 151, 149, 32, 79, 74, 83, 128, 109, 27, 108, 96]","[122, 162, 160, 94, 93, 87, 84, 97, 80, 51, 49, 43, 39, 38, 18, 4, 158, 156, 151, 149, 32, 79, 74, 83, 128, 109, 27, 108, 96]","[15, 23, 11, 10, 9, 5, 3, 1, 20, 19, 4, 8, 16]",47.3
4,4,12241564,"[147, 147, 93, 90, 86, 85, 84, 98, 80, 65, 53, 19, 64, 18, 4, 3, 83, 69, 118, 112, 109, 44, 39, 36, 154, 61, 133, 15, 60, 148, 132, 129, 128, 127, 34]","[147, 93, 90, 86, 85, 84, 98, 80, 65, 53, 19, 64, 18, 4, 3, 83, 69, 118, 112, 109, 44, 39, 36, 154, 61, 133, 15, 60, 148, 132, 129, 128, 127, 34]","[18, 11, 10, 9, 12, 6, 5, 3, 1, 7, 15, 4, 23, 17, 19, 16]",115.8
5,5,12622119,"[137, 122, 97, 80, 37, 16, 33, 29, 24, 16, 112, 103, 95, 94, 93, 88, 87, 86, 85, 84, 1, 163, 160, 159, 156, 151, 150, 50, 47, 83, 79, 60, 44, 42, 148, 131, 39, 128]","[137, 122, 97, 80, 37, 16, 33, 29, 24, 112, 103, 95, 94, 93, 88, 87, 86, 85, 84, 1, 163, 160, 159, 156, 151, 150, 50, 47, 83, 79, 60, 44, 42, 148, 131, 39, 128]","[17, 15, 11, 9, 5, 3, 4, 12, 10, 1, 23, 20, 6, 19, 16]",70.0
6,6,11320249,"[147, 163, 161, 159, 157, 80, 35, 121, 96, 18, 34, 33, 24, 13, 109, 95, 41, 84, 82, 154, 3]","[147, 163, 161, 159, 157, 80, 35, 121, 96, 18, 34, 33, 24, 13, 109, 95, 41, 84, 82, 154, 3]","[18, 23, 9, 4, 15, 11, 3, 2, 5, 1]",38.2
7,7,13437955,"[147, 134, 101, 97, 80, 24, 159, 95, 87, 86, 133, 19, 18, 41, 40, 39, 38, 130, 85, 75, 124, 1]","[147, 134, 101, 97, 80, 24, 159, 95, 87, 86, 133, 19, 18, 41, 40, 39, 38, 130, 85, 75, 124, 1]","[18, 17, 12, 11, 9, 3, 23, 10, 5, 16, 8, 15, 1]",39.0
8,8,19829319,"[147, 138, 95, 90, 87, 86, 106, 101, 80, 65, 37, 18, 17, 130, 129, 160, 156, 74, 16, 154, 46, 128, 96, 139, 83, 40]","[147, 138, 95, 90, 87, 86, 106, 101, 80, 65, 37, 18, 17, 130, 129, 160, 156, 74, 16, 154, 46, 128, 96, 139, 83, 40]","[18, 17, 11, 10, 13, 12, 9, 6, 5, 3, 16, 23, 8]",44.0
9,9,16745810,"[147, 141, 106, 80, 53, 36, 95, 94, 93, 84, 81, 148, 20, 19, 18, 4, 29, 26, 128, 135, 37, 16, 62, 77, 57, 150, 4, 3]","[147, 141, 106, 80, 53, 36, 95, 94, 93, 84, 81, 148, 20, 19, 18, 4, 29, 26, 128, 135, 37, 16, 62, 77, 57, 150, 3]","[18, 17, 13, 9, 5, 4, 11, 19, 3, 1, 16, 6, 8, 20]",83.8
10,10,12025113,"[147, 134, 52, 35, 19, 18, 48, 163, 160, 159, 156, 154, 33, 30, 25, 93, 84, 42, 41, 38, 36, 83, 133, 132, 143, 152, 130, 128, 99, 4, 149, 16]","[147, 134, 52, 35, 19, 18, 48, 163, 160, 159, 156, 154, 33, 30, 25, 93, 84, 42, 41, 38, 36, 83, 133, 132, 143, 152, 130, 128, 99, 4, 149, 16]","[18, 17, 5, 4, 3, 23, 11, 9, 16, 21, 12, 1, 19]",402.2
11,11,17182731,"[142, 147, 145, 141, 105, 67, 51, 50, 64, 79, 61, 76, 100, 131, 53, 33, 26, 16, 20, 18, 16, 3, 15, 2, 48, 46, 40, 159, 155, 13, 95, 88, 84, 81, 140, 128]","[142, 147, 145, 141, 105, 67, 51, 50, 64, 79, 61, 76, 100, 131, 53, 33, 26, 16, 20, 18, 3, 15, 2, 48, 46, 40, 159, 155, 13, 95, 88, 84, 81, 140, 128]","[17, 18, 13, 6, 5, 9, 8, 12, 16, 4, 3, 1, 23, 2, 11, 10]",95.7
12,12,12519256,"[147, 97, 80, 34, 33, 163, 136, 64, 48, 18, 17, 42, 36, 161, 28, 25, 100, 94, 81, 160, 69, 154, 132, 140, 96, 13, 131]","[147, 97, 80, 34, 33, 163, 136, 64, 48, 18, 17, 42, 36, 161, 28, 25, 100, 94, 81, 160, 69, 154, 132, 140, 96, 13, 131]","[18, 11, 9, 4, 23, 17, 6, 5, 3, 12, 7, 16, 2]",80.5
13,13,11365924,"[137, 97, 80, 67, 65, 37, 50, 47, 44, 42, 41, 38, 157, 131, 130, 147, 35, 18, 17, 3, 15, 1, 111, 95, 62, 61, 165, 93, 82, 147, 126, 125, 75, 33, 60, 108, 57, 25, 81]","[137, 97, 80, 67, 65, 37, 50, 47, 44, 42, 41, 38, 157, 131, 130, 147, 35, 18, 17, 3, 15, 1, 111, 95, 62, 61, 165, 93, 82, 126, 125, 75, 33, 60, 108, 57, 25, 81]","[17, 11, 9, 6, 5, 23, 16, 18, 4, 3, 1, 15, 24, 8]",90.2
14,14,10311599,"[163, 158, 156, 134, 105, 80, 37, 35, 8, 18, 144, 95, 87, 99, 81, 62, 60, 151, 51, 48, 45, 39, 38, 119, 109, 74, 133, 57, 103, 143, 130, 24, 80, 14, 1, 70]","[163, 158, 156, 134, 105, 80, 37, 35, 8, 18, 144, 95, 87, 99, 81, 62, 60, 151, 51, 48, 45, 39, 38, 119, 109, 74, 133, 57, 103, 143, 130, 24, 14, 1, 70]","[23, 17, 13, 9, 5, 4, 2, 3, 11, 10, 12, 6, 20, 15, 8, 16, 1, 7]",57.0
15,15,11310237,"[134, 101, 102, 37, 49, 43, 41, 40, 39, 38, 36, 33, 31, 29, 26, 24, 16, 54, 163, 18, 130, 155, 154, 151, 17, 99, 81]","[134, 101, 102, 37, 49, 43, 41, 40, 39, 38, 36, 33, 31, 29, 26, 24, 16, 54, 163, 18, 130, 155, 154, 151, 17, 99, 81]","[17, 12, 5, 4, 3, 23, 16, 20, 9]",57.0
