,ogFile,nif,products_all,products,groups,total
0,receipt_190000.txt,19172627,"[97, 131, 123, 80, 148, 37, 33, 94, 8, 19, 16, 85, 84, 159, 158, 154, 153, 150, 2, 81, 69]","[97, 131, 123, 80, 148, 37, 33, 94, 8, 19, 16, 85, 84, 159, 158, 154, 153, 150, 2, 81, 69]","[11, 16, 15, 9, 19, 5, 4, 2, 3, 23, 22, 20, 1, 7]",118.3
1,receipt_190001.txt,18347729,"[137, 114, 163, 161, 159, 154, 151, 97, 80, 37, 18, 47, 46, 45, 60, 100, 88, 87, 86, 84, 81, 128, 36, 150, 148, 164, 34, 149]","[137, 114, 163, 161, 159, 154, 151, 97, 80, 37, 18, 47, 46, 45, 60, 100, 88, 87, 86, 84, 81, 128, 36, 150, 148, 164, 34, 149]","[17, 15, 23, 20, 11, 9, 5, 3, 6, 12, 10, 16, 4, 19, 24]",71.4
2,receipt_190002.txt,11318155,"[80, 37, 40, 7, 5, 4, 17, 15, 95, 33, 27, 64, 94, 91, 86, 99, 162, 62, 61, 120, 109, 103, 23, 157, 154, 60, 57, 128, 151, 81]","[80, 37, 40, 7, 5, 4, 17, 15, 95, 33, 27, 64, 94, 91, 86, 99, 162, 62, 61, 120, 109, 103, 23, 157, 154, 60, 57, 128, 151, 81]","[9, 5, 2, 1, 3, 11, 4, 6, 10, 12, 23, 15, 16, 20]",87.5
3,receipt_190003.txt,14481578,"[162, 160, 94, 93, 87, 84, 97, 80, 51, 49, 43, 39, 38, 18, 4, 158, 156, 151, 149, 32, 79, 74, 83, 128, 109, 27, 108, 96]","[162, 160, 94, 93, 87, 84, 97, 80, 51, 49, 43, 39, 38, 18, 4, 158, 156, 151, 149, 32, 79, 74, 83, 128, 109, 27, 108, 96]","[23, 11, 10, 9, 5, 3, 1, 20, 19, 4, 8, 16, 15]",47.3
4,receipt_190004.txt,12241564,"[147, 93, 90, 86, 85, 84, 98, 80, 65, 53, 19, 64, 18, 4, 3, 83, 69, 118, 112, 109, 44, 39, 36, 154, 61, 133, 15, 60, 148, 132, 129, 128, 127, 34]","[147, 93, 90, 86, 85, 84, 98, 80, 65, 53, 19, 64, 18, 4, 3, 83, 69, 118, 112, 109, 44, 39, 36, 154, 61, 133, 15, 60, 148, 132, 129, 128, 127, 34]","[18, 11, 10, 9, 12, 6, 5, 3, 1, 7, 15, 4, 23, 17, 19, 16]",115.8
5,receipt_190005.txt,12622119,"[122, 97, 80, 37, 16, 33, 29, 24, 23, 112, 103, 95, 94, 93, 88, 87, 86, 85, 84, 1, 163, 160, 159, 156, 151, 150, 50, 47, 83, 79, 60, 44, 42, 148, 131, 39, 128]","[122, 97, 80, 37, 16, 33, 29, 24, 23, 112, 103, 95, 94, 93, 88, 87, 86, 85, 84, 1, 163, 160, 159, 156, 151, 150, 50, 47, 83, 79, 60, 44, 42, 148, 131, 39, 128]","[15, 11, 9, 5, 3, 4, 12, 10, 1, 23, 20, 6, 19, 16]",70.0
6,receipt_190006.txt,11320249,"[163, 161, 159, 157, 80, 35, 121, 96, 18, 34, 33, 24, 13, 109, 95, 41, 84, 82, 154, 3]","[163, 161, 159, 157, 80, 35, 121, 96, 18, 34, 33, 24, 13, 109, 95, 41, 84, 82, 154, 3]","[23, 9, 4, 15, 11, 3, 2, 5, 1]",38.2
7,receipt_190007.txt,13437955,"[134, 101, 97, 80, 24, 159, 95, 87, 86, 133, 19, 18, 41, 40, 39, 38, 130, 85, 75, 124, 1]","[134, 101, 97, 80, 24, 159, 95, 87, 86, 133, 19, 18, 41, 40, 39, 38, 130, 85, 75, 124, 1]","[17, 12, 11, 9, 3, 23, 10, 5, 16, 8, 15, 1]",39.0
8,receipt_190008.txt,19829319,"[138, 95, 90, 87, 86, 106, 101, 80, 65, 37, 18, 17, 130, 129, 160, 156, 74, 23, 154, 46, 128, 96, 139, 83, 40]","[138, 95, 90, 87, 86, 106, 101, 80, 65, 37, 18, 17, 130, 129, 160, 156, 74, 23, 154, 46, 128, 96, 139, 83, 40]","[17, 11, 10, 13, 12, 9, 6, 5, 3, 16, 23, 8]",44.0
9,receipt_190009.txt,16745810,"[141, 106, 80, 53, 36, 95, 94, 93, 84, 81, 148, 20, 19, 18, 4, 29, 26, 128, 135, 37, 16, 62, 77, 57, 150, 4, 3]","[141, 106, 80, 53, 36, 95, 94, 93, 84, 81, 148, 20, 19, 18, 4, 29, 26, 128, 135, 37, 16, 62, 77, 57, 150, 3]","[17, 13, 9, 5, 4, 11, 19, 3, 1, 16, 6, 8, 20]",83.8
