,rindex,nif,produtos_all,produtos,grupos,total
0,0,16684158,"[145, 162, 134, 100, 96, 95, 94, 97, 80, 19, 18, 16, 61, 74, 161, 158, 153, 151, 45, 26, 16, 57, 10, 83, 129]","[145, 162, 134, 100, 96, 95, 94, 97, 80, 19, 18, 16, 61, 74, 161, 158, 153, 151, 45, 26, 57, 10, 83, 129]","[17, 23, 12, 11, 9, 3, 6, 8, 22, 20, 5, 2, 16]",107.5
1,1,11009600,"[147, 157, 156, 154, 151, 138, 102, 97, 98, 65, 35, 18, 33, 32, 92, 91, 42, 84, 82, 41, 3, 16]","[147, 157, 156, 154, 151, 138, 102, 97, 98, 65, 35, 18, 33, 32, 92, 91, 42, 84, 82, 41, 3, 16]","[18, 23, 20, 17, 12, 11, 6, 4, 3, 5, 9, 1]",48.6
2,2,18048598,"[141, 105, 96, 80, 37, 5, 111, 110, 18, 16, 131, 130, 129, 32, 28, 13, 109, 107, 95, 94, 85, 83, 82, 45, 43, 42, 41, 153, 150, 40, 14]","[141, 105, 96, 80, 37, 5, 111, 110, 18, 16, 131, 130, 129, 32, 28, 13, 109, 107, 95, 94, 85, 83, 82, 45, 43, 42, 41, 153, 150, 40, 14]","[17, 13, 11, 9, 5, 1, 15, 3, 16, 4, 2, 14, 22, 20]",193.1
3,3,12731294,"[134, 101, 80, 65, 53, 37, 48, 45, 43, 40, 38, 36, 89, 87, 83, 32, 27, 148, 130, 124, 135, 61, 74, 149, 109, 154, 59, 25, 8, 82, 19, 18, 17]","[134, 101, 80, 65, 53, 37, 48, 45, 43, 40, 38, 36, 89, 87, 83, 32, 27, 148, 130, 124, 135, 61, 74, 149, 109, 154, 59, 25, 8, 82, 19, 18, 17]","[17, 12, 9, 6, 5, 4, 11, 10, 3, 19, 16, 15, 8, 23, 2]",89.5
4,4,13381373,"[147, 98, 80, 32, 27, 24, 136, 162, 156, 133, 140, 104, 100, 96, 95, 79, 78, 73, 1, 51, 48, 87, 82, 39, 154]","[147, 98, 80, 32, 27, 24, 136, 162, 156, 133, 140, 104, 100, 96, 95, 79, 78, 73, 1, 51, 48, 87, 82, 39, 154]","[18, 12, 9, 4, 3, 17, 23, 11, 8, 1, 5, 10]",54.1
5,5,14481578,"[147, 137, 105, 104, 102, 80, 65, 79, 60, 73, 161, 127, 37, 35, 34, 33, 29, 27, 155, 151, 8, 123, 95, 90, 89, 86, 82, 99, 121, 103, 18, 2, 1, 57]","[147, 137, 105, 104, 102, 80, 65, 79, 60, 73, 161, 127, 37, 35, 34, 33, 29, 27, 155, 151, 8, 123, 95, 90, 89, 86, 82, 99, 121, 103, 18, 2, 1, 57]","[18, 17, 13, 12, 9, 6, 8, 23, 16, 5, 4, 3, 20, 2, 15, 11, 10, 1]",79.4
6,6,15309302,"[101, 102, 80, 49, 131, 125, 149, 135, 32, 30, 143, 41, 38, 18, 100, 157, 156, 153, 151, 95, 86, 150, 27, 96, 61, 74, 81]","[101, 102, 80, 49, 131, 125, 149, 135, 32, 30, 143, 41, 38, 18, 100, 157, 156, 153, 151, 95, 86, 150, 27, 96, 61, 74, 81]","[12, 9, 5, 16, 19, 17, 4, 3, 23, 22, 20, 11, 10, 6, 8]",115.9
7,7,10529592,"[147, 134, 102, 53, 37, 50, 45, 44, 42, 41, 104, 94, 86, 26, 20, 11, 9, 5, 81, 69, 18, 15, 14, 128, 76, 154, 10, 39, 36, 150]","[147, 134, 102, 53, 37, 50, 45, 44, 42, 41, 104, 94, 86, 26, 20, 11, 9, 5, 81, 69, 18, 15, 14, 128, 76, 154, 10, 39, 36, 150]","[18, 17, 12, 5, 11, 10, 3, 2, 1, 9, 7, 16, 8, 23, 4, 20]",78.4
8,8,16018519,"[147, 105, 104, 89, 88, 84, 154, 80, 53, 48, 47, 45, 36, 118, 111, 37, 25, 22, 103, 19, 18, 16, 2, 151]","[147, 105, 104, 89, 88, 84, 154, 80, 53, 48, 47, 45, 36, 118, 111, 37, 25, 22, 103, 19, 18, 16, 2, 151]","[18, 13, 12, 11, 10, 9, 23, 5, 4, 15, 3, 1, 20]",48.2
9,9,13333623,"[147, 163, 162, 157, 80, 34, 33, 26, 25, 8, 7, 19, 18, 17, 95, 154, 46, 44, 40, 39, 88, 68, 108, 3, 15, 79, 72, 22, 103, 130, 150, 128, 71, 13]","[147, 163, 162, 157, 80, 34, 33, 26, 25, 8, 7, 19, 18, 17, 95, 154, 46, 44, 40, 39, 88, 68, 108, 3, 15, 79, 72, 22, 103, 130, 150, 128, 71, 13]","[18, 23, 9, 4, 3, 2, 11, 5, 10, 6, 15, 1, 7, 12, 16, 20]",120.5
