,rindex,nif,produtos_all,produtos,grupos,total
0,0,14355270,"[147, 97, 80, 53, 33, 25, 9, 19, 18, 18, 16, 1, 80, 79, 94, 87, 86, 85, 96, 161, 157, 154, 16, 12, 81, 131, 62, 46, 103, 40]","[147, 97, 80, 53, 33, 25, 9, 19, 18, 16, 1, 79, 94, 87, 86, 85, 96, 161, 157, 154, 12, 81, 131, 62, 46, 103, 40]","[18, 11, 9, 5, 4, 3, 2, 1, 10, 23, 16, 6, 12]",56.7
1,1,18316037,"[147, 102, 80, 65, 53, 34, 33, 24, 50, 43, 41, 40, 86, 38, 161, 159, 150, 18, 133, 132, 131, 61, 17, 15, 103]","[147, 102, 80, 65, 53, 34, 33, 24, 50, 43, 41, 40, 86, 38, 161, 159, 150, 18, 133, 132, 131, 61, 17, 15, 103]","[18, 12, 9, 6, 5, 4, 3, 10, 23, 20, 17, 16]",60.4
2,2,11009600,"[142, 147, 122, 95, 94, 163, 161, 157, 154, 151, 80, 47, 40, 18, 34, 32, 29, 96, 36, 15, 14, 131, 128, 127, 84, 150, 103, 79, 125, 99]","[142, 147, 122, 95, 94, 163, 161, 157, 154, 151, 80, 47, 40, 18, 34, 32, 29, 96, 36, 15, 14, 131, 128, 127, 84, 150, 103, 79, 125, 99]","[17, 18, 15, 11, 23, 20, 9, 5, 3, 4, 2, 16, 12]",68.0
3,3,12960843,"[147, 137, 134, 90, 147, 87, 85, 81, 102, 98, 37, 33, 32, 136, 130, 45, 44, 38, 26, 25, 7, 6, 4, 17, 16, 157, 109, 14, 64, 156, 69, 138, 79]","[147, 137, 134, 90, 87, 85, 81, 102, 98, 37, 33, 32, 136, 130, 45, 44, 38, 26, 25, 7, 6, 4, 17, 16, 157, 109, 14, 64, 156, 69, 138, 79]","[18, 17, 11, 10, 9, 12, 5, 4, 16, 3, 2, 1, 23, 15, 6, 7]",89.6
4,4,12239922,"[147, 163, 160, 141, 122, 95, 94, 89, 86, 106, 101, 130, 80, 53, 19, 18, 96, 14, 157, 156, 116, 85, 78, 81, 154]","[147, 163, 160, 141, 122, 95, 94, 89, 86, 106, 101, 130, 80, 53, 19, 18, 96, 14, 157, 156, 116, 85, 78, 81, 154]","[18, 23, 17, 15, 11, 10, 13, 12, 16, 9, 5, 3, 2, 8]",49.8
5,5,13395046,"[147, 141, 137, 104, 95, 87, 86, 84, 102, 80, 35, 34, 26, 79, 9, 18, 126, 154, 151, 50, 48, 108, 8, 16, 24, 3, 57, 122, 46, 42, 148, 41, 38, 36]","[147, 141, 137, 104, 95, 87, 86, 84, 102, 80, 35, 34, 26, 79, 9, 18, 126, 154, 151, 50, 48, 108, 8, 16, 24, 3, 57, 122, 46, 42, 148, 41, 38, 36]","[18, 17, 12, 11, 10, 9, 4, 3, 2, 16, 23, 20, 5, 15, 1, 19]",66.1
6,6,13369440,"[142, 147, 37, 47, 43, 42, 39, 36, 128, 34, 94, 93, 81, 69, 26, 16, 125, 160, 155, 151, 6, 19, 18, 62, 16]","[142, 147, 37, 47, 43, 42, 39, 36, 128, 34, 94, 93, 81, 69, 26, 16, 125, 160, 155, 151, 6, 19, 18, 62]","[17, 18, 5, 4, 16, 11, 9, 7, 3, 23, 20, 1, 6]",51.9
7,7,15010159,"[147, 122, 80, 65, 8, 7, 6, 52, 51, 41, 40, 95, 90, 87, 25, 162, 161, 126, 39, 156, 19, 18, 36, 58, 85, 81, 16, 125, 148]","[147, 122, 80, 65, 8, 7, 6, 52, 51, 41, 40, 95, 90, 87, 25, 162, 161, 126, 39, 156, 19, 18, 36, 58, 85, 81, 16, 125, 148]","[18, 15, 9, 6, 2, 1, 5, 11, 10, 3, 23, 16, 4, 19]",96.2
8,8,17444531,"[147, 141, 93, 83, 82, 80, 19, 11, 18, 14, 158, 156, 51, 49, 47, 108, 43, 40, 39, 1, 150, 135, 149, 79, 12]","[147, 141, 93, 83, 82, 80, 19, 11, 18, 14, 158, 156, 51, 49, 47, 108, 43, 40, 39, 1, 150, 135, 149, 79, 12]","[18, 17, 11, 9, 3, 2, 23, 5, 15, 1, 20, 19]",53.2
9,9,11662085,"[134, 95, 90, 88, 85, 81, 98, 80, 79, 109, 53, 42, 38, 34, 130, 18, 17, 161, 32]","[134, 95, 90, 88, 85, 81, 98, 80, 79, 109, 53, 42, 38, 34, 130, 18, 17, 161, 32]","[17, 11, 10, 9, 12, 15, 5, 4, 16, 3, 23]",34.7
