ID,Nome,TotalSales
1,ARROZ,132555
2,MASSA,102494
3,BATATA,112220
4,LEITE,230282
5,ESPARGUETE,102461
6,GELATINA,96457
7,CARNE PORCO,139438
8,CARNE FRANCO,129227
9,CARNE PERU,101396
10,CARNE CORDERIRO,57745
11,CARNE BORREGO,23543
12,LOMBO,57447
13,HAMBURGERS,138503
14,ALMONDEGAS,121940
15,VINHO,313052
16,SUMOL,283473
17,7UP,227167
18,AGUA,695061
19,ICETEA,363890
20,WHICKY,23732
21,GIN,38702
22,ÁGUA TÓNICA,38644
23,SUMOL,171510
24,PEPSI,199981
25,COCA-COLA,238964
26,COMPAL,200049
27,VINHO BRANCO,172152
28,VODKA,61799
29,SUMOS NATURAIS,151983
30,CHAMPOMIX,63285
31,AGUARDENTE,11884
32,QUEIJO,212686
33,IOGURTE,255206
34,IOGURTE LIGHT,325200
35,IOGURTES CRIANÇA,231867
36,IOGURTES LIQUIDOS,277600
37,ALFACE,299614
38,COUVE,292527
39,BERINGELA,299822
40,MELANCIA,278656
41,MORANGOS,238366
42,TOMATE,243733
43,UVAS,111814
44,PERA,191887
45,MAÇÃ,172324
46,KIWI,132562
47,CEBOLA,232992
48,LARANJAS,237346
49,MANGAS,169574
50,PEPINOS,122627
51,CENOURA,112289
52,ANANÁS,97294
53,TANGERINA,197559
54,MAMÃO,55325
55,PAPAIA,37737
56,ABACATE,27030
57,SARDINHA,160979
58,LAGOSTA,16572
59,CAMARÃO,69715
60,ROBALO,116570
61,DOURADA,169179
62,CORVINA,135022
63,BUZIOS,28395
64,BACALHAU,166421
65,PESCADA,138303
66,AMEIJOAS,35840
67,CARAPAU,199334
68,SAPATEIRA,34661
69,CARVÃO,87679
70,FÓSFOROS,88026
71,ASSADOR,21407
72,GRELHADOR,21358
73,COMIDA GATO,94969
74,COMIGA CÃO,105047
75,COMIDA PASSARO,95084
76,COMIDA PEIXE,90474
77,TRELAS,74049
78,AQUÁRIOS,35294
79,FRUTOS SECOS,218551
80,PÃO,722175
81,PÃO DE FORMA,430741
82,AMEINDOINS,177941
83,CAFÉ,236817
84,CEREAIS,313953
85,CEREAIS LIGHT,255534
86,ERVAS AROMÁTICAS,191252
87,COMIDA PRÉ-FEITA,248291
88,OVOS,189122
89,CHOURIÇA,98621
90,PIZAS,127191
91,PRESUNTO,74380
92,BACON,61401
93,FIAMBRE,194995
94,SAL,278546
95,AZEITE,287443
96,VINAGRE,277352
97,OLEO,274187
98,PASTILHAS,192451
99,REBUÇADOS,177852
100,GOMAS,169286
101,GELADOS,124361
102,CHOCOLATES,114658
103,BRINQUEDOS,86150
104,BOLOS,78316
105,LAVA LOIÇA,94203
106,PANOS LIMPEZA,69973
107,MÁQUINAS CAFÉ,23908
108,LAVA ROUPA,122664
109,LAVA TUDO,152044
110,ESFREGONA,68813
111,FLORES,57696
112,MOLDURAS,37766
113,ALMOFADAS,24759
114,CORTINAS,26958
115,LENÇOIS,15371
116,LIVROS,35239
117,VASOS,12992
118,TALHERES,61017
119,COPOS,57698
120,CADEIRAS,40924
121,COPOS PAPEL,68930
122,GUARDANAPOS,138261
123,PRATOS,75394
124,PRATOS SOPA,75555
125,CHAMPÔ,156151
126,LACA,132654
127,GEL,155738
128,DESINFETANTE,200449
129,PASTA DENTES,227706
130,ESCOVA DENTES,227749
131,GEL BANHO,229302
132,DEPILADORES,182021
133,MAT. ESCRITÓRIO,175271
134,CANETAS,146455
135,MOCHILAS,58779
136,BLOCOS DE NOTAS,58063
137,LÁPIS,138639
138,CANETAS PINTAR,72043
139,ESQUADRO,50017
140,RÉGUA,44566
141,TESOURA,55173
142,TRANSFERIDORES,47794
143,BORRACHAS,42826
144,LÁPIS PINTAR,49531
145,MARCADORES,49312
146,COMPUTADOR,11936
147,PAPEL HIGIÉNICO,721084
148,REVISTAS,195842
149,JORNAIS,199282
150,MEIAS DESPORTO,180402
151,MEIAS VIDRO,172328
152,TELEVISÃO,12019
153,BICICLETES,40940
154,PILHAS,330885
155,PUDINS,201000
156,BOLACHAS,304515
157,BOLACHAS INTEGRAIS,236541
158,TORTAS,191034
159,TOSTAS,201370
160,PIPOCAS,153596
161,BATATA FRITA,231189
162,PRINGLES,200469
163,NACHOS,163432
164,TINTA,37544
165,PINCEIS,27266
