,rindex,nif,produtos_all,produtos,grupos,total
0,0,10087369,"[147, 138, 105, 80, 65, 52, 46, 133, 132, 129, 83, 82, 39, 81, 19, 6, 18, 16, 2, 128, 24, 16, 13, 163, 161, 74]","[147, 138, 105, 80, 65, 52, 46, 133, 132, 129, 83, 82, 39, 81, 19, 6, 18, 16, 2, 128, 24, 13, 163, 161, 74]","[18, 17, 13, 9, 6, 5, 16, 3, 1, 2, 23, 8]",49.8
1,1,13439498,"[142, 147, 101, 37, 48, 149, 41, 85, 99, 81, 18, 17, 16, 62, 77, 161, 146, 159, 154, 73, 57, 54, 80, 39]","[142, 147, 101, 37, 48, 149, 41, 85, 99, 81, 18, 17, 16, 62, 77, 161, 146, 159, 154, 73, 57, 54, 80, 39]","[17, 18, 12, 5, 19, 9, 3, 6, 8, 23]",1045.3
2,2,18724569,"[147, 163, 148, 106, 80, 67, 51, 45, 38, 36, 94, 9, 18, 17, 15, 14, 1, 83, 64, 79, 154, 151, 150, 10, 132, 131, 129]","[147, 163, 148, 106, 80, 67, 51, 45, 38, 36, 94, 9, 18, 17, 15, 14, 1, 83, 64, 79, 154, 151, 150, 10, 132, 131, 129]","[18, 23, 19, 13, 9, 6, 5, 4, 11, 2, 3, 1, 20, 16]",76.0
3,3,10885535,"[147, 96, 95, 98, 80, 33, 132, 139, 5, 17, 114, 108, 94, 88, 86, 73, 162, 158, 27, 13, 156, 149, 41, 82]","[147, 96, 95, 98, 80, 33, 132, 139, 5, 17, 114, 108, 94, 88, 86, 73, 162, 158, 27, 13, 156, 149, 41, 82]","[18, 11, 12, 9, 4, 16, 17, 1, 3, 15, 10, 8, 23, 2, 19, 5]",40.6
4,4,12731294,"[147, 96, 95, 80, 67, 53, 37, 35, 34, 30, 29, 25, 16, 133, 51, 49, 47, 44, 42, 159, 36, 8, 93, 83, 7, 6, 19, 18, 2, 64, 79, 155, 131, 149, 81, 125, 69]","[147, 96, 95, 80, 67, 53, 37, 35, 34, 30, 29, 25, 16, 133, 51, 49, 47, 44, 42, 159, 36, 8, 93, 83, 7, 6, 19, 18, 2, 64, 79, 155, 131, 149, 81, 125, 69]","[18, 11, 9, 6, 5, 4, 3, 17, 23, 2, 1, 16, 19, 7]",98.9
5,5,12967336,"[147, 134, 80, 65, 49, 46, 39, 38, 36, 56, 6, 162, 161, 156, 155, 154, 8, 18, 4, 149, 54, 126, 17, 93]","[147, 134, 80, 65, 49, 46, 39, 38, 36, 56, 6, 162, 161, 156, 155, 154, 8, 18, 4, 149, 54, 126, 17, 93]","[18, 17, 9, 6, 5, 4, 1, 23, 2, 3, 19, 16, 11]",44.5
6,6,13694485,"[147, 80, 34, 33, 16, 50, 96, 95, 160, 159, 156, 6, 18, 47, 42, 41, 36, 93, 130, 129, 127, 64, 79, 77, 144, 155, 17, 86, 61, 154, 81]","[147, 80, 34, 33, 16, 50, 96, 95, 160, 159, 156, 6, 18, 47, 42, 41, 36, 93, 130, 129, 127, 64, 79, 77, 144, 155, 17, 86, 61, 154, 81]","[18, 9, 4, 3, 5, 11, 23, 1, 16, 6, 8, 17, 10]",78.6
7,7,11193788,"[147, 80, 67, 78, 59, 53, 35, 20, 57, 21, 9, 7, 5, 18, 4, 17, 3, 113, 15, 10, 94, 91, 44, 42, 41, 128, 39, 36, 87, 32, 96, 154, 84, 108, 149]","[147, 80, 67, 78, 59, 53, 35, 20, 57, 21, 9, 7, 5, 18, 4, 17, 3, 113, 15, 10, 94, 91, 44, 42, 41, 128, 39, 36, 87, 32, 96, 154, 84, 108, 149]","[18, 9, 6, 8, 5, 4, 3, 2, 1, 15, 11, 16, 10, 23, 19]",153.4
8,8,11071430,"[134, 98, 80, 37, 46, 44, 42, 36, 133, 129, 126, 35, 11, 104, 94, 86, 85, 84, 18, 16, 3, 83, 163, 156, 155, 118, 15]","[134, 98, 80, 37, 46, 44, 42, 36, 133, 129, 126, 35, 11, 104, 94, 86, 85, 84, 18, 16, 3, 83, 163, 156, 155, 118, 15]","[17, 12, 9, 5, 4, 16, 2, 11, 10, 3, 1, 23, 15]",52.3
9,9,17513140,"[147, 104, 93, 80, 47, 46, 45, 44, 43, 147, 161, 120, 34, 32, 30, 62, 147, 144, 87, 85, 159, 16, 41, 103, 6, 18, 61, 39, 38, 148, 157, 59, 52, 16, 84, 155, 81]","[147, 104, 93, 80, 47, 46, 45, 44, 43, 161, 120, 34, 32, 30, 62, 144, 87, 85, 159, 16, 41, 103, 6, 18, 61, 39, 38, 148, 157, 59, 52, 84, 155, 81]","[18, 12, 11, 9, 5, 23, 15, 4, 3, 6, 17, 10, 1, 19]",118.7
