,ogFile,nif,products_all,products,groups,total
0,receipt_490000.txt,11357772,"[131, 163, 155, 94, 80, 48, 35, 19, 30, 28, 25, 24, 23, 47, 44, 38, 83, 7, 18, 16, 15, 81, 148]","[131, 163, 155, 94, 80, 48, 35, 19, 30, 28, 25, 24, 23, 47, 44, 38, 83, 7, 18, 16, 15, 81, 148]","[16, 23, 11, 9, 5, 4, 3, 2, 19]",63.2
1,receipt_490001.txt,10847357,"[80, 67, 47, 40, 38, 90, 99, 81, 9, 18, 17, 154, 153, 131, 130, 129, 128, 161, 151, 34, 27, 26, 149, 24]","[80, 67, 47, 40, 38, 90, 99, 81, 9, 18, 17, 154, 153, 131, 130, 129, 128, 161, 151, 34, 27, 26, 149, 24]","[9, 6, 5, 11, 12, 2, 3, 23, 22, 16, 20, 4, 19]",109.2
2,receipt_490002.txt,15309302,"[147, 147, 141, 101, 80, 64, 9, 96, 86, 85, 99, 81, 18, 15, 34, 132, 33, 24, 158, 156, 22, 151, 13]","[147, 141, 101, 80, 64, 9, 96, 86, 85, 99, 81, 18, 15, 34, 132, 33, 24, 158, 156, 22, 151, 13]","[18, 17, 12, 9, 6, 2, 11, 10, 3, 4, 16, 23, 20]",68.5
3,receipt_490003.txt,19933883,"[137, 80, 64, 79, 73, 57, 70, 53, 35, 19, 18, 34, 32, 45, 43, 40, 95, 93, 86, 132, 130, 16, 15, 10, 125, 26, 124, 84]","[137, 80, 64, 79, 73, 57, 70, 53, 35, 19, 18, 34, 32, 45, 43, 40, 95, 93, 86, 132, 130, 16, 15, 10, 125, 26, 124, 84]","[17, 9, 6, 8, 5, 7, 4, 3, 11, 10, 16, 2, 15]",85.3
4,receipt_490004.txt,14337589,"[122, 98, 80, 37, 4, 17, 33, 27, 24, 140, 159, 64, 62, 132, 131, 130, 127, 157, 156, 154, 90, 40, 39, 61, 76, 38, 36, 109, 86, 82, 16]","[122, 98, 80, 37, 4, 17, 33, 27, 24, 140, 159, 64, 62, 132, 131, 130, 127, 157, 156, 154, 90, 40, 39, 61, 76, 38, 36, 109, 86, 82, 16]","[15, 12, 9, 5, 1, 3, 4, 17, 23, 6, 16, 11, 8, 10]",69.2
5,receipt_490005.txt,13990526,"[105, 97, 80, 37, 18, 4, 57, 46, 93, 90, 162, 157, 151, 131, 126, 111, 3, 96]","[105, 97, 80, 37, 18, 4, 57, 46, 93, 90, 162, 157, 151, 131, 126, 111, 3, 96]","[13, 11, 9, 5, 3, 1, 23, 20, 16, 15]",31.8
6,receipt_490006.txt,14828611,"[100, 98, 80, 64, 118, 111, 18, 32, 27, 162, 144, 95, 94, 87, 85, 84, 82, 99, 4, 79, 129, 128, 61, 81, 16, 45, 41]","[100, 98, 80, 64, 118, 111, 18, 32, 27, 162, 144, 95, 94, 87, 85, 84, 82, 99, 4, 79, 129, 128, 61, 81, 16, 45, 41]","[12, 9, 6, 15, 3, 4, 23, 17, 11, 10, 1, 16, 5]",73.2
7,receipt_490007.txt,14860533,"[118, 159, 97, 80, 53, 9, 7, 45, 42, 41, 84, 82, 81, 59, 110, 109, 39, 19, 18, 4, 15, 14, 128, 127, 1, 13, 156, 151]","[118, 159, 97, 80, 53, 9, 7, 45, 42, 41, 84, 82, 81, 59, 110, 109, 39, 19, 18, 4, 15, 14, 128, 127, 1, 13, 156, 151]","[15, 23, 11, 9, 5, 2, 6, 3, 1, 16, 20]",71.0
8,receipt_490008.txt,11031976,"[122, 104, 86, 82, 147, 163, 161, 157, 155, 154, 127, 81, 52, 37, 35, 18, 2, 126, 60, 45, 120, 34, 42, 41, 39, 38, 148, 119]","[122, 104, 86, 82, 147, 163, 161, 157, 155, 154, 127, 81, 52, 37, 35, 18, 2, 126, 60, 45, 120, 34, 42, 41, 39, 38, 148, 119]","[15, 12, 10, 9, 18, 23, 16, 5, 4, 3, 1, 6, 19]",64.7
9,receipt_490009.txt,16484246,"[127, 100, 92, 91, 163, 102, 97, 126, 80, 61, 59, 53, 46, 41, 113, 70, 90, 35, 24, 87, 154, 96, 9, 13, 135, 139, 39, 18, 85, 17]","[127, 100, 92, 91, 163, 102, 97, 126, 80, 61, 59, 53, 46, 41, 113, 70, 90, 35, 24, 87, 154, 96, 9, 13, 135, 139, 39, 18, 85, 17]","[16, 12, 11, 23, 9, 6, 5, 15, 7, 4, 3, 10, 2, 17]",79.1
10,receipt_490010.txt,10153555,"[161, 138, 91, 90, 86, 83, 132, 131, 129, 123, 144, 53, 42, 39, 38, 135, 154, 151, 35, 4, 33, 24, 60]","[161, 138, 91, 90, 86, 83, 132, 131, 129, 123, 144, 53, 42, 39, 38, 135, 154, 151, 35, 4, 33, 24, 60]","[23, 17, 11, 10, 9, 16, 15, 5, 20, 4, 1, 3, 6]",54.4
11,receipt_490011.txt,14821511,"[97, 80, 65, 9, 7, 19, 18, 97, 48, 96, 95, 4, 16, 15, 33, 31, 39, 132, 129, 127, 125, 135, 58, 57, 70, 27, 25, 160, 94, 87, 85, 54, 81]","[97, 80, 65, 9, 7, 19, 18, 48, 96, 95, 4, 16, 15, 33, 31, 39, 132, 129, 127, 125, 135, 58, 57, 70, 27, 25, 160, 94, 87, 85, 54, 81]","[11, 9, 6, 2, 3, 5, 1, 4, 16, 17, 7, 23, 10]",113.8
12,receipt_490012.txt,16049076,"[98, 53, 37, 49, 48, 47, 41, 38, 9, 18, 3, 15, 10, 34, 33, 32, 25, 24, 118, 110, 108, 133, 131, 130, 139, 103, 158, 156, 88, 85, 81, 107, 61, 36, 155]","[98, 53, 37, 49, 48, 47, 41, 38, 9, 18, 3, 15, 10, 34, 33, 32, 25, 24, 118, 110, 108, 133, 131, 130, 139, 103, 158, 156, 88, 85, 81, 107, 61, 36, 155]","[12, 5, 2, 3, 1, 4, 15, 17, 16, 23, 10, 9, 14, 6]",138.3
13,receipt_490013.txt,19333151,"[80, 37, 158, 152, 100, 103, 90, 84, 99, 81, 125, 19, 18, 34, 33, 16, 26, 47, 45, 25, 79, 74, 150]","[80, 37, 158, 152, 100, 103, 90, 84, 99, 81, 125, 19, 18, 34, 33, 16, 26, 47, 45, 25, 79, 74, 150]","[9, 5, 23, 21, 12, 11, 16, 3, 4, 8, 20]",387.1
14,receipt_490014.txt,10009016,"[104, 100, 94, 84, 83, 81, 102, 80, 52, 62, 133, 53, 8, 47, 40, 61, 27, 23, 6, 19, 18, 15, 14, 57, 69, 54, 160, 120, 156, 103]","[104, 100, 94, 84, 83, 81, 102, 80, 52, 62, 133, 53, 8, 47, 40, 61, 27, 23, 6, 19, 18, 15, 14, 57, 69, 54, 160, 120, 156, 103]","[12, 11, 9, 5, 6, 17, 2, 3, 1, 7, 23, 15]",81.7
15,receipt_490015.txt,15920506,"[101, 80, 53, 37, 35, 34, 33, 28, 50, 47, 100, 95, 81, 160, 154, 150, 18, 4, 44, 25, 23, 40, 39, 38, 131, 130, 125, 96, 148, 123, 64]","[101, 80, 53, 37, 35, 34, 33, 28, 50, 47, 100, 95, 81, 160, 154, 150, 18, 4, 44, 25, 23, 40, 39, 38, 131, 130, 125, 96, 148, 123, 64]","[12, 9, 5, 4, 3, 11, 23, 20, 1, 16, 19, 15, 6]",82.9
16,receipt_490016.txt,14178049,"[147, 97, 80, 65, 35, 8, 19, 18, 4, 33, 32, 64, 62, 61, 29, 24, 45, 162, 159, 158, 154, 130, 127, 107, 95, 139, 16]","[147, 97, 80, 65, 35, 8, 19, 18, 4, 33, 32, 64, 62, 61, 29, 24, 45, 162, 159, 158, 154, 130, 127, 107, 95, 139, 16]","[18, 11, 9, 6, 4, 2, 3, 1, 5, 23, 16, 14, 17]",147.2
17,receipt_490017.txt,17540572,"[80, 67, 37, 48, 42, 41, 39, 96, 18, 87, 77, 75, 74, 81, 103, 149, 148, 34, 25, 156, 154, 133, 130, 129, 126, 125, 4]","[80, 67, 37, 48, 42, 41, 39, 96, 18, 87, 77, 75, 74, 81, 103, 149, 148, 34, 25, 156, 154, 133, 130, 129, 126, 125, 4]","[9, 6, 5, 11, 3, 10, 8, 12, 19, 4, 23, 17, 16, 1]",54.6
18,receipt_490018.txt,10673275,"[129, 98, 80, 45, 35, 19, 41, 40, 38, 162, 150, 11, 100, 95, 148, 94, 93, 92, 91, 90, 84, 83, 81, 7, 6, 18, 16, 15, 2, 75, 24]","[129, 98, 80, 45, 35, 19, 41, 40, 38, 162, 150, 11, 100, 95, 148, 94, 93, 92, 91, 90, 84, 83, 81, 7, 6, 18, 16, 15, 2, 75, 24]","[16, 12, 9, 5, 4, 3, 23, 20, 2, 11, 19, 1, 8]",66.0
19,receipt_490019.txt,16613081,"[102, 80, 35, 7, 158, 157, 155, 151, 104, 94, 93, 92, 91, 26, 118, 111, 87, 132, 81, 19, 24, 127, 5, 43, 23, 40, 148, 64, 79, 70, 103]","[102, 80, 35, 7, 158, 157, 155, 151, 104, 94, 93, 92, 91, 26, 118, 111, 87, 132, 81, 19, 24, 127, 5, 43, 23, 40, 148, 64, 79, 70, 103]","[12, 9, 4, 2, 23, 20, 11, 3, 15, 10, 16, 1, 5, 19, 6, 7]",78.5
20,receipt_490020.txt,11031976,"[147, 80, 67, 65, 53, 35, 35, 18, 163, 162, 12, 48, 47, 45, 44, 62, 158, 94, 90, 88, 81, 132, 154, 151, 17, 61]","[147, 80, 67, 65, 53, 35, 18, 163, 162, 12, 48, 47, 45, 44, 62, 158, 94, 90, 88, 81, 132, 154, 151, 17, 61]","[18, 9, 6, 5, 4, 3, 23, 2, 11, 10, 16, 20]",71.0
21,receipt_490021.txt,15726469,"[138, 80, 67, 37, 33, 28, 25, 162, 161, 132, 130, 157, 155, 104, 87, 85, 50, 49, 21, 72, 24, 5, 48, 16]","[138, 80, 67, 37, 33, 28, 25, 162, 161, 132, 130, 157, 155, 104, 87, 85, 50, 49, 21, 72, 24, 5, 48, 16]","[17, 9, 6, 5, 4, 3, 23, 16, 12, 10, 7, 1]",112.0
22,receipt_490022.txt,10817922,"[35, 47, 76, 46, 42, 36, 7, 19, 18, 163, 87, 86, 16, 80, 75, 34, 32, 27, 132, 162, 161, 130, 129, 85, 123, 74, 1]","[35, 47, 76, 46, 42, 36, 7, 19, 18, 163, 87, 86, 16, 80, 75, 34, 32, 27, 132, 162, 161, 130, 129, 85, 123, 74, 1]","[4, 5, 8, 2, 3, 23, 10, 9, 16, 15, 1]",62.6
23,receipt_490023.txt,15143296,"[98, 80, 53, 37, 51, 41, 39, 36, 149, 29, 26, 25, 128, 124, 94, 86, 84, 99, 161, 76, 57, 96, 154, 110, 37, 18]","[98, 80, 53, 37, 51, 41, 39, 36, 149, 29, 26, 25, 128, 124, 94, 86, 84, 99, 161, 76, 57, 96, 154, 110, 18]","[12, 9, 5, 4, 19, 3, 16, 15, 11, 10, 23, 8]",36.6
24,receipt_490024.txt,17142215,"[102, 97, 80, 35, 9, 19, 18, 16, 15, 10, 79, 147, 158, 130, 128, 123, 50, 49, 47, 44, 42, 40, 39, 38, 111, 156, 86, 84, 82, 99, 68, 148, 25]","[102, 97, 80, 35, 9, 19, 18, 16, 15, 10, 79, 147, 158, 130, 128, 123, 50, 49, 47, 44, 42, 40, 39, 38, 111, 156, 86, 84, 82, 99, 68, 148, 25]","[12, 11, 9, 4, 2, 3, 18, 23, 16, 15, 5, 10, 6, 19]",76.5
25,receipt_490025.txt,14601371,"[122, 102, 67, 52, 19, 16, 34, 136, 133, 63, 43, 36, 2, 1, 59, 27, 90, 131, 89, 87, 86, 85, 69, 140, 147, 139, 163, 157, 156, 70]","[122, 102, 67, 52, 19, 16, 34, 136, 133, 63, 43, 36, 2, 1, 59, 27, 90, 131, 89, 87, 86, 85, 69, 140, 147, 139, 163, 157, 156, 70]","[15, 12, 6, 5, 3, 4, 17, 1, 11, 16, 10, 9, 7, 18, 23]",109.4
26,receipt_490026.txt,10169596,"[145, 97, 67, 37, 34, 161, 158, 153, 148, 104, 100, 88, 86, 84, 83, 129, 127, 126, 124, 49, 19, 99, 81, 18, 16, 15, 33, 64, 41, 36, 28, 62, 61, 55]","[145, 97, 67, 37, 34, 161, 158, 153, 148, 104, 100, 88, 86, 84, 83, 129, 127, 126, 124, 49, 19, 99, 81, 18, 16, 15, 33, 64, 41, 36, 28, 62, 61, 55]","[17, 11, 6, 5, 4, 23, 22, 19, 12, 10, 9, 16, 15, 3]",179.6
27,receipt_490027.txt,16890654,"[100, 84, 83, 97, 66, 7, 6, 19, 18, 72, 57, 159, 158, 154, 50, 47, 45, 44, 34, 13, 41, 39, 38, 4, 17, 16, 151, 131, 129, 123, 82, 81]","[100, 84, 83, 97, 66, 7, 6, 19, 18, 72, 57, 159, 158, 154, 50, 47, 45, 44, 34, 13, 41, 39, 38, 4, 17, 16, 151, 131, 129, 123, 82, 81]","[12, 9, 11, 6, 2, 1, 3, 7, 5, 23, 4, 20, 16, 15]",74.6
28,receipt_490028.txt,18769114,"[158, 157, 138, 134, 105, 80, 67, 48, 47, 44, 42, 41, 149, 133, 132, 130, 123, 135, 35, 18, 4, 17, 39, 1, 24, 155, 100, 38, 104, 96, 151]","[158, 157, 138, 134, 105, 80, 67, 48, 47, 44, 42, 41, 149, 133, 132, 130, 123, 135, 35, 18, 4, 17, 39, 1, 24, 155, 100, 38, 104, 96, 151]","[23, 17, 13, 9, 6, 5, 19, 16, 15, 4, 3, 1, 12, 11, 20]",59.5
29,receipt_490029.txt,15143296,"[147, 105, 94, 86, 132, 130, 129, 101, 108, 107, 161, 160, 80, 67, 47, 42, 41, 84, 83, 35, 25, 156, 18, 17, 81, 154, 38]","[147, 105, 94, 86, 132, 130, 129, 101, 108, 107, 161, 160, 80, 67, 47, 42, 41, 84, 83, 35, 25, 156, 18, 17, 81, 154, 38]","[18, 13, 11, 10, 16, 12, 15, 14, 23, 9, 6, 5, 4, 3]",105.8
30,receipt_490030.txt,13145246,"[147, 102, 80, 78, 54, 100, 95, 93, 90, 89, 87, 52, 53, 9, 5, 82, 45, 42, 150, 29, 81, 148, 18, 133]","[147, 102, 80, 78, 54, 100, 95, 93, 90, 89, 87, 52, 53, 9, 5, 82, 45, 42, 150, 29, 81, 148, 18, 133]","[18, 12, 9, 8, 5, 11, 10, 2, 1, 20, 3, 19, 17]",65.8
31,receipt_490031.txt,17109631,"[95, 91, 90, 102, 98, 65, 53, 37, 19, 23, 163, 155, 119, 88, 84, 42, 41, 40, 39, 18, 3, 15, 149, 82, 154]","[95, 91, 90, 102, 98, 65, 53, 37, 19, 23, 163, 155, 119, 88, 84, 42, 41, 40, 39, 18, 3, 15, 149, 82, 154]","[11, 12, 6, 5, 3, 23, 15, 10, 9, 1, 19]",49.7
32,receipt_490032.txt,13334035,"[148, 157, 137, 134, 19, 18, 17, 15, 164, 62, 49, 45, 41, 104, 109, 103, 38, 36, 33, 93, 92, 89, 88, 87, 96, 85, 2, 61, 130, 24]","[148, 157, 137, 134, 19, 18, 17, 15, 164, 62, 49, 45, 41, 104, 109, 103, 38, 36, 33, 93, 92, 89, 88, 87, 96, 85, 2, 61, 130, 24]","[19, 23, 17, 3, 24, 6, 5, 12, 15, 4, 11, 10, 9, 1, 16]",90.2
33,receipt_490033.txt,15170973,"[157, 155, 154, 140, 101, 80, 52, 45, 43, 133, 131, 126, 95, 91, 87, 84, 82, 99, 79, 19, 34, 8, 7, 148, 29, 18, 17, 15, 151, 25, 164, 81, 73, 40, 36, 165, 70]","[157, 155, 154, 140, 101, 80, 52, 45, 43, 133, 131, 126, 95, 91, 87, 84, 82, 99, 79, 19, 34, 8, 7, 148, 29, 18, 17, 15, 151, 25, 164, 81, 73, 40, 36, 165, 70]","[23, 17, 12, 9, 5, 16, 11, 10, 3, 4, 2, 19, 20, 24, 8, 7]",97.9
34,receipt_490034.txt,15910877,"[97, 80, 32, 27, 25, 104, 149, 159, 154, 150, 49, 19, 16, 43, 64, 62, 130, 88, 84, 81]","[97, 80, 32, 27, 25, 104, 149, 159, 154, 150, 49, 19, 16, 43, 64, 62, 130, 88, 84, 81]","[11, 9, 4, 3, 12, 19, 23, 20, 5, 6, 16, 10]",62.4
35,receipt_490035.txt,13357297,"[80, 65, 53, 8, 19, 18, 16, 130, 48, 41, 40, 129, 34, 27, 157, 95, 94, 88, 87, 119, 111, 109, 83, 81, 154, 126, 135, 26]","[80, 65, 53, 8, 19, 18, 16, 130, 48, 41, 40, 129, 34, 27, 157, 95, 94, 88, 87, 119, 111, 109, 83, 81, 154, 126, 135, 26]","[9, 6, 5, 2, 3, 16, 4, 23, 11, 10, 15, 17]",59.2
36,receipt_490036.txt,10153555,"[128, 123, 157, 156, 155, 154, 105, 80, 67, 76, 59, 87, 84, 55, 53, 82, 81, 37, 44, 5, 33, 96, 40, 18, 108, 16, 38]","[128, 123, 157, 156, 155, 154, 105, 80, 67, 76, 59, 87, 84, 55, 53, 82, 81, 37, 44, 5, 33, 96, 40, 18, 108, 16, 38]","[16, 15, 23, 13, 9, 6, 8, 10, 5, 1, 4, 11, 3]",63.5
37,receipt_490037.txt,15686442,"[104, 94, 84, 83, 82, 140, 109, 103, 80, 67, 37, 46, 45, 44, 42, 40, 39, 38, 148, 81, 60, 34, 32, 25, 157, 155, 18, 74, 70, 154]","[104, 94, 84, 83, 82, 140, 109, 103, 80, 67, 37, 46, 45, 44, 42, 40, 39, 38, 148, 81, 60, 34, 32, 25, 157, 155, 18, 74, 70, 154]","[12, 11, 9, 17, 15, 6, 5, 19, 4, 3, 23, 8, 7]",59.9
38,receipt_490038.txt,15987698,"[80, 48, 47, 45, 42, 94, 93, 33, 19, 41, 36, 96, 133, 18, 4, 25, 24, 79, 70, 89, 83, 156, 154, 150, 99, 128, 126, 120]","[80, 48, 47, 45, 42, 94, 93, 33, 19, 41, 36, 96, 133, 18, 4, 25, 24, 79, 70, 89, 83, 156, 154, 150, 99, 128, 126, 120]","[9, 5, 11, 4, 3, 17, 1, 7, 23, 20, 12, 16, 15]",50.8
39,receipt_490039.txt,10249501,"[106, 98, 80, 67, 65, 53, 48, 163, 162, 131, 91, 85, 84, 33, 161, 160, 159, 158, 156, 154, 153, 79, 76, 71, 109, 9, 15, 148, 47, 45, 44]","[106, 98, 80, 67, 65, 53, 48, 163, 162, 131, 91, 85, 84, 33, 161, 160, 159, 158, 156, 154, 153, 79, 76, 71, 109, 9, 15, 148, 47, 45, 44]","[13, 12, 9, 6, 5, 23, 16, 11, 4, 22, 8, 7, 15, 2, 3, 19]",140.6
40,receipt_490040.txt,16018519,"[132, 100, 98, 80, 53, 18, 16, 112, 94, 89, 87, 83, 81, 69, 15, 158, 157, 25, 2, 144, 49, 38]","[132, 100, 98, 80, 53, 18, 16, 112, 94, 89, 87, 83, 81, 69, 15, 158, 157, 25, 2, 144, 49, 38]","[16, 12, 9, 5, 3, 15, 11, 10, 7, 23, 1, 17]",49.8
41,receipt_490041.txt,16607312,"[141, 134, 80, 67, 49, 35, 19, 18, 48, 163, 159, 158, 47, 45, 42, 41, 75, 60, 73, 154, 82, 99, 4, 34, 29, 25, 16, 130, 129, 137, 116, 59, 40, 39, 96, 127]","[141, 134, 80, 67, 49, 35, 19, 18, 48, 163, 159, 158, 47, 45, 42, 41, 75, 60, 73, 154, 82, 99, 4, 34, 29, 25, 16, 130, 129, 137, 116, 59, 40, 39, 96, 127]","[17, 9, 6, 5, 4, 3, 23, 8, 12, 1, 16, 15, 11]",87.1
42,receipt_490042.txt,19001283,"[134, 80, 18, 17, 163, 161, 159, 120, 118, 48, 62, 77, 60, 34, 28, 25, 13, 95, 12, 53, 2, 39, 38, 93, 86, 115, 103]","[134, 80, 18, 17, 163, 161, 159, 120, 118, 48, 62, 77, 60, 34, 28, 25, 13, 95, 12, 53, 2, 39, 38, 93, 86, 115, 103]","[17, 9, 3, 23, 15, 5, 6, 8, 4, 2, 11, 1, 10, 12]",96.7
43,receipt_490043.txt,16828523,"[102, 98, 80, 67, 65, 19, 2, 79, 163, 96, 162, 95, 45, 43, 24, 149, 130, 154, 153, 86, 83]","[102, 98, 80, 67, 65, 19, 2, 79, 163, 96, 162, 95, 45, 43, 24, 149, 130, 154, 153, 86, 83]","[12, 9, 6, 3, 1, 23, 11, 5, 19, 16, 22, 10]",103.6
44,receipt_490044.txt,10246203,"[136, 127, 80, 8, 18, 17, 16, 14, 1, 49, 48, 96, 94, 92, 84, 13, 162, 46, 159, 83, 39, 149, 76, 59, 56, 99, 109]","[136, 127, 80, 8, 18, 17, 16, 14, 1, 49, 48, 96, 94, 92, 84, 13, 162, 46, 159, 83, 39, 149, 76, 59, 56, 99, 109]","[17, 16, 9, 2, 3, 1, 5, 11, 23, 19, 8, 6, 12, 15]",66.8
45,receipt_490045.txt,13752275,"[53, 35, 34, 33, 32, 29, 119, 116, 40, 38, 7, 61, 130, 129, 6, 18, 17, 16, 15, 126, 84, 27, 71, 54, 124]","[53, 35, 34, 33, 32, 29, 119, 116, 40, 38, 7, 61, 130, 129, 6, 18, 17, 16, 15, 126, 84, 27, 71, 54, 124]","[5, 4, 3, 15, 2, 6, 16, 1, 9, 7]",92.3
46,receipt_490046.txt,18207769,"[137, 102, 97, 80, 53, 51, 49, 42, 29, 27, 24, 154, 133, 127, 19, 18, 4, 79, 60, 118, 93, 69, 123, 135, 75, 55, 4, 15]","[137, 102, 97, 80, 53, 51, 49, 42, 29, 27, 24, 154, 133, 127, 19, 18, 4, 79, 60, 118, 93, 69, 123, 135, 75, 55, 15]","[17, 12, 11, 9, 5, 3, 23, 16, 1, 6, 15, 7, 8]",75.0
47,receipt_490047.txt,16704944,"[104, 91, 87, 85, 163, 162, 161, 131, 80, 67, 37, 7, 5, 159, 34, 33, 26, 103, 83, 81, 69, 149, 156, 37, 51, 49, 17, 2, 62, 36]","[104, 91, 87, 85, 163, 162, 161, 131, 80, 67, 37, 7, 5, 159, 34, 33, 26, 103, 83, 81, 69, 149, 156, 51, 49, 17, 2, 62, 36]","[12, 11, 10, 9, 23, 16, 6, 5, 2, 1, 4, 3, 7, 19]",74.2
48,receipt_490048.txt,10718075,"[134, 122, 105, 95, 94, 89, 87, 86, 82, 155, 154, 151, 131, 125, 123, 97, 80, 42, 38, 119, 35, 19, 4, 34, 32, 26, 62, 61, 60, 74, 58, 99, 96, 108, 103, 149, 16]","[134, 122, 105, 95, 94, 89, 87, 86, 82, 155, 154, 151, 131, 125, 123, 97, 80, 42, 38, 119, 35, 19, 4, 34, 32, 26, 62, 61, 60, 74, 58, 99, 96, 108, 103, 149, 16]","[17, 15, 13, 11, 10, 9, 23, 20, 16, 5, 4, 3, 1, 6, 8, 12, 19]",116.2
49,receipt_490049.txt,19848342,"[136, 129, 98, 80, 67, 53, 45, 35, 148, 29, 28, 25, 23, 104, 95, 86, 96, 18, 15, 162, 161, 41, 61, 157, 156, 154, 153, 150, 85, 39, 38, 59, 73, 57, 126]","[136, 129, 98, 80, 67, 53, 45, 35, 148, 29, 28, 25, 23, 104, 95, 86, 96, 18, 15, 162, 161, 41, 61, 157, 156, 154, 153, 150, 85, 39, 38, 59, 73, 57, 126]","[17, 16, 12, 9, 6, 5, 4, 19, 3, 11, 10, 23, 22, 20, 8]",173.8
50,receipt_490050.txt,11382983,"[133, 130, 80, 48, 46, 147, 75, 34, 33, 27, 26, 42, 38, 36, 127, 126, 7, 156, 18, 4, 55, 155, 152, 96, 15, 80, 25, 81]","[133, 130, 80, 48, 46, 147, 75, 34, 33, 27, 26, 42, 38, 36, 127, 126, 7, 156, 18, 4, 55, 155, 152, 96, 15, 25, 81]","[17, 16, 9, 5, 18, 8, 4, 3, 2, 23, 1, 21, 11]",394.3
51,receipt_490051.txt,14860533,"[147, 147, 106, 80, 67, 19, 52, 47, 44, 38, 104, 8, 18, 27, 36, 12, 131, 125, 96, 162, 143, 79, 73, 5, 16, 59]","[147, 106, 80, 67, 19, 52, 47, 44, 38, 104, 8, 18, 27, 36, 12, 131, 125, 96, 162, 143, 79, 73, 5, 16, 59]","[18, 13, 9, 6, 3, 5, 12, 2, 4, 16, 11, 23, 17, 8, 1]",78.3
52,receipt_490052.txt,17681247,"[162, 133, 131, 128, 101, 98, 65, 53, 35, 9, 7, 18, 90, 86, 85, 99, 69, 154, 4, 17, 16, 26, 24, 62, 50, 49, 47, 44, 75, 70, 15, 41]","[162, 133, 131, 128, 101, 98, 65, 53, 35, 9, 7, 18, 90, 86, 85, 99, 69, 154, 4, 17, 16, 26, 24, 62, 50, 49, 47, 44, 75, 70, 15, 41]","[23, 17, 16, 12, 6, 5, 4, 2, 3, 11, 10, 9, 7, 1, 8]",71.9
53,receipt_490053.txt,14991981,"[163, 157, 87, 85, 102, 156, 151, 150, 67, 62, 61, 121, 103, 60, 73, 57, 53, 47, 45, 42, 27, 96]","[163, 157, 87, 85, 102, 156, 151, 150, 67, 62, 61, 121, 103, 60, 73, 57, 53, 47, 45, 42, 27, 96]","[23, 10, 9, 12, 20, 6, 15, 8, 5, 3, 11]",57.6
54,receipt_490054.txt,11471462,"[137, 139, 93, 92, 98, 67, 52, 103, 37, 35, 18, 49, 42, 163, 162, 157, 156, 33, 41, 40, 2, 85, 81, 73, 25]","[137, 139, 93, 92, 98, 67, 52, 103, 37, 35, 18, 49, 42, 163, 162, 157, 156, 33, 41, 40, 2, 85, 81, 73, 25]","[17, 11, 12, 6, 5, 4, 3, 23, 1, 9, 8]",47.0
55,receipt_490055.txt,19482791,"[138, 97, 18, 17, 16, 94, 93, 87, 86, 84, 83, 82, 99, 81, 15, 149, 109, 108, 33, 158, 151, 36, 77, 57, 130, 144, 127, 29]","[138, 97, 18, 17, 16, 94, 93, 87, 86, 84, 83, 82, 99, 81, 15, 149, 109, 108, 33, 158, 151, 36, 77, 57, 130, 144, 127, 29]","[17, 11, 3, 10, 9, 12, 19, 15, 4, 23, 20, 8, 5, 16]",67.0
