,ogFile,nif,products_all,products,groups,total
0,receipt_130000.txt,16890654,"[147, 105, 130, 127, 125, 124, 106, 97, 80, 37, 49, 45, 95, 81, 41, 148, 40, 38, 27, 24, 161, 149]","[147, 105, 130, 127, 125, 124, 106, 97, 80, 37, 49, 45, 95, 81, 41, 148, 40, 38, 27, 24, 161, 149]","[18, 13, 16, 15, 11, 9, 5, 19, 3, 23]",38.3
1,receipt_130001.txt,19781185,"[147, 137, 80, 35, 33, 30, 24, 86, 83, 7, 6, 19, 15, 61, 75, 74, 70, 131, 128, 126, 81, 162, 161, 157, 156, 112, 96, 48, 47, 41, 40, 39, 14, 109]","[147, 137, 80, 35, 33, 30, 24, 86, 83, 7, 6, 19, 15, 61, 75, 74, 70, 131, 128, 126, 81, 162, 161, 157, 156, 112, 96, 48, 47, 41, 40, 39, 14, 109]","[18, 17, 9, 4, 3, 10, 2, 1, 6, 8, 7, 16, 23, 15, 11, 5]",62.4
2,receipt_130002.txt,13437955,"[147, 137, 102, 98, 53, 48, 84, 83, 45, 44, 25, 18, 163, 40, 148, 161, 36]","[147, 137, 102, 98, 53, 48, 84, 83, 45, 44, 25, 18, 163, 40, 148, 161, 36]","[18, 17, 12, 5, 9, 3, 23, 19, 4]",31.0
3,receipt_130003.txt,16002344,"[147, 97, 163, 80, 51, 93, 131, 130, 52, 46, 38, 35, 162, 161, 158, 34, 33, 121, 129, 127, 116, 90, 84, 154, 96, 25, 18, 2, 148]","[147, 97, 163, 80, 51, 93, 131, 130, 52, 46, 38, 35, 162, 161, 158, 34, 33, 121, 129, 127, 116, 90, 84, 154, 96, 25, 18, 2, 148]","[18, 11, 23, 9, 5, 16, 4, 15, 3, 1, 19]",57.3
4,receipt_130004.txt,18603932,"[147, 132, 131, 80, 53, 37, 35, 18, 4, 113, 103, 95, 93, 83, 82, 157, 43, 79, 39, 155, 17, 1, 33, 81, 154, 74, 13]","[147, 132, 131, 80, 53, 37, 35, 18, 4, 113, 103, 95, 93, 83, 82, 157, 43, 79, 39, 155, 17, 1, 33, 81, 154, 74, 13]","[18, 16, 9, 5, 4, 3, 1, 15, 12, 11, 23, 8, 2]",53.6
5,receipt_130005.txt,13500244,"[147, 138, 134, 80, 104, 96, 157, 62, 50, 49, 47, 44, 42, 154, 95, 94, 93, 92, 5, 97, 18, 15, 87, 85, 82, 99, 130, 127, 74, 2, 41, 34, 25, 13, 40]","[147, 138, 134, 80, 104, 96, 157, 62, 50, 49, 47, 44, 42, 154, 95, 94, 93, 92, 5, 97, 18, 15, 87, 85, 82, 99, 130, 127, 74, 2, 41, 34, 25, 13, 40]","[18, 17, 9, 12, 11, 23, 6, 5, 1, 3, 10, 16, 8, 4, 2]",62.6
6,receipt_130006.txt,17725108,"[147, 134, 93, 89, 102, 80, 161, 160, 159, 158, 156, 155, 154, 67, 53, 62, 57, 111, 47, 41, 24, 19, 96, 88, 40, 12, 87, 42, 39, 6]","[147, 134, 93, 89, 102, 80, 161, 160, 159, 158, 156, 155, 154, 67, 53, 62, 57, 111, 47, 41, 24, 19, 96, 88, 40, 12, 87, 42, 39, 6]","[18, 17, 11, 12, 9, 23, 6, 5, 15, 3, 10, 2, 1]",54.6
7,receipt_130007.txt,12359796,"[147, 96, 95, 102, 80, 49, 47, 44, 41, 36, 35, 21, 19, 148, 27, 24, 22, 154, 8, 6, 18, 4, 15, 87, 133, 103, 82]","[147, 96, 95, 102, 80, 49, 47, 44, 41, 36, 35, 21, 19, 148, 27, 24, 22, 154, 8, 6, 18, 4, 15, 87, 133, 103, 82]","[18, 11, 12, 9, 5, 4, 3, 19, 23, 2, 1, 10, 17]",86.3
8,receipt_130008.txt,16654803,"[147, 104, 94, 92, 162, 80, 37, 35, 11, 19, 5, 16, 3, 147, 119, 103, 33, 12, 87, 86, 160, 159, 158, 156, 154, 150, 128, 72, 47, 40, 84, 149, 53, 15]","[147, 104, 94, 92, 162, 80, 37, 35, 11, 19, 5, 16, 3, 119, 103, 33, 12, 87, 86, 160, 159, 158, 156, 154, 150, 128, 72, 47, 40, 84, 149, 53, 15]","[18, 12, 11, 23, 9, 5, 4, 2, 3, 1, 15, 10, 20, 16, 7, 19]",92.4
9,receipt_130009.txt,10919603,"[161, 156, 122, 97, 80, 53, 37, 35, 34, 33, 27, 24, 19, 4, 17, 15, 64, 63, 79, 59, 151, 50, 49, 38, 104, 100, 85, 129, 81, 119, 103, 73]","[161, 156, 122, 97, 80, 53, 37, 35, 34, 33, 27, 24, 19, 4, 17, 15, 64, 63, 79, 59, 151, 50, 49, 38, 104, 100, 85, 129, 81, 119, 103, 73]","[23, 15, 11, 9, 5, 4, 3, 1, 6, 20, 12, 16, 8]",106.8
10,receipt_130010.txt,10253475,"[102, 80, 9, 131, 100, 96, 125, 95, 163, 159, 158, 34, 46, 42, 156, 93, 83, 164, 29, 99, 151, 16, 15, 25, 81, 74, 23, 124, 10]","[102, 80, 9, 131, 100, 96, 125, 95, 163, 159, 158, 34, 46, 42, 156, 93, 83, 164, 29, 99, 151, 16, 15, 25, 81, 74, 23, 124, 10]","[12, 9, 2, 16, 11, 23, 4, 5, 24, 3, 20, 8, 15]",72.3
11,receipt_130011.txt,18769114,"[141, 122, 105, 97, 53, 37, 18, 163, 161, 160, 158, 156, 55, 4, 15, 129, 128, 123, 49, 43, 42, 40, 33, 29, 164, 109, 107, 140, 154, 165, 36, 82, 99, 139]","[141, 122, 105, 97, 53, 37, 18, 163, 161, 160, 158, 156, 55, 4, 15, 129, 128, 123, 49, 43, 42, 40, 33, 29, 164, 109, 107, 140, 154, 165, 36, 82, 99, 139]","[17, 15, 13, 11, 5, 3, 23, 1, 16, 4, 24, 14, 9, 12]",129.5
12,receipt_130012.txt,14828611,"[147, 105, 80, 66, 65, 52, 53, 49, 48, 44, 82, 34, 133, 128, 18, 4, 17, 165, 41, 62, 79, 75, 81, 158, 24]","[147, 105, 80, 66, 65, 52, 53, 49, 48, 44, 82, 34, 133, 128, 18, 4, 17, 165, 41, 62, 79, 75, 81, 158, 24]","[18, 13, 9, 6, 5, 4, 17, 16, 3, 1, 24, 8, 23]",54.7
13,receipt_130013.txt,10885535,"[147, 94, 87, 97, 80, 37, 6, 18, 4, 16, 85, 83, 81, 51, 50, 44, 36, 62, 79, 60, 25, 149, 126]","[147, 94, 87, 97, 80, 37, 6, 18, 4, 16, 85, 83, 81, 51, 50, 44, 36, 62, 79, 60, 25, 149, 126]","[18, 11, 10, 9, 5, 1, 3, 4, 6, 19, 16]",51.5
14,receipt_130014.txt,16613081,"[147, 145, 138, 80, 67, 38, 19, 62, 60, 18, 130, 34, 33, 99, 36, 158, 154, 126]","[147, 145, 138, 80, 67, 38, 19, 62, 60, 18, 130, 34, 33, 99, 36, 158, 154, 126]","[18, 17, 9, 6, 5, 3, 16, 4, 12, 23]",44.3
15,receipt_130015.txt,16704944,"[147, 125, 124, 95, 93, 88, 83, 162, 147, 119, 109, 107, 80, 67, 46, 36, 35, 148, 74, 123, 149, 81, 155, 18, 4, 17, 15, 2, 147, 25, 13]","[147, 125, 124, 95, 93, 88, 83, 162, 119, 109, 107, 80, 67, 46, 36, 35, 148, 74, 123, 149, 81, 155, 18, 4, 17, 15, 2, 25, 13]","[18, 16, 15, 11, 10, 9, 23, 14, 6, 5, 4, 19, 8, 3, 1, 2]",136.0
16,receipt_130016.txt,10685414,"[87, 97, 86, 85, 84, 83, 82, 81, 68, 80, 34, 128, 127, 126, 141, 51, 49, 48, 47, 41, 39, 79, 21, 36, 164, 54, 162, 158, 156, 123, 18, 151, 119]","[87, 97, 86, 85, 84, 83, 82, 81, 68, 80, 34, 128, 127, 126, 141, 51, 49, 48, 47, 41, 39, 79, 21, 36, 164, 54, 162, 158, 156, 123, 18, 151, 119]","[10, 11, 9, 6, 4, 16, 17, 5, 3, 24, 23, 15, 20]",120.5
17,receipt_130017.txt,15202769,"[147, 116, 130, 129, 126, 149, 97, 8, 47, 46, 42, 60, 19, 96, 107, 21, 18, 88, 85, 84, 39, 157, 34, 82, 56]","[147, 116, 130, 129, 126, 149, 97, 8, 47, 46, 42, 60, 19, 96, 107, 21, 18, 88, 85, 84, 39, 157, 34, 82, 56]","[18, 15, 16, 19, 11, 2, 5, 6, 3, 14, 10, 9, 23, 4]",142.0
18,receipt_130018.txt,14315819,"[145, 132, 127, 105, 67, 65, 34, 29, 28, 24, 23, 87, 86, 85, 158, 83, 6, 18, 148, 81, 4, 64, 157, 155, 126, 125, 48, 40, 39]","[145, 132, 127, 105, 67, 65, 34, 29, 28, 24, 23, 87, 86, 85, 158, 83, 6, 18, 148, 81, 4, 64, 157, 155, 126, 125, 48, 40, 39]","[17, 16, 13, 6, 4, 3, 10, 9, 23, 1, 19, 5]",91.1
19,receipt_130019.txt,18595473,"[147, 164, 137, 134, 80, 67, 65, 37, 9, 6, 18, 149, 128, 163, 162, 161, 160, 159, 93, 82, 99, 81, 158, 157, 156, 63, 33, 32, 26, 3, 12, 96, 127, 124, 59]","[147, 164, 137, 134, 80, 67, 65, 37, 9, 6, 18, 149, 128, 163, 162, 161, 160, 159, 93, 82, 99, 81, 158, 157, 156, 63, 33, 32, 26, 3, 12, 96, 127, 124, 59]","[18, 24, 17, 9, 6, 5, 2, 1, 3, 19, 16, 23, 11, 12, 4, 15]",113.9
20,receipt_130020.txt,19390042,"[147, 96, 98, 80, 67, 33, 27, 48, 46, 44, 42, 40, 87, 85, 84, 82, 99, 79, 39, 109, 26, 13, 125, 55, 158, 54]","[147, 96, 98, 80, 67, 33, 27, 48, 46, 44, 42, 40, 87, 85, 84, 82, 99, 79, 39, 109, 26, 13, 125, 55, 158, 54]","[18, 11, 12, 9, 6, 4, 3, 5, 10, 15, 2, 16, 23]",52.1
21,receipt_130021.txt,15202769,"[163, 155, 102, 11, 9, 8, 18, 3, 1, 94, 34, 62, 45, 83, 81, 96, 143]","[163, 155, 102, 11, 9, 8, 18, 3, 1, 94, 34, 62, 45, 83, 81, 96, 143]","[23, 12, 2, 3, 1, 11, 4, 6, 5, 9, 17]",32.1
