,ogFile,nif,products_all,products,groups,total
0,receipt_300000.txt,18340250,"[147, 101, 80, 53, 35, 27, 23, 95, 94, 162, 161, 144, 133, 164, 81, 120, 156, 154, 151, 6, 19, 18, 96, 36, 13, 129, 76, 165, 46, 103, 2]","[147, 101, 80, 53, 35, 27, 23, 95, 94, 162, 161, 144, 133, 164, 81, 120, 156, 154, 151, 6, 19, 18, 96, 36, 13, 129, 76, 165, 46, 103, 2]","[18, 12, 9, 5, 4, 3, 11, 23, 17, 24, 15, 20, 1, 2, 16, 8]",77.6
1,receipt_300001.txt,12731294,"[147, 97, 65, 37, 50, 46, 41, 40, 92, 88, 83, 149, 160, 112, 111, 158, 156, 35, 9, 18, 77, 60, 75, 74, 73, 70, 82, 81, 15, 132, 131, 39, 154, 34, 27]","[147, 97, 65, 37, 50, 46, 41, 40, 92, 88, 83, 149, 160, 112, 111, 158, 156, 35, 9, 18, 77, 60, 75, 74, 73, 70, 82, 81, 15, 132, 131, 39, 154, 34, 27]","[18, 11, 6, 5, 10, 9, 19, 23, 15, 4, 2, 3, 8, 7, 16]",75.3
2,receipt_300002.txt,13674703,"[147, 19, 18, 5, 4, 17, 16, 14, 45, 38, 132, 34, 33, 28, 159, 156, 92, 75, 73, 116, 109, 103, 1, 155, 151, 96, 27, 148, 130, 124, 24, 13]","[147, 19, 18, 5, 4, 17, 16, 14, 45, 38, 132, 34, 33, 28, 159, 156, 92, 75, 73, 116, 109, 103, 1, 155, 151, 96, 27, 148, 130, 124, 24, 13]","[18, 3, 1, 2, 5, 16, 4, 23, 11, 8, 15, 12, 20, 19]",83.8
3,receipt_300003.txt,10421000,"[137, 122, 102, 97, 98, 80, 67, 37, 35, 9, 8, 7, 18, 162, 154, 26, 25, 119, 116, 151, 96, 42, 95, 92, 84, 82, 132, 129, 128, 79, 60, 111, 81, 68, 40, 125, 108, 17]","[137, 122, 102, 97, 98, 80, 67, 37, 35, 9, 8, 7, 18, 162, 154, 26, 25, 119, 116, 151, 96, 42, 95, 92, 84, 82, 132, 129, 128, 79, 60, 111, 81, 68, 40, 125, 108, 17]","[17, 15, 12, 11, 9, 6, 5, 4, 2, 3, 23, 20, 16]",88.1
4,receipt_300004.txt,12954698,"[147, 102, 97, 163, 155, 90, 88, 84, 147, 82, 81, 77, 34, 33, 126, 51, 47, 42, 41, 20, 18, 17, 15, 39, 119, 29, 116, 2, 36]","[147, 102, 97, 163, 155, 90, 88, 84, 82, 81, 77, 34, 33, 126, 51, 47, 42, 41, 20, 18, 17, 15, 39, 119, 29, 116, 2, 36]","[18, 12, 11, 23, 10, 9, 8, 4, 16, 5, 3, 15, 1]",99.1
5,receipt_300005.txt,14354823,"[147, 134, 105, 95, 93, 161, 83, 159, 80, 37, 11, 7, 25, 132, 130, 129, 154, 47, 42, 38, 18, 69, 64, 79]","[147, 134, 105, 95, 93, 161, 83, 159, 80, 37, 11, 7, 25, 132, 130, 129, 154, 47, 42, 38, 18, 69, 64, 79]","[18, 17, 13, 11, 23, 9, 5, 2, 3, 16, 7, 6]",68.6
6,receipt_300006.txt,14554089,"[102, 80, 53, 127, 37, 34, 32, 74, 44, 40, 9, 7, 19, 18, 1, 95, 108, 38, 30, 160, 155, 125, 36]","[102, 80, 53, 127, 37, 34, 32, 74, 44, 40, 9, 7, 19, 18, 1, 95, 108, 38, 30, 160, 155, 125, 36]","[12, 9, 5, 16, 4, 8, 2, 3, 1, 11, 15, 23]",41.6
7,receipt_300007.txt,17809858,"[122, 80, 67, 80, 61, 60, 75, 57, 70, 7, 19, 18, 45, 41, 39, 100, 95, 94, 69, 149, 4, 16, 33, 24, 13, 161, 159, 156, 154, 151]","[122, 80, 67, 61, 60, 75, 57, 70, 7, 19, 18, 45, 41, 39, 100, 95, 94, 69, 149, 4, 16, 33, 24, 13, 161, 159, 156, 154, 151]","[15, 9, 6, 8, 5, 7, 2, 3, 12, 11, 19, 1, 4, 23, 20]",57.5
8,receipt_300008.txt,14385775,"[147, 106, 80, 19, 50, 48, 129, 124, 96, 95, 21, 8, 88, 82, 139, 34, 33, 32, 30, 23, 7, 6, 18, 17, 64, 62, 77, 73, 45, 40, 161, 157, 156, 39, 150, 38, 148, 62, 59, 71, 81, 116, 109]","[147, 106, 80, 19, 50, 48, 129, 124, 96, 95, 21, 8, 88, 82, 139, 34, 33, 32, 30, 23, 7, 6, 18, 17, 64, 62, 77, 73, 45, 40, 161, 157, 156, 39, 150, 38, 148, 59, 71, 81, 116, 109]","[18, 13, 9, 3, 5, 16, 15, 11, 2, 10, 17, 4, 1, 6, 8, 23, 20, 19, 7]",175.0
9,receipt_300009.txt,15524567,"[147, 160, 134, 91, 102, 80, 51, 50, 49, 41, 40, 89, 35, 8, 19, 18, 15, 34, 32, 79, 73, 88, 69, 148, 24, 39, 125]","[147, 160, 134, 91, 102, 80, 51, 50, 49, 41, 40, 89, 35, 8, 19, 18, 15, 34, 32, 79, 73, 88, 69, 148, 24, 39, 125]","[18, 23, 17, 11, 12, 9, 5, 4, 2, 3, 8, 10, 7, 19, 16]",68.5
10,receipt_300010.txt,18080489,"[147, 134, 80, 37, 47, 44, 42, 35, 33, 116, 96, 64, 60, 74, 57, 133, 128, 127, 7, 19, 5, 18, 3, 15, 126, 94, 84, 32, 27, 158, 150, 24, 12, 109, 41, 103, 2]","[147, 134, 80, 37, 47, 44, 42, 35, 33, 116, 96, 64, 60, 74, 57, 133, 128, 127, 7, 19, 5, 18, 3, 15, 126, 94, 84, 32, 27, 158, 150, 24, 12, 109, 41, 103, 2]","[18, 17, 9, 5, 4, 15, 11, 6, 8, 16, 2, 3, 1, 23, 20, 12]",101.8
11,receipt_300011.txt,13216678,"[142, 106, 102, 97, 80, 52, 48, 133, 132, 95, 94, 92, 8, 17, 16, 77, 46, 91, 162, 114, 110, 130, 32, 2, 155, 148, 86, 123, 40, 18, 1, 143]","[142, 106, 102, 97, 80, 52, 48, 133, 132, 95, 94, 92, 8, 17, 16, 77, 46, 91, 162, 114, 110, 130, 32, 2, 155, 148, 86, 123, 40, 18, 1, 143]","[17, 13, 12, 11, 9, 5, 16, 2, 3, 8, 23, 15, 4, 1, 19, 10]",69.4
12,receipt_300012.txt,19172627,"[147, 122, 100, 81, 68, 80, 65, 35, 6, 19, 18, 63, 79, 61, 49, 43, 42, 39, 157, 127, 26, 156, 15, 124]","[147, 122, 100, 81, 68, 80, 65, 35, 6, 19, 18, 63, 79, 61, 49, 43, 42, 39, 157, 127, 26, 156, 15, 124]","[18, 15, 12, 9, 6, 4, 1, 3, 5, 23, 16]",84.4
