,rindex,nif,produtos_all,produtos,grupos,total
0,0,13102542,"[147, 145, 138, 128, 126, 101, 53, 37, 48, 45, 9, 7, 100, 94, 88, 87, 85, 81, 69, 109, 64, 79, 59, 108, 32, 26, 42, 18, 17]","[147, 145, 138, 128, 126, 101, 53, 37, 48, 45, 9, 7, 100, 94, 88, 87, 85, 81, 69, 109, 64, 79, 59, 108, 32, 26, 42, 18, 17]","[18, 17, 16, 12, 5, 2, 11, 10, 9, 7, 15, 6, 4, 3]",91.5
1,1,17895909,"[147, 162, 159, 158, 156, 154, 97, 37, 35, 32, 63, 76, 19, 100, 99, 148, 136, 128, 29, 25, 40, 24, 18, 81, 149]","[147, 162, 159, 158, 156, 154, 97, 37, 35, 32, 63, 76, 19, 100, 99, 148, 136, 128, 29, 25, 40, 24, 18, 81, 149]","[18, 23, 11, 5, 4, 6, 8, 3, 12, 19, 17, 16, 9]",56.5
2,2,17041496,"[147, 106, 101, 67, 65, 8, 18, 77, 132, 129, 135, 26, 48, 46, 42, 13, 158, 109, 108, 165, 150, 40, 39, 74, 82, 148]","[147, 106, 101, 67, 65, 8, 18, 77, 132, 129, 135, 26, 48, 46, 42, 13, 158, 109, 108, 165, 150, 40, 39, 74, 82, 148]","[18, 13, 12, 6, 2, 3, 8, 16, 17, 5, 23, 15, 24, 20, 9, 19]",65.1
3,3,15558067,"[147, 110, 102, 98, 133, 130, 65, 42, 41, 40, 39, 109, 35, 7, 162, 157, 154, 151, 62, 76, 74, 73, 33, 32, 17, 15, 108, 129, 82, 126, 81, 26, 22]","[147, 110, 102, 98, 133, 130, 65, 42, 41, 40, 39, 109, 35, 7, 162, 157, 154, 151, 62, 76, 74, 73, 33, 32, 17, 15, 108, 129, 82, 126, 81, 26, 22]","[18, 15, 12, 17, 16, 6, 5, 4, 2, 23, 20, 8, 3, 9]",72.2
4,4,14705552,"[137, 97, 80, 67, 65, 52, 53, 6, 79, 61, 132, 49, 41, 40, 39, 38, 36, 93, 163, 162, 161, 159, 157, 155, 152, 150, 85, 18, 34, 29, 144, 149, 26]","[137, 97, 80, 67, 65, 52, 53, 6, 79, 61, 132, 49, 41, 40, 39, 38, 36, 93, 163, 162, 161, 159, 157, 155, 152, 150, 85, 18, 34, 29, 144, 149, 26]","[17, 11, 9, 6, 5, 1, 16, 4, 23, 21, 20, 3, 19]",403.2
5,5,16127292,"[101, 80, 48, 19, 4, 17, 16, 75, 59, 70, 15, 2, 14, 10, 163, 162, 159, 158, 156, 155, 132, 26, 16, 12, 96, 95, 116, 108, 86]","[101, 80, 48, 19, 4, 17, 16, 75, 59, 70, 15, 2, 14, 10, 163, 162, 159, 158, 156, 155, 132, 26, 12, 96, 95, 116, 108, 86]","[12, 9, 5, 3, 1, 8, 6, 7, 2, 23, 16, 11, 15, 10]",68.8
6,6,15920506,"[147, 134, 104, 109, 102, 89, 80, 53, 18, 3, 156, 154, 46, 79, 73, 56, 34, 32, 27, 44, 39, 88, 87, 82, 36, 81]","[147, 134, 104, 109, 102, 89, 80, 53, 18, 3, 156, 154, 46, 79, 73, 56, 34, 32, 27, 44, 39, 88, 87, 82, 36, 81]","[18, 17, 12, 15, 11, 9, 5, 3, 1, 23, 8, 4, 10]",49.8
7,7,18540414,"[147, 134, 102, 98, 80, 67, 37, 35, 19, 18, 16, 80, 62, 61, 76, 75, 56, 100, 96, 89, 87, 84, 83, 133, 132, 15, 34, 30, 29, 149, 25, 103, 161, 151, 124, 44, 38]","[147, 134, 102, 98, 80, 67, 37, 35, 19, 18, 16, 62, 61, 76, 75, 56, 100, 96, 89, 87, 84, 83, 133, 132, 15, 34, 30, 29, 149, 25, 103, 161, 151, 124, 44, 38]","[18, 17, 12, 9, 6, 5, 4, 3, 8, 11, 10, 16, 19, 23, 20, 15]",91.7
8,8,10816721,"[141, 134, 133, 130, 129, 80, 33, 29, 28, 62, 60, 73, 80, 47, 107, 161, 100, 95, 90, 85, 25, 24, 19, 5, 39, 18, 17, 13, 156, 128, 126, 148, 57, 84, 83]","[141, 134, 133, 130, 129, 80, 33, 29, 28, 62, 60, 73, 47, 107, 161, 100, 95, 90, 85, 25, 24, 19, 5, 39, 18, 17, 13, 156, 128, 126, 148, 57, 84, 83]","[17, 16, 9, 4, 3, 6, 8, 5, 14, 23, 12, 11, 1, 2, 19]",145.7
9,9,10153555,"[142, 147, 141, 138, 122, 131, 135, 105, 80, 79, 60, 37, 119, 111, 108, 149, 48, 41, 35, 13, 81, 96, 103, 18, 17, 157, 151, 14, 39]","[142, 147, 141, 138, 122, 131, 135, 105, 80, 79, 60, 37, 119, 111, 108, 149, 48, 41, 35, 13, 81, 96, 103, 18, 17, 157, 151, 14, 39]","[17, 18, 15, 16, 13, 9, 6, 5, 19, 4, 2, 11, 12, 3, 23, 20]",56.6
