,rindex,nif,produtos_all,produtos,grupos,total
0,0,17796631,"[147, 105, 97, 80, 67, 37, 51, 50, 48, 44, 100, 93, 34, 33, 32, 61, 60, 56, 42, 9, 131, 128, 109, 87, 84, 38, 26, 161, 154, 7, 18, 125, 151]","[147, 105, 97, 80, 67, 37, 51, 50, 48, 44, 100, 93, 34, 33, 32, 61, 60, 56, 42, 9, 131, 128, 109, 87, 84, 38, 26, 161, 154, 7, 18, 125, 151]","[18, 13, 11, 9, 6, 5, 12, 4, 2, 16, 15, 10, 3, 23, 20]",72.8
1,1,19340693,"[80, 52, 19, 34, 33, 32, 5, 18, 16, 79, 161, 159, 96, 156, 154, 151, 26, 77, 50, 84, 83, 81, 131, 128, 135, 47, 38]","[80, 52, 19, 34, 33, 32, 5, 18, 16, 79, 161, 159, 96, 156, 154, 151, 26, 77, 50, 84, 83, 81, 131, 128, 135, 47, 38]","[9, 5, 3, 4, 1, 23, 11, 20, 8, 16, 17]",59.1
2,2,12234440,"[147, 134, 122, 119, 97, 80, 67, 65, 37, 35, 159, 131, 9, 7, 18, 100, 88, 83, 81, 48, 108, 12, 4, 3, 47, 40, 61, 15, 1, 39, 129, 128, 96, 126]","[147, 134, 122, 119, 97, 80, 67, 65, 37, 35, 159, 131, 9, 7, 18, 100, 88, 83, 81, 48, 108, 12, 4, 3, 47, 40, 61, 15, 1, 39, 129, 128, 96, 126]","[18, 17, 15, 11, 9, 6, 5, 4, 23, 16, 2, 3, 12, 10, 1]",73.0
3,3,13859021,"[147, 137, 101, 37, 18, 16, 2, 82, 46, 42, 40, 136, 133, 130, 129, 128, 32, 149, 156, 126, 125, 108, 12, 151]","[147, 137, 101, 37, 18, 16, 2, 82, 46, 42, 40, 136, 133, 130, 129, 128, 32, 149, 156, 126, 125, 108, 12, 151]","[18, 17, 12, 5, 3, 1, 9, 16, 4, 19, 23, 15, 2, 20]",50.7
4,4,15558067,"[147, 97, 80, 67, 65, 34, 29, 25, 49, 21, 86, 81, 48, 47, 44, 42, 39, 133, 158, 22, 129, 79, 111, 18]","[147, 97, 80, 67, 65, 34, 29, 25, 49, 21, 86, 81, 48, 47, 44, 42, 39, 133, 158, 22, 129, 79, 111, 18]","[18, 11, 9, 6, 4, 3, 5, 10, 17, 23, 16, 15]",81.3
5,5,17945757,"[147, 80, 37, 47, 42, 41, 40, 35, 25, 95, 94, 93, 87, 85, 38, 36, 130, 126, 79, 76, 84, 7, 18, 15, 24, 12]","[147, 80, 37, 47, 42, 41, 40, 35, 25, 95, 94, 93, 87, 85, 38, 36, 130, 126, 79, 76, 84, 7, 18, 15, 24, 12]","[18, 9, 5, 4, 3, 11, 10, 16, 8, 2]",59.9
6,6,10249501,"[147, 100, 95, 90, 87, 85, 84, 156, 125, 149, 148, 101, 80, 52, 35, 34, 32, 123, 44, 42, 41, 39, 29, 25, 115, 110, 60, 57, 21, 19, 18, 82, 109, 12, 81]","[147, 100, 95, 90, 87, 85, 84, 156, 125, 149, 148, 101, 80, 52, 35, 34, 32, 123, 44, 42, 41, 39, 29, 25, 115, 110, 60, 57, 21, 19, 18, 82, 109, 12, 81]","[18, 12, 11, 10, 9, 23, 16, 19, 5, 4, 15, 3, 6, 2]",119.2
7,7,17660137,"[147, 134, 101, 80, 67, 51, 37, 158, 157, 156, 155, 133, 132, 131, 130, 129, 36, 19, 76, 96, 151, 5, 18, 57, 150, 34, 148, 84, 25, 82]","[147, 134, 101, 80, 67, 51, 37, 158, 157, 156, 155, 133, 132, 131, 130, 129, 36, 19, 76, 96, 151, 5, 18, 57, 150, 34, 148, 84, 25, 82]","[18, 17, 12, 9, 6, 5, 23, 16, 4, 3, 8, 11, 20, 1, 19]",55.6
8,8,15455960,"[147, 163, 160, 158, 97, 80, 52, 53, 37, 9, 18, 3, 15, 28, 26, 25, 48, 131, 16, 128, 96, 95, 85, 109, 62, 156, 155, 124]","[147, 163, 160, 158, 97, 80, 52, 53, 37, 9, 18, 3, 15, 28, 26, 25, 48, 131, 16, 128, 96, 95, 85, 109, 62, 156, 155, 124]","[18, 23, 11, 9, 5, 2, 3, 1, 16, 15, 6]",65.9
9,9,10500673,"[161, 160, 158, 156, 155, 101, 80, 65, 37, 19, 4, 130, 129, 100, 61, 50, 46, 44, 43, 16, 128, 42, 40, 39, 38, 85, 83, 57, 33, 26, 24]","[161, 160, 158, 156, 155, 101, 80, 65, 37, 19, 4, 130, 129, 100, 61, 50, 46, 44, 43, 16, 128, 42, 40, 39, 38, 85, 83, 57, 33, 26, 24]","[23, 12, 9, 6, 5, 3, 1, 16, 4]",52.6
10,10,14168628,"[147, 147, 163, 161, 105, 80, 63, 93, 90, 85, 81, 129, 160, 159, 156, 96, 17, 16, 79, 62, 59, 152, 30, 16, 40, 70]","[147, 163, 161, 105, 80, 63, 93, 90, 85, 81, 129, 160, 159, 156, 96, 17, 16, 79, 62, 59, 152, 30, 40, 70]","[18, 23, 13, 9, 6, 11, 16, 3, 21, 5, 7]",429.5
11,11,10765005,"[147, 96, 67, 53, 37, 35, 8, 6, 29, 25, 24, 48, 45, 42, 40, 38, 84, 36, 163, 18, 15, 129, 126, 82, 74, 16, 148, 150]","[147, 96, 67, 53, 37, 35, 8, 6, 29, 25, 24, 48, 45, 42, 40, 38, 84, 36, 163, 18, 15, 129, 126, 82, 74, 16, 148, 150]","[18, 11, 6, 5, 4, 2, 1, 3, 9, 23, 16, 8, 19, 20]",61.6
12,12,10500673,"[147, 97, 80, 53, 37, 133, 129, 87, 82, 99, 8, 19, 18, 124, 123, 148, 34, 49, 42, 16, 33, 26, 158, 156, 36, 151, 25, 24, 96, 144, 15, 60, 81]","[147, 97, 80, 53, 37, 133, 129, 87, 82, 99, 8, 19, 18, 124, 123, 148, 34, 49, 42, 16, 33, 26, 158, 156, 36, 151, 25, 24, 96, 144, 15, 60, 81]","[18, 11, 9, 5, 17, 16, 10, 12, 2, 3, 15, 19, 4, 23, 20, 6]",71.6
13,13,15199780,"[147, 137, 97, 80, 53, 32, 28, 27, 26, 25, 75, 57, 4, 132, 131, 130, 128, 159, 156, 154, 46, 43, 126, 24, 16, 12, 100, 90, 2, 42, 41, 39, 38, 67, 13, 88]","[147, 137, 97, 80, 53, 32, 28, 27, 26, 25, 75, 57, 4, 132, 131, 130, 128, 159, 156, 154, 46, 43, 126, 24, 16, 12, 100, 90, 2, 42, 41, 39, 38, 67, 13, 88]","[18, 17, 11, 9, 5, 4, 3, 8, 1, 16, 23, 2, 12, 6, 10]",90.4
14,14,17744286,"[147, 131, 104, 97, 80, 62, 121, 26, 16, 20, 4, 16, 95, 94, 93, 88, 87, 81, 96, 159, 156, 150, 47, 15, 2, 103, 135, 79, 10, 44]","[147, 131, 104, 97, 80, 62, 121, 26, 16, 20, 4, 95, 94, 93, 88, 87, 81, 96, 159, 156, 150, 47, 15, 2, 103, 135, 79, 10, 44]","[18, 16, 12, 11, 9, 6, 15, 3, 1, 10, 23, 20, 5, 17, 2]",81.5
15,15,18479984,"[141, 106, 101, 98, 80, 65, 7, 6, 5, 89, 88, 84, 116, 47, 46, 41, 61, 82, 133, 18, 73, 156, 16, 15, 32, 24, 16, 148, 132, 130, 55, 38, 151]","[141, 106, 101, 98, 80, 65, 7, 6, 5, 89, 88, 84, 116, 47, 46, 41, 61, 82, 133, 18, 73, 156, 16, 15, 32, 24, 148, 132, 130, 55, 38, 151]","[17, 13, 12, 9, 6, 2, 1, 11, 10, 15, 5, 3, 8, 23, 4, 19, 16, 20]",68.3
16,16,13409167,"[147, 98, 80, 79, 76, 161, 143, 94, 83, 35, 33, 29, 42, 21, 19, 18, 5, 16, 133, 158, 115, 131, 16, 73, 157, 112]","[147, 98, 80, 79, 76, 161, 143, 94, 83, 35, 33, 29, 42, 21, 19, 18, 5, 16, 133, 158, 115, 131, 73, 157, 112]","[18, 12, 9, 8, 23, 17, 11, 4, 3, 5, 1, 15, 16]",80.6
