,ogFile,nif,products_all,products,groups,total
0,receipt_230000.txt,17796631,"[105, 97, 80, 67, 37, 51, 50, 48, 44, 100, 93, 34, 33, 32, 61, 60, 56, 42, 9, 131, 128, 109, 87, 84, 38, 26, 161, 154, 7, 18, 125, 151]","[105, 97, 80, 67, 37, 51, 50, 48, 44, 100, 93, 34, 33, 32, 61, 60, 56, 42, 9, 131, 128, 109, 87, 84, 38, 26, 161, 154, 7, 18, 125, 151]","[13, 11, 9, 6, 5, 12, 4, 2, 16, 15, 10, 3, 23, 20]",72.8
1,receipt_230001.txt,19340693,"[52, 19, 34, 33, 32, 5, 18, 16, 79, 161, 159, 96, 156, 154, 151, 26, 77, 50, 84, 83, 81, 131, 128, 135, 47, 38]","[52, 19, 34, 33, 32, 5, 18, 16, 79, 161, 159, 96, 156, 154, 151, 26, 77, 50, 84, 83, 81, 131, 128, 135, 47, 38]","[5, 3, 4, 1, 9, 23, 11, 20, 8, 16, 17]",59.1
2,receipt_230002.txt,12234440,"[134, 122, 119, 97, 80, 67, 65, 37, 35, 159, 131, 9, 7, 18, 100, 88, 83, 81, 48, 108, 12, 4, 3, 47, 40, 61, 15, 1, 39, 129, 128, 96, 126]","[134, 122, 119, 97, 80, 67, 65, 37, 35, 159, 131, 9, 7, 18, 100, 88, 83, 81, 48, 108, 12, 4, 3, 47, 40, 61, 15, 1, 39, 129, 128, 96, 126]","[17, 15, 11, 9, 6, 5, 4, 23, 16, 2, 3, 12, 10, 1]",73.0
3,receipt_230003.txt,13859021,"[137, 101, 37, 18, 16, 2, 82, 46, 42, 40, 136, 133, 130, 129, 128, 32, 149, 156, 126, 125, 108, 12, 151]","[137, 101, 37, 18, 16, 2, 82, 46, 42, 40, 136, 133, 130, 129, 128, 32, 149, 156, 126, 125, 108, 12, 151]","[17, 12, 5, 3, 1, 9, 16, 4, 19, 23, 15, 2, 20]",50.7
4,receipt_230004.txt,15558067,"[97, 80, 67, 65, 34, 29, 25, 49, 21, 86, 81, 48, 47, 44, 42, 39, 133, 158, 22, 129, 79, 111, 18]","[97, 80, 67, 65, 34, 29, 25, 49, 21, 86, 81, 48, 47, 44, 42, 39, 133, 158, 22, 129, 79, 111, 18]","[11, 9, 6, 4, 3, 5, 10, 17, 23, 16, 15]",81.3
5,receipt_230005.txt,17945757,"[80, 37, 47, 42, 41, 40, 35, 25, 95, 94, 93, 87, 85, 38, 36, 130, 126, 79, 76, 84, 7, 18, 15, 24, 12]","[80, 37, 47, 42, 41, 40, 35, 25, 95, 94, 93, 87, 85, 38, 36, 130, 126, 79, 76, 84, 7, 18, 15, 24, 12]","[9, 5, 4, 3, 11, 10, 16, 8, 2]",59.9
6,receipt_230006.txt,10249501,"[100, 95, 90, 87, 85, 84, 156, 125, 149, 148, 101, 80, 52, 35, 34, 32, 123, 44, 42, 41, 39, 29, 25, 115, 110, 60, 57, 21, 19, 18, 82, 109, 12, 81]","[100, 95, 90, 87, 85, 84, 156, 125, 149, 148, 101, 80, 52, 35, 34, 32, 123, 44, 42, 41, 39, 29, 25, 115, 110, 60, 57, 21, 19, 18, 82, 109, 12, 81]","[12, 11, 10, 9, 23, 16, 19, 5, 4, 15, 3, 6, 2]",119.2
7,receipt_230007.txt,17660137,"[134, 101, 80, 67, 51, 37, 158, 157, 156, 155, 133, 132, 131, 130, 129, 36, 19, 76, 96, 151, 5, 18, 57, 150, 34, 148, 84, 25, 82]","[134, 101, 80, 67, 51, 37, 158, 157, 156, 155, 133, 132, 131, 130, 129, 36, 19, 76, 96, 151, 5, 18, 57, 150, 34, 148, 84, 25, 82]","[17, 12, 9, 6, 5, 23, 16, 4, 3, 8, 11, 20, 1, 19]",55.6
8,receipt_230008.txt,15455960,"[163, 160, 158, 97, 80, 52, 53, 37, 9, 18, 3, 15, 28, 26, 25, 48, 131, 23, 128, 96, 95, 85, 109, 62, 156, 155, 124]","[163, 160, 158, 97, 80, 52, 53, 37, 9, 18, 3, 15, 28, 26, 25, 48, 131, 23, 128, 96, 95, 85, 109, 62, 156, 155, 124]","[23, 11, 9, 5, 2, 3, 1, 16, 15, 6]",65.9
9,receipt_230009.txt,10500673,"[160, 158, 156, 155, 101, 80, 65, 37, 19, 4, 130, 129, 100, 61, 50, 46, 44, 43, 16, 128, 42, 40, 39, 38, 85, 83, 57, 33, 26, 24]","[160, 158, 156, 155, 101, 80, 65, 37, 19, 4, 130, 129, 100, 61, 50, 46, 44, 43, 16, 128, 42, 40, 39, 38, 85, 83, 57, 33, 26, 24]","[23, 12, 9, 6, 5, 3, 1, 16, 4]",52.6
10,receipt_230010.txt,14168628,"[147, 163, 161, 105, 80, 63, 93, 90, 85, 81, 129, 160, 159, 156, 96, 17, 16, 79, 62, 59, 152, 30, 23, 40, 70]","[147, 163, 161, 105, 80, 63, 93, 90, 85, 81, 129, 160, 159, 156, 96, 17, 16, 79, 62, 59, 152, 30, 23, 40, 70]","[18, 23, 13, 9, 6, 11, 16, 3, 21, 5, 7]",429.5
11,receipt_230011.txt,10765005,"[96, 67, 53, 37, 35, 8, 6, 29, 25, 24, 48, 45, 42, 40, 38, 84, 36, 163, 18, 15, 129, 126, 82, 74, 23, 148, 150]","[96, 67, 53, 37, 35, 8, 6, 29, 25, 24, 48, 45, 42, 40, 38, 84, 36, 163, 18, 15, 129, 126, 82, 74, 23, 148, 150]","[11, 6, 5, 4, 2, 1, 3, 9, 23, 16, 8, 19, 20]",61.6
