,rindex,nif,produtos_all,produtos,grupos,total
0,0,16321605,"[137, 97, 80, 64, 61, 76, 136, 162, 160, 93, 92, 87, 84, 81, 154, 34, 33, 11, 8, 6, 48, 47, 18, 3, 41, 73, 133, 39, 16]","[137, 97, 80, 64, 61, 76, 136, 162, 160, 93, 92, 87, 84, 81, 154, 34, 33, 11, 8, 6, 48, 47, 18, 3, 41, 73, 133, 39, 16]","[17, 11, 9, 6, 8, 23, 10, 4, 2, 1, 5, 3]",65.5
1,1,15524567,"[147, 141, 93, 140, 91, 90, 88, 83, 81, 130, 129, 123, 162, 161, 106, 67, 65, 50, 35, 60, 42, 32, 70, 36, 13, 18]","[147, 141, 93, 140, 91, 90, 88, 83, 81, 130, 129, 123, 162, 161, 106, 67, 65, 50, 35, 60, 42, 32, 70, 36, 13, 18]","[18, 17, 11, 10, 9, 16, 15, 23, 13, 6, 5, 4, 7, 2, 3]",69.9
2,2,13694485,"[147, 138, 122, 102, 97, 80, 37, 34, 162, 158, 95, 94, 64, 62, 27, 26, 73, 57, 70, 19, 18, 50, 38, 36, 156, 136, 154, 93]","[147, 138, 122, 102, 97, 80, 37, 34, 162, 158, 95, 94, 64, 62, 27, 26, 73, 57, 70, 19, 18, 50, 38, 36, 156, 136, 154, 93]","[18, 17, 15, 12, 11, 9, 5, 4, 23, 6, 3, 8, 7]",60.2
3,3,10499958,"[142, 147, 163, 161, 158, 98, 80, 67, 33, 29, 111, 18, 4, 17, 3, 15, 50, 125, 124, 24, 156, 94, 87, 10, 39, 74, 54, 154, 86, 84]","[142, 147, 163, 161, 158, 98, 80, 67, 33, 29, 111, 18, 4, 17, 3, 15, 50, 125, 124, 24, 156, 94, 87, 10, 39, 74, 54, 154, 86, 84]","[17, 18, 23, 12, 9, 6, 4, 3, 15, 1, 5, 16, 11, 10, 2, 8]",62.7
4,4,12239922,"[147, 95, 90, 85, 98, 80, 67, 37, 11, 33, 24, 19, 17, 14, 160, 159, 51, 38, 149, 99, 133, 64, 156, 79, 73]","[147, 95, 90, 85, 98, 80, 67, 37, 11, 33, 24, 19, 17, 14, 160, 159, 51, 38, 149, 99, 133, 64, 156, 79, 73]","[18, 11, 9, 12, 6, 5, 2, 4, 3, 23, 19, 17, 8]",64.5
5,5,19390042,"[122, 80, 67, 50, 49, 48, 44, 39, 6, 160, 159, 29, 13, 19, 18, 88, 157, 156, 151, 83, 81, 79, 15]","[122, 80, 67, 50, 49, 48, 44, 39, 6, 160, 159, 29, 13, 19, 18, 88, 157, 156, 151, 83, 81, 79, 15]","[15, 9, 6, 5, 1, 23, 3, 2, 10, 20]",42.8
6,6,17540572,"[147, 35, 8, 16, 48, 45, 41, 38, 78, 61, 74, 158, 156, 154, 100, 93, 89, 36, 148, 133, 129, 33, 88, 83, 81, 14]","[147, 35, 8, 16, 48, 45, 41, 38, 78, 61, 74, 158, 156, 154, 100, 93, 89, 36, 148, 133, 129, 33, 88, 83, 81, 14]","[18, 4, 2, 3, 5, 8, 6, 23, 12, 11, 19, 17, 16, 10, 9]",68.3
7,7,18762852,"[147, 138, 122, 97, 80, 9, 7, 18, 15, 104, 95, 93, 92, 86, 63, 62, 60, 59, 73, 144, 85, 1, 132, 131, 130, 143, 127, 156, 155, 50, 49, 40, 107, 83, 81, 24, 12, 150, 96, 39]","[147, 138, 122, 97, 80, 9, 7, 18, 15, 104, 95, 93, 92, 86, 63, 62, 60, 59, 73, 144, 85, 1, 132, 131, 130, 143, 127, 156, 155, 50, 49, 40, 107, 83, 81, 24, 12, 150, 96, 39]","[18, 17, 15, 11, 9, 2, 3, 12, 10, 6, 8, 1, 16, 23, 5, 14, 20]",169.8
8,8,10169596,"[147, 137, 80, 79, 76, 37, 46, 45, 41, 129, 35, 8, 15, 1, 162, 26, 128, 124, 158, 155, 154, 150, 148, 100, 96, 39, 95, 88, 146, 36, 16, 81, 118]","[147, 137, 80, 79, 76, 37, 46, 45, 41, 129, 35, 8, 15, 1, 162, 26, 128, 124, 158, 155, 154, 150, 148, 100, 96, 39, 95, 88, 146, 36, 16, 81, 118]","[18, 17, 9, 8, 5, 16, 4, 2, 3, 1, 23, 15, 20, 19, 12, 11, 10]",1058.5
9,9,16840832,"[134, 104, 118, 106, 97, 80, 67, 53, 49, 46, 45, 95, 5, 4, 17, 94, 93, 40, 127, 112, 33, 39, 157, 155, 36, 16, 61, 148]","[134, 104, 118, 106, 97, 80, 67, 53, 49, 46, 45, 95, 5, 4, 17, 94, 93, 40, 127, 112, 33, 39, 157, 155, 36, 16, 61, 148]","[17, 12, 15, 13, 11, 9, 6, 5, 1, 3, 16, 4, 23, 19]",47.3
10,10,11383106,"[147, 131, 125, 97, 80, 65, 37, 34, 32, 26, 79, 61, 77, 75, 55, 46, 45, 44, 43, 100, 81, 8, 19, 18, 16, 38, 109, 108, 151]","[147, 131, 125, 97, 80, 65, 37, 34, 32, 26, 79, 61, 77, 75, 55, 46, 45, 44, 43, 100, 81, 8, 19, 18, 16, 38, 109, 108, 151]","[18, 16, 11, 9, 6, 5, 4, 3, 8, 12, 2, 15, 20]",70.5
11,11,19989267,"[147, 160, 159, 80, 48, 45, 34, 32, 44, 42, 29, 26, 36, 13, 9, 5, 18, 16, 100, 95, 93, 87, 83, 3, 108, 40, 38, 157, 156, 132, 124, 15, 14, 155, 154]","[147, 160, 159, 80, 48, 45, 34, 32, 44, 42, 29, 26, 36, 13, 9, 5, 18, 16, 100, 95, 93, 87, 83, 3, 108, 40, 38, 157, 156, 132, 124, 15, 14, 155, 154]","[18, 23, 9, 5, 4, 3, 2, 1, 12, 11, 10, 15, 16]",76.4
12,12,18200183,"[147, 133, 122, 131, 102, 98, 80, 67, 52, 53, 43, 21, 4, 17, 119, 93, 84, 81, 42, 41, 36, 163, 156, 155, 154, 125, 2]","[147, 133, 122, 131, 102, 98, 80, 67, 52, 53, 43, 21, 4, 17, 119, 93, 84, 81, 42, 41, 36, 163, 156, 155, 154, 125, 2]","[18, 17, 15, 16, 12, 9, 6, 5, 3, 1, 11, 4, 23]",80.8
13,13,16654803,"[142, 147, 131, 66, 48, 46, 95, 35, 21, 129, 126, 64, 62, 78, 61, 163, 158, 157, 86, 155, 33, 26, 16, 153, 151, 39, 38, 9, 19, 18, 16, 36, 13]","[142, 147, 131, 66, 48, 46, 95, 35, 21, 129, 126, 64, 62, 78, 61, 163, 158, 157, 86, 155, 33, 26, 16, 153, 151, 39, 38, 9, 19, 18, 36, 13]","[17, 18, 16, 6, 5, 11, 4, 3, 8, 23, 10, 22, 20, 2]",190.4
14,14,10542409,"[80, 67, 65, 35, 162, 161, 160, 157, 96, 95, 51, 79, 61, 77, 75, 57, 94, 90, 34, 156, 154, 151, 55, 120, 130, 129, 125, 99, 15, 14, 1, 46, 118, 32, 30]","[80, 67, 65, 35, 162, 161, 160, 157, 96, 95, 51, 79, 61, 77, 75, 57, 94, 90, 34, 156, 154, 151, 55, 120, 130, 129, 125, 99, 15, 14, 1, 46, 118, 32, 30]","[9, 6, 4, 23, 11, 5, 8, 20, 15, 16, 12, 3, 2, 1]",93.1
15,15,16613081,"[147, 137, 80, 64, 93, 163, 162, 116, 52, 48, 40, 39, 130, 161, 156, 155, 35, 34, 92, 91, 129, 126, 123, 32, 26, 78, 99, 18, 38, 36, 109]","[147, 137, 80, 64, 93, 163, 162, 116, 52, 48, 40, 39, 130, 161, 156, 155, 35, 34, 92, 91, 129, 126, 123, 32, 26, 78, 99, 18, 38, 36, 109]","[18, 17, 9, 6, 11, 23, 15, 5, 16, 4, 3, 8, 12]",91.9
16,16,10585716,"[147, 145, 159, 157, 154, 152, 134, 100, 88, 97, 52, 37, 30, 26, 132, 131, 148, 49, 43, 40, 129, 18, 1, 36, 56, 85, 84, 83, 12, 107]","[147, 145, 159, 157, 154, 152, 134, 100, 88, 97, 52, 37, 30, 26, 132, 131, 148, 49, 43, 40, 129, 18, 1, 36, 56, 85, 84, 83, 12, 107]","[18, 17, 23, 21, 12, 10, 11, 5, 3, 16, 19, 1, 4, 9, 2, 14]",460.1
17,17,18526126,"[147, 80, 60, 50, 47, 45, 44, 162, 121, 133, 41, 40, 94, 25, 131, 24, 96, 158]","[147, 80, 60, 50, 47, 45, 44, 162, 121, 133, 41, 40, 94, 25, 131, 24, 96, 158]","[18, 9, 6, 5, 23, 15, 17, 11, 3, 16]",32.8
18,18,14610235,"[147, 137, 101, 97, 80, 53, 35, 47, 79, 76, 57, 85, 83, 133, 130, 99, 157, 156, 34, 33, 27, 24, 128, 19, 38, 16, 18, 12, 116, 112, 151, 149, 1]","[147, 137, 101, 97, 80, 53, 35, 47, 79, 76, 57, 85, 83, 133, 130, 99, 157, 156, 34, 33, 27, 24, 128, 19, 38, 16, 18, 12, 116, 112, 151, 149, 1]","[18, 17, 12, 11, 9, 5, 4, 8, 16, 23, 3, 2, 15, 20, 19, 1]",70.1
19,19,11596415,"[102, 80, 120, 118, 103, 72, 84, 57, 157, 37, 22, 83, 130, 44, 129, 7, 4, 14, 71, 81, 151, 40, 38, 148, 149]","[102, 80, 120, 118, 103, 72, 84, 57, 157, 37, 22, 83, 130, 44, 129, 7, 4, 14, 71, 81, 151, 40, 38, 148, 149]","[12, 9, 15, 7, 5, 23, 3, 16, 2, 1, 20, 19]",86.1
20,20,10585716,"[134, 102, 97, 98, 80, 37, 47, 94, 93, 85, 147, 41, 35, 6, 26, 24, 148, 19, 18, 16, 62, 60, 73, 82, 71, 67, 40, 39, 131, 157]","[134, 102, 97, 98, 80, 37, 47, 94, 93, 85, 147, 41, 35, 6, 26, 24, 148, 19, 18, 16, 62, 60, 73, 82, 71, 67, 40, 39, 131, 157]","[17, 12, 11, 9, 5, 18, 4, 1, 3, 19, 6, 8, 7, 16, 23]",73.0
21,21,15455960,"[163, 162, 158, 157, 155, 138, 132, 123, 104, 121, 108, 101, 39, 38, 36, 64, 74, 94, 96, 154, 103, 148, 153, 150, 8, 19, 18, 34, 22, 73, 15, 92, 88, 83, 82, 81, 54]","[163, 162, 158, 157, 155, 138, 132, 123, 104, 121, 108, 101, 39, 38, 36, 64, 74, 94, 96, 154, 103, 148, 153, 150, 8, 19, 18, 34, 22, 73, 15, 92, 88, 83, 82, 81, 54]","[23, 17, 16, 15, 12, 5, 4, 6, 8, 11, 19, 22, 20, 2, 3, 10, 9]",145.6
22,22,11846416,"[147, 134, 122, 93, 89, 101, 98, 80, 19, 161, 158, 157, 120, 88, 81, 24, 118, 48, 108, 8, 18, 16, 36, 22, 3, 136, 42, 40, 129, 127]","[147, 134, 122, 93, 89, 101, 98, 80, 19, 161, 158, 157, 120, 88, 81, 24, 118, 48, 108, 8, 18, 16, 36, 22, 3, 136, 42, 40, 129, 127]","[18, 17, 15, 11, 12, 9, 3, 23, 10, 5, 2, 4, 1, 16]",58.1
23,23,13439498,"[104, 92, 90, 84, 83, 158, 157, 150, 102, 42, 35, 8, 19, 18, 130, 127, 139, 41, 57, 40, 38, 5, 119, 33, 26, 13]","[104, 92, 90, 84, 83, 158, 157, 150, 102, 42, 35, 8, 19, 18, 130, 127, 139, 41, 57, 40, 38, 5, 119, 33, 26, 13]","[12, 11, 9, 23, 20, 5, 4, 2, 3, 16, 17, 1, 15]",50.9
