,ogFile,nif,products_all,products,groups,total
0,receipt_50000.txt,16321605,"[137, 97, 80, 64, 61, 76, 136, 162, 160, 93, 92, 87, 84, 81, 154, 34, 33, 11, 8, 6, 48, 47, 18, 3, 41, 73, 133, 39, 23]","[137, 97, 80, 64, 61, 76, 136, 162, 160, 93, 92, 87, 84, 81, 154, 34, 33, 11, 8, 6, 48, 47, 18, 3, 41, 73, 133, 39, 23]","[17, 11, 9, 6, 8, 23, 10, 4, 2, 1, 5, 3]",65.5
1,receipt_50001.txt,15524567,"[147, 141, 93, 140, 91, 90, 88, 83, 81, 130, 129, 123, 162, 161, 106, 67, 65, 50, 35, 60, 42, 32, 70, 36, 13, 18]","[147, 141, 93, 140, 91, 90, 88, 83, 81, 130, 129, 123, 162, 161, 106, 67, 65, 50, 35, 60, 42, 32, 70, 36, 13, 18]","[18, 17, 11, 10, 9, 16, 15, 23, 13, 6, 5, 4, 7, 2, 3]",69.9
2,receipt_50002.txt,13694485,"[147, 138, 122, 102, 97, 80, 37, 34, 162, 158, 95, 94, 64, 62, 27, 26, 73, 57, 70, 19, 18, 50, 38, 36, 156, 136, 154, 93]","[147, 138, 122, 102, 97, 80, 37, 34, 162, 158, 95, 94, 64, 62, 27, 26, 73, 57, 70, 19, 18, 50, 38, 36, 156, 136, 154, 93]","[18, 17, 15, 12, 11, 9, 5, 4, 23, 6, 3, 8, 7]",60.2
3,receipt_50003.txt,10499958,"[142, 147, 163, 161, 158, 98, 80, 67, 33, 29, 111, 18, 4, 17, 3, 15, 50, 125, 124, 24, 156, 94, 87, 10, 39, 74, 54, 154, 86, 84]","[142, 147, 163, 161, 158, 98, 80, 67, 33, 29, 111, 18, 4, 17, 3, 15, 50, 125, 124, 24, 156, 94, 87, 10, 39, 74, 54, 154, 86, 84]","[17, 18, 23, 12, 9, 6, 4, 3, 15, 1, 5, 16, 11, 10, 2, 8]",62.7
4,receipt_50004.txt,12239922,"[147, 95, 90, 85, 98, 80, 67, 37, 11, 33, 24, 19, 17, 14, 160, 159, 51, 38, 149, 99, 133, 64, 156, 79, 73]","[147, 95, 90, 85, 98, 80, 67, 37, 11, 33, 24, 19, 17, 14, 160, 159, 51, 38, 149, 99, 133, 64, 156, 79, 73]","[18, 11, 9, 12, 6, 5, 2, 4, 3, 23, 19, 17, 8]",64.5
5,receipt_50005.txt,19390042,"[122, 80, 67, 50, 49, 48, 44, 39, 6, 160, 159, 29, 13, 19, 18, 88, 157, 156, 151, 83, 81, 79, 15]","[122, 80, 67, 50, 49, 48, 44, 39, 6, 160, 159, 29, 13, 19, 18, 88, 157, 156, 151, 83, 81, 79, 15]","[15, 9, 6, 5, 1, 23, 3, 2, 10, 20]",42.8
6,receipt_50006.txt,17540572,"[147, 35, 8, 16, 48, 45, 41, 38, 78, 61, 74, 158, 156, 154, 100, 93, 89, 36, 148, 133, 129, 33, 88, 83, 81, 14]","[147, 35, 8, 16, 48, 45, 41, 38, 78, 61, 74, 158, 156, 154, 100, 93, 89, 36, 148, 133, 129, 33, 88, 83, 81, 14]","[18, 4, 2, 3, 5, 8, 6, 23, 12, 11, 19, 17, 16, 10, 9]",68.3
7,receipt_50007.txt,18762852,"[147, 138, 122, 97, 80, 9, 7, 18, 15, 104, 95, 93, 92, 86, 63, 62, 60, 59, 73, 144, 85, 1, 132, 131, 130, 143, 127, 156, 155, 50, 49, 40, 107, 83, 81, 24, 12, 150, 96, 39]","[147, 138, 122, 97, 80, 9, 7, 18, 15, 104, 95, 93, 92, 86, 63, 62, 60, 59, 73, 144, 85, 1, 132, 131, 130, 143, 127, 156, 155, 50, 49, 40, 107, 83, 81, 24, 12, 150, 96, 39]","[18, 17, 15, 11, 9, 2, 3, 12, 10, 6, 8, 1, 16, 23, 5, 14, 20]",169.8
8,receipt_50008.txt,10169596,"[147, 137, 80, 79, 76, 37, 46, 45, 41, 129, 35, 8, 15, 1, 162, 26, 128, 124, 158, 155, 154, 150, 148, 100, 96, 39, 95, 88, 146, 36, 23, 81, 118]","[147, 137, 80, 79, 76, 37, 46, 45, 41, 129, 35, 8, 15, 1, 162, 26, 128, 124, 158, 155, 154, 150, 148, 100, 96, 39, 95, 88, 146, 36, 23, 81, 118]","[18, 17, 9, 8, 5, 16, 4, 2, 3, 1, 23, 15, 20, 19, 12, 11, 10]",1058.5
9,receipt_50009.txt,16840832,"[134, 104, 118, 106, 97, 80, 67, 53, 49, 46, 45, 95, 5, 4, 17, 94, 93, 40, 127, 112, 33, 39, 157, 155, 36, 16, 61, 148]","[134, 104, 118, 106, 97, 80, 67, 53, 49, 46, 45, 95, 5, 4, 17, 94, 93, 40, 127, 112, 33, 39, 157, 155, 36, 16, 61, 148]","[17, 12, 15, 13, 11, 9, 6, 5, 1, 3, 16, 4, 23, 19]",47.3
10,receipt_50010.txt,11383106,"[147, 131, 125, 97, 80, 65, 37, 34, 32, 26, 79, 61, 77, 75, 55, 46, 45, 44, 43, 100, 81, 8, 19, 18, 16, 38, 109, 108, 151]","[147, 131, 125, 97, 80, 65, 37, 34, 32, 26, 79, 61, 77, 75, 55, 46, 45, 44, 43, 100, 81, 8, 19, 18, 16, 38, 109, 108, 151]","[18, 16, 11, 9, 6, 5, 4, 3, 8, 12, 2, 15, 20]",70.5
11,receipt_50011.txt,19989267,"[147, 160, 159, 80, 48, 45, 34, 32, 44, 42, 29, 26, 36, 13, 9, 5, 18, 16, 100, 95, 93, 87, 83, 3, 108, 40, 38, 157, 156, 132, 124, 15, 14, 155, 154]","[147, 160, 159, 80, 48, 45, 34, 32, 44, 42, 29, 26, 36, 13, 9, 5, 18, 16, 100, 95, 93, 87, 83, 3, 108, 40, 38, 157, 156, 132, 124, 15, 14, 155, 154]","[18, 23, 9, 5, 4, 3, 2, 1, 12, 11, 10, 15, 16]",76.4
