,rindex,nif,produtos_all,produtos,grupos,total
0,0,14610235,"[147, 137, 97, 37, 51, 48, 45, 40, 161, 160, 149, 19, 21, 7, 17, 34, 32, 29, 25, 13, 64, 100, 85, 3, 15, 84, 99, 147, 158, 157, 156, 62, 108, 81, 103]","[147, 137, 97, 37, 51, 48, 45, 40, 161, 160, 149, 19, 21, 7, 17, 34, 32, 29, 25, 13, 64, 100, 85, 3, 15, 84, 99, 158, 157, 156, 62, 108, 81, 103]","[18, 17, 11, 5, 23, 19, 3, 2, 4, 6, 12, 9, 1, 15]",123.9
1,1,15235202,"[147, 97, 80, 65, 53, 159, 157, 96, 95, 154, 132, 49, 47, 40, 108, 7, 94, 87, 81, 128, 125, 39, 34, 18, 16, 33, 26, 25, 107]","[147, 97, 80, 65, 53, 159, 157, 96, 95, 154, 132, 49, 47, 40, 108, 7, 94, 87, 81, 128, 125, 39, 34, 18, 16, 33, 26, 25, 107]","[18, 11, 9, 6, 5, 23, 16, 15, 2, 10, 4, 3, 14]",109.2
2,2,16669470,"[147, 80, 67, 8, 18, 60, 15, 163, 160, 158, 73, 57, 33, 32, 26, 25, 149, 47, 45, 43, 41, 24, 13, 157, 150, 95, 94, 85, 99, 132, 131, 126, 81]","[147, 80, 67, 8, 18, 60, 15, 163, 160, 158, 73, 57, 33, 32, 26, 25, 149, 47, 45, 43, 41, 24, 13, 157, 150, 95, 94, 85, 99, 132, 131, 126, 81]","[18, 9, 6, 2, 3, 23, 8, 5, 4, 19, 20, 11, 12, 16]",74.2
3,3,15711531,"[147, 98, 80, 65, 76, 53, 6, 160, 19, 18, 17, 86, 85, 82, 81, 16, 27, 136, 150, 128, 125, 75, 38]","[147, 98, 80, 65, 76, 53, 6, 160, 19, 18, 17, 86, 85, 82, 81, 16, 27, 136, 150, 128, 125, 75, 38]","[18, 12, 9, 6, 8, 5, 1, 23, 3, 10, 17, 20, 16]",37.5
4,4,11474799,"[147, 145, 102, 97, 98, 35, 32, 29, 133, 49, 47, 40, 64, 79, 159, 157, 155, 154, 86, 84, 82, 27, 118, 111, 39, 62, 36, 18, 13, 60, 69]","[147, 145, 102, 97, 98, 35, 32, 29, 133, 49, 47, 40, 64, 79, 159, 157, 155, 154, 86, 84, 82, 27, 118, 111, 39, 62, 36, 18, 13, 60, 69]","[18, 17, 12, 11, 4, 3, 5, 6, 9, 23, 10, 15, 2, 7]",93.0
5,5,18724569,"[147, 132, 130, 37, 35, 18, 148, 129, 34, 33, 127, 87, 147, 163, 160, 159, 156, 16, 50, 48, 46, 42, 26, 15, 10, 154, 25]","[147, 132, 130, 37, 35, 18, 148, 129, 34, 33, 127, 87, 163, 160, 159, 156, 16, 50, 48, 46, 42, 26, 15, 10, 154, 25]","[18, 16, 5, 4, 3, 19, 10, 23, 2]",66.1
6,6,18080489,"[147, 141, 134, 80, 65, 7, 18, 4, 48, 43, 78, 61, 76, 60, 163, 3, 162, 161, 155, 15, 16, 41, 40, 133, 132, 123, 61, 73, 88, 81, 135, 96, 69, 39]","[147, 141, 134, 80, 65, 7, 18, 4, 48, 43, 78, 61, 76, 60, 163, 3, 162, 161, 155, 15, 16, 41, 40, 133, 132, 123, 73, 88, 81, 135, 96, 69, 39]","[18, 17, 9, 6, 2, 3, 1, 5, 8, 23, 16, 15, 10, 11, 7]",92.8
7,7,12565597,"[147, 163, 159, 106, 101, 80, 77, 52, 35, 7, 44, 42, 19, 18, 16, 156, 151, 25, 94, 88, 87, 41, 38, 147, 36]","[147, 163, 159, 106, 101, 80, 77, 52, 35, 7, 44, 42, 19, 18, 16, 156, 151, 25, 94, 88, 87, 41, 38, 36]","[18, 23, 13, 12, 9, 8, 5, 4, 2, 3, 20, 11, 10]",57.3
8,8,13461907,"[147, 138, 134, 80, 8, 7, 18, 3, 96, 95, 15, 160, 158, 28, 48, 47, 14, 44, 43, 39, 118, 79, 62, 1, 83, 81, 156, 151, 36]","[147, 138, 134, 80, 8, 7, 18, 3, 96, 95, 15, 160, 158, 28, 48, 47, 14, 44, 43, 39, 118, 79, 62, 1, 83, 81, 156, 151, 36]","[18, 17, 9, 2, 3, 1, 11, 23, 5, 15, 6, 20, 4]",74.0
9,9,10168194,"[147, 97, 98, 80, 37, 35, 9, 130, 128, 94, 86, 6, 51, 48, 47, 18, 161, 84, 99, 156, 17, 15, 2, 29, 16, 69, 42, 41, 79, 36, 116, 70]","[147, 97, 98, 80, 37, 35, 9, 130, 128, 94, 86, 6, 51, 48, 47, 18, 161, 84, 99, 156, 17, 15, 2, 29, 16, 69, 42, 41, 79, 36, 116, 70]","[18, 11, 12, 9, 5, 4, 2, 16, 10, 1, 3, 23, 7, 15]",66.2
10,10,11856375,"[147, 145, 134, 122, 97, 80, 67, 64, 37, 35, 15, 1, 34, 30, 16, 104, 93, 84, 82, 51, 42, 40, 39, 163, 81, 133, 128, 156, 154, 74]","[147, 145, 134, 122, 97, 80, 67, 64, 37, 35, 15, 1, 34, 30, 16, 104, 93, 84, 82, 51, 42, 40, 39, 163, 81, 133, 128, 156, 154, 74]","[18, 17, 15, 11, 9, 6, 5, 4, 3, 1, 12, 23, 16, 8]",73.6
11,11,11193788,"[147, 137, 134, 105, 95, 94, 85, 80, 37, 34, 13, 111, 99, 81, 7, 18, 15, 147, 133, 132, 50, 48, 44, 42, 40, 159, 129, 135, 96, 79, 151, 70, 147, 109]","[147, 137, 134, 105, 95, 94, 85, 80, 37, 34, 13, 111, 99, 81, 7, 18, 15, 133, 132, 50, 48, 44, 42, 40, 159, 129, 135, 96, 79, 151, 70, 109]","[18, 17, 13, 11, 9, 5, 4, 2, 15, 12, 3, 16, 23, 20, 7]",76.5
12,12,10585716,"[147, 158, 134, 65, 53, 11, 19, 18, 17, 92, 85, 84, 149, 34, 143, 64, 62, 55, 54, 131, 130, 40]","[147, 158, 134, 65, 53, 11, 19, 18, 17, 92, 85, 84, 149, 34, 143, 64, 62, 55, 54, 131, 130, 40]","[18, 23, 17, 6, 5, 2, 3, 11, 9, 19, 4, 16]",68.8
13,13,10585716,"[145, 137, 97, 66, 34, 32, 26, 19, 5, 18, 15, 149, 136, 131, 25, 13, 64, 76, 104, 81, 160, 159, 156, 155, 128, 125, 57, 103]","[145, 137, 97, 66, 34, 32, 26, 19, 5, 18, 15, 149, 136, 131, 25, 13, 64, 76, 104, 81, 160, 159, 156, 155, 128, 125, 57, 103]","[17, 11, 6, 4, 3, 1, 19, 16, 2, 8, 12, 9, 23, 5]",66.3
14,14,11129073,"[105, 106, 18, 3, 49, 45, 40, 15, 132, 130, 125, 34, 33, 29, 25, 62, 148, 92, 88, 86, 16, 155, 151, 84, 82, 58, 2, 39]","[105, 106, 18, 3, 49, 45, 40, 15, 132, 130, 125, 34, 33, 29, 25, 62, 148, 92, 88, 86, 16, 155, 151, 84, 82, 58, 2, 39]","[13, 3, 1, 5, 16, 4, 6, 19, 11, 10, 23, 20, 9]",91.5
15,15,14821511,"[147, 163, 161, 159, 158, 157, 137, 134, 92, 90, 135, 154, 102, 52, 53, 37, 46, 45, 44, 42, 39, 89, 86, 81, 6, 25, 18, 60, 16, 108]","[147, 163, 161, 159, 158, 157, 137, 134, 92, 90, 135, 154, 102, 52, 53, 37, 46, 45, 44, 42, 39, 89, 86, 81, 6, 25, 18, 60, 16, 108]","[18, 23, 17, 11, 12, 5, 10, 9, 1, 3, 6, 15]",49.7
16,16,13334035,"[142, 147, 100, 97, 98, 80, 94, 89, 24, 128, 40, 39, 38, 76, 96, 158, 156, 110, 154, 109, 18, 17, 139]","[142, 147, 100, 97, 98, 80, 94, 89, 24, 128, 40, 39, 38, 76, 96, 158, 156, 110, 154, 109, 18, 17, 139]","[17, 18, 12, 11, 9, 3, 16, 5, 8, 23, 15]",27.2
17,17,11636062,"[122, 97, 98, 80, 62, 61, 18, 16, 3, 156, 154, 151, 77, 73, 100, 94, 89, 87, 86, 85, 84, 83, 82, 81, 131, 129, 128, 127, 70, 15, 10, 125, 34, 29, 26, 149, 42, 38, 36]","[122, 97, 98, 80, 62, 61, 18, 16, 3, 156, 154, 151, 77, 73, 100, 94, 89, 87, 86, 85, 84, 83, 82, 81, 131, 129, 128, 127, 70, 15, 10, 125, 34, 29, 26, 149, 42, 38, 36]","[15, 11, 12, 9, 6, 3, 1, 23, 20, 8, 10, 16, 7, 2, 4, 19, 5]",88.5
18,18,10169596,"[105, 106, 80, 52, 53, 46, 100, 95, 94, 84, 6, 19, 15, 156, 2, 136, 133, 109, 79, 80, 149, 41, 40, 33, 32, 55, 26, 25, 16, 135, 154, 39, 69]","[105, 106, 80, 52, 53, 46, 100, 95, 94, 84, 6, 19, 15, 156, 2, 136, 133, 109, 79, 149, 41, 40, 33, 32, 55, 26, 25, 16, 135, 154, 39, 69]","[13, 9, 5, 12, 11, 1, 3, 23, 17, 15, 19, 4, 7]",65.5
19,19,12106441,"[147, 104, 95, 90, 88, 131, 130, 87, 85, 83, 102, 52, 37, 8, 19, 18, 1, 127, 48, 46, 42, 39, 149, 159, 155, 151, 73, 135, 34, 38]","[147, 104, 95, 90, 88, 131, 130, 87, 85, 83, 102, 52, 37, 8, 19, 18, 1, 127, 48, 46, 42, 39, 149, 159, 155, 151, 73, 135, 34, 38]","[18, 12, 11, 10, 16, 9, 5, 2, 3, 1, 19, 23, 20, 8, 17, 4]",61.4
20,20,10169596,"[147, 80, 32, 48, 159, 156, 150, 42, 40, 38, 36, 61, 75, 57, 83, 130, 19, 8, 18, 81]","[147, 80, 32, 48, 159, 156, 150, 42, 40, 38, 36, 61, 75, 57, 83, 130, 19, 8, 18, 81]","[18, 9, 4, 5, 23, 20, 6, 8, 16, 3, 2]",46.2
21,21,10715898,"[147, 147, 137, 122, 98, 80, 35, 104, 96, 64, 61, 57, 54, 51, 47, 19, 34, 32, 29, 26, 25, 94, 93, 42, 41, 39, 38, 8, 131, 130, 127, 124, 84, 99, 18, 68, 36]","[147, 137, 122, 98, 80, 35, 104, 96, 64, 61, 57, 54, 51, 47, 19, 34, 32, 29, 26, 25, 94, 93, 42, 41, 39, 38, 8, 131, 130, 127, 124, 84, 99, 18, 68, 36]","[18, 17, 15, 12, 9, 4, 11, 6, 5, 3, 2, 16]",120.5
22,22,12616490,"[161, 156, 97, 80, 53, 45, 43, 42, 39, 36, 35, 34, 131, 129, 127, 139, 9, 19, 18, 16, 3, 14, 113, 148, 149, 154, 75, 100, 95, 81, 28, 1]","[161, 156, 97, 80, 53, 45, 43, 42, 39, 36, 35, 34, 131, 129, 127, 139, 9, 19, 18, 16, 3, 14, 113, 148, 149, 154, 75, 100, 95, 81, 28, 1]","[23, 11, 9, 5, 4, 16, 17, 2, 3, 1, 15, 19, 8, 12]",62.0
23,23,11001514,"[122, 80, 52, 20, 7, 6, 49, 46, 34, 28, 26, 162, 161, 157, 156, 151, 16, 95, 94, 36, 22, 71, 19, 17, 149, 44, 93, 128, 81, 42, 40, 57]","[122, 80, 52, 20, 7, 6, 49, 46, 34, 28, 26, 162, 161, 157, 156, 151, 16, 95, 94, 36, 22, 71, 19, 17, 149, 44, 93, 128, 81, 42, 40, 57]","[15, 9, 5, 3, 2, 1, 4, 23, 20, 11, 7, 19, 16]",101.4
24,24,19578388,"[147, 137, 80, 56, 52, 37, 32, 25, 18, 16, 3, 15, 93, 147, 162, 159, 158, 155, 133, 132, 128, 48, 47, 40, 38, 123, 88, 68, 16, 154]","[147, 137, 80, 56, 52, 37, 32, 25, 18, 16, 3, 15, 93, 162, 159, 158, 155, 133, 132, 128, 48, 47, 40, 38, 123, 88, 68, 154]","[18, 17, 9, 5, 4, 3, 1, 11, 23, 16, 15, 10, 6]",81.5
25,25,16858680,"[147, 160, 159, 155, 151, 122, 80, 67, 65, 34, 26, 18, 113, 17, 42, 38, 36, 129, 128, 62, 94, 90, 16, 96, 108, 61, 76, 81]","[147, 160, 159, 155, 151, 122, 80, 67, 65, 34, 26, 18, 113, 17, 42, 38, 36, 129, 128, 62, 94, 90, 16, 96, 108, 61, 76, 81]","[18, 23, 20, 15, 9, 6, 4, 3, 5, 16, 11, 8]",63.5
26,26,16906882,"[147, 141, 137, 134, 133, 80, 32, 26, 24, 42, 39, 108, 103, 132, 96, 159, 157, 128, 147, 156, 151, 72, 6, 70, 87]","[147, 141, 137, 134, 133, 80, 32, 26, 24, 42, 39, 108, 103, 132, 96, 159, 157, 128, 156, 151, 72, 6, 70, 87]","[18, 17, 9, 4, 3, 5, 15, 12, 16, 11, 23, 20, 7, 1, 10]",71.9
27,27,11320249,"[97, 80, 47, 44, 42, 33, 156, 96, 41, 155, 154, 151, 126, 123, 18, 4, 26, 25, 165, 17, 79, 76, 94, 90, 88, 155, 150, 86, 85, 38, 81]","[97, 80, 47, 44, 42, 33, 156, 96, 41, 155, 154, 151, 126, 123, 18, 4, 26, 25, 165, 17, 79, 76, 94, 90, 88, 150, 86, 85, 38, 81]","[11, 9, 5, 4, 23, 20, 16, 15, 3, 1, 24, 8, 10]",47.4
28,28,15858404,"[147, 102, 97, 80, 35, 29, 18, 3, 15, 14, 148, 1, 93, 89, 88, 87, 82, 48, 41, 40, 163, 157, 154, 150, 164, 133, 126, 96, 26, 79, 60, 57]","[147, 102, 97, 80, 35, 29, 18, 3, 15, 14, 148, 1, 93, 89, 88, 87, 82, 48, 41, 40, 163, 157, 154, 150, 164, 133, 126, 96, 26, 79, 60, 57]","[18, 12, 11, 9, 4, 3, 1, 2, 19, 10, 5, 23, 20, 24, 17, 16, 6]",87.3
29,29,19007617,"[147, 122, 105, 102, 97, 80, 67, 53, 50, 47, 34, 7, 5, 17, 15, 13, 10, 131, 130, 129, 44, 42, 38, 127, 100, 95, 84, 120, 119, 162, 161, 36, 81, 69, 34, 26]","[147, 122, 105, 102, 97, 80, 67, 53, 50, 47, 34, 7, 5, 17, 15, 13, 10, 131, 130, 129, 44, 42, 38, 127, 100, 95, 84, 120, 119, 162, 161, 36, 81, 69, 26]","[18, 15, 13, 12, 11, 9, 6, 5, 4, 2, 1, 3, 16, 23, 7]",86.0
30,30,15309302,"[145, 122, 87, 80, 34, 48, 47, 40, 39, 160, 85, 18, 29, 25, 99, 81, 64, 118, 103, 60, 38, 132, 156, 131, 155]","[145, 122, 87, 80, 34, 48, 47, 40, 39, 160, 85, 18, 29, 25, 99, 81, 64, 118, 103, 60, 38, 132, 156, 131, 155]","[17, 15, 10, 9, 4, 5, 23, 3, 12, 6, 16]",64.4
31,31,10802991,"[147, 80, 37, 6, 34, 32, 29, 48, 95, 94, 88, 96, 157, 130, 18, 16, 45, 42, 41, 39, 62, 61, 85, 82, 148]","[147, 80, 37, 6, 34, 32, 29, 48, 95, 94, 88, 96, 157, 130, 18, 16, 45, 42, 41, 39, 62, 61, 85, 82, 148]","[18, 9, 5, 1, 4, 3, 11, 10, 23, 16, 6, 19]",57.1
32,32,16607312,"[122, 97, 80, 37, 32, 12, 18, 17, 90, 89, 85, 62, 76, 96, 16, 60, 84, 83, 99, 51, 131, 142, 57, 70, 81, 44, 41, 38, 13, 125, 154]","[122, 97, 80, 37, 32, 12, 18, 17, 90, 89, 85, 62, 76, 96, 16, 60, 84, 83, 99, 51, 131, 142, 57, 70, 81, 44, 41, 38, 13, 125, 154]","[15, 11, 9, 5, 4, 2, 3, 6, 8, 12, 16, 17, 7, 23]",67.2
33,33,12241564,"[147, 122, 101, 97, 80, 52, 33, 159, 157, 93, 83, 81, 154, 114, 64, 78, 60, 48, 44, 110, 109, 128]","[147, 122, 101, 97, 80, 52, 33, 159, 157, 93, 83, 81, 154, 114, 64, 78, 60, 48, 44, 110, 109, 128]","[18, 15, 12, 11, 9, 5, 4, 23, 6, 8, 16]",72.4
34,34,14601371,"[147, 145, 105, 100, 90, 86, 162, 161, 160, 102, 156, 154, 97, 35, 133, 81, 33, 32, 27, 40, 108, 26, 18, 4, 17, 132, 15, 36]","[147, 145, 105, 100, 90, 86, 162, 161, 160, 102, 156, 154, 97, 35, 133, 81, 33, 32, 27, 40, 108, 26, 18, 4, 17, 132, 15, 36]","[18, 17, 13, 12, 11, 10, 23, 4, 9, 3, 5, 15, 1, 16]",58.5
35,35,17175153,"[147, 163, 80, 67, 53, 37, 20, 18, 4, 16, 2, 1, 161, 157, 90, 85, 84, 82, 50, 48, 47, 28, 24, 39, 36, 128, 137, 16, 13, 150]","[147, 163, 80, 67, 53, 37, 20, 18, 4, 16, 2, 1, 161, 157, 90, 85, 84, 82, 50, 48, 47, 28, 24, 39, 36, 128, 137, 13, 150]","[18, 23, 9, 6, 5, 3, 1, 11, 4, 16, 17, 2, 20]",90.5
36,36,16787157,"[102, 100, 95, 90, 88, 85, 130, 129, 128, 80, 67, 79, 96, 84, 112, 109, 103, 52, 46, 42, 41, 161, 159, 157, 40, 39, 75, 156, 154, 24, 99, 69, 11, 18]","[102, 100, 95, 90, 88, 85, 130, 129, 128, 80, 67, 79, 96, 84, 112, 109, 103, 52, 46, 42, 41, 161, 159, 157, 40, 39, 75, 156, 154, 24, 99, 69, 11, 18]","[12, 11, 10, 9, 16, 6, 15, 5, 23, 8, 3, 7, 2]",62.9
37,37,14601371,"[147, 121, 101, 98, 65, 48, 42, 40, 118, 161, 160, 159, 129, 156, 34, 33, 32, 9, 18, 95, 88, 84, 99, 81, 4, 17, 128, 151]","[147, 121, 101, 98, 65, 48, 42, 40, 118, 161, 160, 159, 129, 156, 34, 33, 32, 9, 18, 95, 88, 84, 99, 81, 4, 17, 128, 151]","[18, 15, 12, 6, 5, 23, 16, 4, 2, 3, 11, 10, 9, 1, 20]",56.0
38,38,15143296,"[97, 80, 67, 53, 35, 34, 8, 103, 47, 46, 45, 40, 59, 30, 29, 24, 36, 12, 95, 57, 54, 88, 87, 163, 151, 18, 4, 15, 1, 144, 82, 81, 125, 140]","[97, 80, 67, 53, 35, 34, 8, 103, 47, 46, 45, 40, 59, 30, 29, 24, 36, 12, 95, 57, 54, 88, 87, 163, 151, 18, 4, 15, 1, 144, 82, 81, 125, 140]","[11, 9, 6, 5, 4, 2, 12, 3, 10, 23, 20, 1, 17, 16]",92.8
39,39,13920751,"[147, 130, 129, 80, 37, 47, 44, 35, 94, 90, 81, 40, 38, 6, 128, 139, 162, 151, 18, 1, 29, 24, 96, 13, 108]","[147, 130, 129, 80, 37, 47, 44, 35, 94, 90, 81, 40, 38, 6, 128, 139, 162, 151, 18, 1, 29, 24, 96, 13, 108]","[18, 16, 9, 5, 4, 11, 1, 17, 23, 20, 3, 2, 15]",45.3
40,40,17945757,"[147, 80, 65, 38, 35, 6, 61, 76, 75, 94, 92, 91, 84, 133, 127, 126, 125, 124, 36, 60, 161, 156, 150, 110, 15, 2, 83, 82, 29, 81, 74, 57, 25]","[147, 80, 65, 38, 35, 6, 61, 76, 75, 94, 92, 91, 84, 133, 127, 126, 125, 124, 36, 60, 161, 156, 150, 110, 15, 2, 83, 82, 29, 81, 74, 57, 25]","[18, 9, 6, 5, 4, 1, 8, 11, 17, 16, 15, 23, 20, 3]",85.7
41,41,14554089,"[94, 80, 88, 84, 82, 81, 53, 37, 7, 18, 1, 46, 45, 34, 33, 29, 26, 149, 163, 161, 24, 22, 156, 154, 64, 131, 124]","[94, 80, 88, 84, 82, 81, 53, 37, 7, 18, 1, 46, 45, 34, 33, 29, 26, 149, 163, 161, 24, 22, 156, 154, 64, 131, 124]","[11, 9, 10, 5, 2, 3, 1, 4, 19, 23, 6, 16, 15]",59.0
