,ogFile,nif,products_all,products,groups,total
0,receipt_410000.txt,14610235,"[147, 137, 97, 37, 51, 48, 45, 40, 161, 160, 149, 19, 21, 7, 17, 34, 32, 29, 25, 13, 64, 100, 85, 3, 15, 84, 99, 147, 158, 157, 156, 62, 108, 81, 103]","[147, 137, 97, 37, 51, 48, 45, 40, 161, 160, 149, 19, 21, 7, 17, 34, 32, 29, 25, 13, 64, 100, 85, 3, 15, 84, 99, 158, 157, 156, 62, 108, 81, 103]","[18, 17, 11, 5, 23, 19, 3, 2, 4, 6, 12, 9, 1, 15]",123.9
1,receipt_410001.txt,15235202,"[147, 97, 80, 65, 53, 159, 157, 96, 95, 154, 132, 49, 47, 40, 108, 7, 94, 87, 81, 128, 125, 39, 34, 18, 16, 33, 26, 25, 107]","[147, 97, 80, 65, 53, 159, 157, 96, 95, 154, 132, 49, 47, 40, 108, 7, 94, 87, 81, 128, 125, 39, 34, 18, 16, 33, 26, 25, 107]","[18, 11, 9, 6, 5, 23, 16, 15, 2, 10, 4, 3, 14]",109.2
2,receipt_410002.txt,16669470,"[147, 80, 67, 8, 18, 60, 15, 163, 160, 158, 73, 57, 33, 32, 26, 25, 149, 47, 45, 43, 41, 24, 13, 157, 150, 95, 94, 85, 99, 132, 131, 126, 81]","[147, 80, 67, 8, 18, 60, 15, 163, 160, 158, 73, 57, 33, 32, 26, 25, 149, 47, 45, 43, 41, 24, 13, 157, 150, 95, 94, 85, 99, 132, 131, 126, 81]","[18, 9, 6, 2, 3, 23, 8, 5, 4, 19, 20, 11, 12, 16]",74.2
3,receipt_410003.txt,15711531,"[147, 98, 80, 65, 76, 53, 6, 160, 19, 18, 17, 86, 85, 82, 81, 16, 27, 136, 150, 128, 125, 75, 38]","[147, 98, 80, 65, 76, 53, 6, 160, 19, 18, 17, 86, 85, 82, 81, 16, 27, 136, 150, 128, 125, 75, 38]","[18, 12, 9, 6, 8, 5, 1, 23, 3, 10, 17, 20, 16]",37.5
4,receipt_410004.txt,11474799,"[147, 145, 102, 97, 98, 35, 32, 29, 133, 49, 47, 40, 64, 79, 159, 157, 155, 154, 86, 84, 82, 27, 118, 111, 39, 62, 36, 18, 13, 60, 69]","[147, 145, 102, 97, 98, 35, 32, 29, 133, 49, 47, 40, 64, 79, 159, 157, 155, 154, 86, 84, 82, 27, 118, 111, 39, 62, 36, 18, 13, 60, 69]","[18, 17, 12, 11, 4, 3, 5, 6, 9, 23, 10, 15, 2, 7]",93.0
5,receipt_410005.txt,18724569,"[147, 132, 130, 37, 35, 18, 148, 129, 34, 33, 127, 87, 147, 163, 160, 159, 156, 16, 50, 48, 46, 42, 26, 15, 10, 154, 25]","[147, 132, 130, 37, 35, 18, 148, 129, 34, 33, 127, 87, 163, 160, 159, 156, 16, 50, 48, 46, 42, 26, 15, 10, 154, 25]","[18, 16, 5, 4, 3, 19, 10, 23, 2]",66.1
6,receipt_410006.txt,18080489,"[147, 141, 134, 80, 65, 7, 18, 4, 48, 43, 78, 61, 76, 60, 163, 3, 162, 161, 155, 15, 23, 41, 40, 133, 132, 123, 61, 73, 88, 81, 135, 96, 69, 39]","[147, 141, 134, 80, 65, 7, 18, 4, 48, 43, 78, 61, 76, 60, 163, 3, 162, 161, 155, 15, 23, 41, 40, 133, 132, 123, 73, 88, 81, 135, 96, 69, 39]","[18, 17, 9, 6, 2, 3, 1, 5, 8, 23, 16, 15, 10, 11, 7]",92.8
7,receipt_410007.txt,12565597,"[147, 163, 159, 106, 101, 80, 77, 52, 35, 7, 44, 42, 19, 18, 16, 156, 151, 25, 94, 88, 87, 41, 38, 147, 36]","[147, 163, 159, 106, 101, 80, 77, 52, 35, 7, 44, 42, 19, 18, 16, 156, 151, 25, 94, 88, 87, 41, 38, 36]","[18, 23, 13, 12, 9, 8, 5, 4, 2, 3, 20, 11, 10]",57.3
8,receipt_410008.txt,13461907,"[147, 138, 134, 80, 8, 7, 18, 3, 96, 95, 15, 160, 158, 28, 48, 47, 14, 44, 43, 39, 118, 79, 62, 1, 83, 81, 156, 151, 36]","[147, 138, 134, 80, 8, 7, 18, 3, 96, 95, 15, 160, 158, 28, 48, 47, 14, 44, 43, 39, 118, 79, 62, 1, 83, 81, 156, 151, 36]","[18, 17, 9, 2, 3, 1, 11, 23, 5, 15, 6, 20, 4]",74.0
9,receipt_410009.txt,10168194,"[147, 97, 98, 80, 37, 35, 9, 130, 128, 94, 86, 6, 51, 48, 47, 18, 161, 84, 99, 156, 17, 15, 2, 29, 23, 69, 42, 41, 79, 36, 116, 70]","[147, 97, 98, 80, 37, 35, 9, 130, 128, 94, 86, 6, 51, 48, 47, 18, 161, 84, 99, 156, 17, 15, 2, 29, 23, 69, 42, 41, 79, 36, 116, 70]","[18, 11, 12, 9, 5, 4, 2, 16, 10, 1, 3, 23, 7, 15]",66.2
10,receipt_410010.txt,11856375,"[147, 145, 134, 122, 97, 80, 67, 64, 37, 35, 15, 1, 34, 30, 23, 104, 93, 84, 82, 51, 42, 40, 39, 163, 81, 133, 128, 156, 154, 74]","[147, 145, 134, 122, 97, 80, 67, 64, 37, 35, 15, 1, 34, 30, 23, 104, 93, 84, 82, 51, 42, 40, 39, 163, 81, 133, 128, 156, 154, 74]","[18, 17, 15, 11, 9, 6, 5, 4, 3, 1, 12, 23, 16, 8]",73.6
11,receipt_410011.txt,11193788,"[147, 137, 134, 105, 95, 94, 85, 80, 37, 34, 13, 111, 99, 81, 7, 18, 15, 147, 133, 132, 50, 48, 44, 42, 40, 159, 129, 135, 96, 79, 151, 70, 147, 109]","[147, 137, 134, 105, 95, 94, 85, 80, 37, 34, 13, 111, 99, 81, 7, 18, 15, 133, 132, 50, 48, 44, 42, 40, 159, 129, 135, 96, 79, 151, 70, 109]","[18, 17, 13, 11, 9, 5, 4, 2, 15, 12, 3, 16, 23, 20, 7]",76.5
12,receipt_410012.txt,10585716,"[147, 158, 134, 65, 53, 11, 19, 18, 17, 92, 85, 84, 149, 34, 143, 64, 62, 55, 54, 131, 130, 40]","[147, 158, 134, 65, 53, 11, 19, 18, 17, 92, 85, 84, 149, 34, 143, 64, 62, 55, 54, 131, 130, 40]","[18, 23, 17, 6, 5, 2, 3, 11, 9, 19, 4, 16]",68.8
13,receipt_410013.txt,10585716,"[145, 137, 97, 66, 34, 32, 26, 19, 5, 18, 15, 149, 136, 131, 25, 13, 64, 76, 104, 81, 160, 159, 156, 155, 128, 125, 57, 103]","[145, 137, 97, 66, 34, 32, 26, 19, 5, 18, 15, 149, 136, 131, 25, 13, 64, 76, 104, 81, 160, 159, 156, 155, 128, 125, 57, 103]","[17, 11, 6, 4, 3, 1, 19, 16, 2, 8, 12, 9, 23, 5]",66.3
14,receipt_410014.txt,11129073,"[105, 106, 18, 3, 49, 45, 40, 15, 132, 130, 125, 34, 33, 29, 25, 62, 148, 92, 88, 86, 23, 155, 151, 84, 82, 58, 2, 39]","[105, 106, 18, 3, 49, 45, 40, 15, 132, 130, 125, 34, 33, 29, 25, 62, 148, 92, 88, 86, 23, 155, 151, 84, 82, 58, 2, 39]","[13, 3, 1, 5, 16, 4, 6, 19, 11, 10, 23, 20, 9]",91.5
15,receipt_410015.txt,14821511,"[147, 163, 161, 159, 158, 157, 137, 134, 92, 90, 135, 154, 102, 52, 53, 37, 46, 45, 44, 42, 39, 89, 86, 81, 6, 25, 18, 60, 23, 108]","[147, 163, 161, 159, 158, 157, 137, 134, 92, 90, 135, 154, 102, 52, 53, 37, 46, 45, 44, 42, 39, 89, 86, 81, 6, 25, 18, 60, 23, 108]","[18, 23, 17, 11, 12, 5, 10, 9, 1, 3, 6, 15]",49.7
16,receipt_410016.txt,13334035,"[142, 147, 100, 97, 98, 80, 94, 89, 24, 128, 40, 39, 38, 76, 96, 158, 156, 110, 154, 109, 18, 17, 139]","[142, 147, 100, 97, 98, 80, 94, 89, 24, 128, 40, 39, 38, 76, 96, 158, 156, 110, 154, 109, 18, 17, 139]","[17, 18, 12, 11, 9, 3, 16, 5, 8, 23, 15]",27.2
17,receipt_410017.txt,11636062,"[122, 97, 98, 80, 62, 61, 18, 16, 3, 156, 154, 151, 77, 73, 100, 94, 89, 87, 86, 85, 84, 83, 82, 81, 131, 129, 128, 127, 70, 15, 10, 125, 34, 29, 26, 149, 42, 38, 36]","[122, 97, 98, 80, 62, 61, 18, 16, 3, 156, 154, 151, 77, 73, 100, 94, 89, 87, 86, 85, 84, 83, 82, 81, 131, 129, 128, 127, 70, 15, 10, 125, 34, 29, 26, 149, 42, 38, 36]","[15, 11, 12, 9, 6, 3, 1, 23, 20, 8, 10, 16, 7, 2, 4, 19, 5]",88.5
18,receipt_410018.txt,10169596,"[105, 106, 80, 52, 53, 46, 100, 95, 94, 84, 6, 19, 15, 156, 2, 136, 133, 109, 79, 80, 149, 41, 40, 33, 32, 55, 26, 25, 23, 135, 154, 39, 69]","[105, 106, 80, 52, 53, 46, 100, 95, 94, 84, 6, 19, 15, 156, 2, 136, 133, 109, 79, 149, 41, 40, 33, 32, 55, 26, 25, 23, 135, 154, 39, 69]","[13, 9, 5, 12, 11, 1, 3, 23, 17, 15, 19, 4, 7]",65.5
19,receipt_410019.txt,12106441,"[147, 104, 95, 90, 88, 131, 130, 87, 85, 83, 102, 52, 37, 8, 19, 18, 1, 127, 48, 46, 42, 39, 149, 159, 155, 151, 73, 135, 34, 38]","[147, 104, 95, 90, 88, 131, 130, 87, 85, 83, 102, 52, 37, 8, 19, 18, 1, 127, 48, 46, 42, 39, 149, 159, 155, 151, 73, 135, 34, 38]","[18, 12, 11, 10, 16, 9, 5, 2, 3, 1, 19, 23, 20, 8, 17, 4]",61.4
20,receipt_410020.txt,10169596,"[147, 80, 32, 48, 159, 156, 150, 42, 40, 38, 36, 61, 75, 57, 83, 130, 19, 8, 18, 81]","[147, 80, 32, 48, 159, 156, 150, 42, 40, 38, 36, 61, 75, 57, 83, 130, 19, 8, 18, 81]","[18, 9, 4, 5, 23, 20, 6, 8, 16, 3, 2]",46.2
21,receipt_410021.txt,10715898,"[147, 147, 137, 122, 98, 80, 35, 104, 96, 64, 61, 57, 54, 51, 47, 19, 34, 32, 29, 26, 25, 94, 93, 42, 41, 39, 38, 8, 131, 130, 127, 124, 84, 99, 18, 68, 36]","[147, 137, 122, 98, 80, 35, 104, 96, 64, 61, 57, 54, 51, 47, 19, 34, 32, 29, 26, 25, 94, 93, 42, 41, 39, 38, 8, 131, 130, 127, 124, 84, 99, 18, 68, 36]","[18, 17, 15, 12, 9, 4, 11, 6, 5, 3, 2, 16]",120.5
