,ogFile,nif,products_all,products,groups,total
0,receipt_440000.txt,13436827,"[141, 122, 94, 92, 82, 118, 106, 97, 46, 45, 44, 42, 41, 39, 38, 157, 35, 34, 25, 24, 133, 68, 18, 16, 144, 155, 131, 130, 164, 36, 69, 143]","[141, 122, 94, 92, 82, 118, 106, 97, 46, 45, 44, 42, 41, 39, 38, 157, 35, 34, 25, 24, 133, 68, 18, 16, 144, 155, 131, 130, 164, 36, 69, 143]","[17, 15, 11, 9, 13, 5, 23, 4, 3, 6, 16, 24, 7]",97.4
1,receipt_440001.txt,13461907,"[145, 97, 53, 115, 112, 108, 100, 94, 161, 157, 19, 79, 11, 8, 18, 34, 32, 88, 85, 131, 129, 5, 17, 2, 154, 45, 44, 148, 128, 126, 13]","[145, 97, 53, 115, 112, 108, 100, 94, 161, 157, 19, 79, 11, 8, 18, 34, 32, 88, 85, 131, 129, 5, 17, 2, 154, 45, 44, 148, 128, 126, 13]","[17, 11, 5, 15, 12, 23, 3, 9, 2, 4, 10, 16, 1, 19]",71.4
2,receipt_440002.txt,15669068,"[100, 92, 85, 157, 98, 80, 65, 53, 37, 33, 13, 19, 4, 16, 64, 61, 70, 49, 136, 130, 126, 147, 45, 56, 81, 156, 155, 55, 124, 148, 43]","[100, 92, 85, 157, 98, 80, 65, 53, 37, 33, 13, 19, 4, 16, 64, 61, 70, 49, 136, 130, 126, 147, 45, 56, 81, 156, 155, 55, 124, 148, 43]","[12, 11, 9, 23, 6, 5, 4, 2, 3, 1, 7, 17, 16, 18, 15, 19]",84.8
3,receipt_440003.txt,18318305,"[145, 157, 155, 154, 150, 53, 144, 9, 6, 18, 4, 121, 85, 109, 43, 39, 38, 147, 77, 75, 2, 131, 33, 36]","[145, 157, 155, 154, 150, 53, 144, 9, 6, 18, 4, 121, 85, 109, 43, 39, 38, 147, 77, 75, 2, 131, 33, 36]","[17, 23, 20, 5, 2, 1, 3, 15, 9, 18, 8, 16, 4]",56.2
4,receipt_440004.txt,14904513,"[106, 101, 80, 67, 65, 52, 53, 7, 18, 15, 147, 64, 96, 87, 129, 49, 43, 128, 126, 125, 61, 72, 25, 13, 159, 157, 1, 42]","[106, 101, 80, 67, 65, 52, 53, 7, 18, 15, 147, 64, 96, 87, 129, 49, 43, 128, 126, 125, 61, 72, 25, 13, 159, 157, 1, 42]","[13, 12, 9, 6, 5, 2, 3, 18, 11, 10, 16, 7, 23, 1]",97.8
5,receipt_440005.txt,14002448,"[163, 161, 156, 122, 97, 80, 33, 89, 86, 82, 81, 25, 49, 48, 110, 127, 126, 57, 55, 41]","[163, 161, 156, 122, 97, 80, 33, 89, 86, 82, 81, 25, 49, 48, 110, 127, 126, 57, 55, 41]","[23, 15, 11, 9, 4, 10, 3, 5, 16]",31.4
6,receipt_440006.txt,11846416,"[134, 97, 80, 67, 46, 45, 44, 41, 36, 64, 58, 91, 8, 7, 19, 18, 17, 57, 15, 114, 160, 133, 129, 128, 127, 34, 24, 23, 160, 157, 86, 83, 81, 70, 140]","[134, 97, 80, 67, 46, 45, 44, 41, 36, 64, 58, 91, 8, 7, 19, 18, 17, 57, 15, 114, 160, 133, 129, 128, 127, 34, 24, 23, 157, 86, 83, 81, 70, 140]","[17, 11, 9, 6, 5, 4, 2, 3, 15, 23, 16, 10, 7]",123.6
7,receipt_440007.txt,14610235,"[147, 80, 77, 76, 54, 52, 8, 18, 42, 162, 160, 151, 150, 133, 129, 128, 95, 94, 86, 4, 16, 33, 32, 39, 24]","[147, 80, 77, 76, 54, 52, 8, 18, 42, 162, 160, 151, 150, 133, 129, 128, 95, 94, 86, 4, 16, 33, 32, 39, 24]","[18, 9, 8, 5, 2, 3, 23, 20, 17, 16, 11, 10, 1, 4]",58.6
8,receipt_440008.txt,12539363,"[131, 127, 106, 102, 98, 80, 67, 65, 52, 37, 47, 120, 126, 160, 158, 154, 110, 24, 5, 59, 18, 39, 96, 151, 36, 13, 85, 83, 81, 149, 108]","[131, 127, 106, 102, 98, 80, 67, 65, 52, 37, 47, 120, 126, 160, 158, 154, 110, 24, 5, 59, 18, 39, 96, 151, 36, 13, 85, 83, 81, 149, 108]","[16, 13, 12, 9, 6, 5, 15, 23, 3, 1, 11, 20, 4, 2, 19]",74.9
9,receipt_440009.txt,15063673,"[138, 110, 97, 80, 37, 35, 33, 28, 25, 45, 39, 36, 95, 94, 132, 131, 89, 84, 149, 160, 157, 6, 19, 18, 16, 108, 13, 156]","[138, 110, 97, 80, 37, 35, 33, 28, 25, 45, 39, 36, 95, 94, 132, 131, 89, 84, 149, 160, 157, 6, 19, 18, 16, 108, 13, 156]","[17, 15, 11, 9, 5, 4, 3, 16, 19, 23, 1, 2]",67.1
