,ogFile,nif,products_all,products,groups,total
0,receipt_260000.txt,19989267,"[119, 35, 34, 32, 29, 95, 154, 150, 94, 87, 85, 99, 81, 51, 42, 41, 39, 7, 74, 130, 26, 57, 25, 18]","[119, 35, 34, 32, 29, 95, 154, 150, 94, 87, 85, 99, 81, 51, 42, 41, 39, 7, 74, 130, 26, 57, 25, 18]","[15, 4, 3, 11, 23, 20, 10, 9, 12, 5, 2, 8, 16]",51.0
1,receipt_260001.txt,14705552,"[102, 98, 80, 65, 53, 7, 79, 75, 19, 18, 16, 24, 133, 161, 42, 40, 96, 74, 72, 57, 93, 86, 70, 108, 85, 81]","[102, 98, 80, 65, 53, 7, 79, 75, 19, 18, 16, 24, 133, 161, 42, 40, 96, 74, 72, 57, 93, 86, 70, 108, 85, 81]","[12, 9, 6, 5, 2, 8, 3, 17, 23, 11, 7, 10, 15]",62.1
2,receipt_260002.txt,18524080,"[162, 141, 134, 97, 98, 80, 66, 53, 19, 18, 4, 3, 15, 13, 10, 94, 93, 87, 84, 99, 64, 79, 34, 32, 133, 24, 49, 44, 39, 38, 109, 156, 81, 147, 150, 71, 124, 143, 96]","[162, 141, 134, 97, 98, 80, 66, 53, 19, 18, 4, 3, 15, 13, 10, 94, 93, 87, 84, 99, 64, 79, 34, 32, 133, 24, 49, 44, 39, 38, 109, 156, 81, 147, 150, 71, 124, 143, 96]","[23, 17, 11, 12, 9, 6, 5, 3, 1, 2, 10, 4, 15, 18, 20, 7]",119.8
3,receipt_260003.txt,17037736,"[147, 134, 133, 162, 101, 97, 80, 67, 52, 35, 34, 33, 27, 79, 61, 59, 160, 93, 86, 85, 84, 83, 49, 48, 47, 39, 18, 38, 99, 4, 17, 159, 24, 165, 81, 96, 150]","[147, 134, 133, 162, 101, 97, 80, 67, 52, 35, 34, 33, 27, 79, 61, 59, 160, 93, 86, 85, 84, 83, 49, 48, 47, 39, 18, 38, 99, 4, 17, 159, 24, 165, 81, 96, 150]","[18, 17, 23, 12, 11, 9, 6, 5, 4, 3, 10, 1, 24, 20]",94.3
4,receipt_260004.txt,10542409,"[162, 161, 158, 134, 100, 87, 86, 85, 84, 133, 80, 99, 67, 37, 50, 41, 40, 34, 32, 28, 111, 157, 7, 18, 15, 64, 79, 61, 60, 25, 57, 156]","[162, 161, 158, 134, 100, 87, 86, 85, 84, 133, 80, 99, 67, 37, 50, 41, 40, 34, 32, 28, 111, 157, 7, 18, 15, 64, 79, 61, 60, 25, 57, 156]","[23, 17, 12, 10, 9, 6, 5, 4, 3, 15, 2]",108.8
5,receipt_260005.txt,10969349,"[137, 138, 104, 53, 34, 33, 30, 29, 27, 25, 23, 100, 132, 131, 81, 149, 8, 18, 16, 160, 158, 154, 44, 40, 128, 152, 77]","[137, 138, 104, 53, 34, 33, 30, 29, 27, 25, 23, 100, 132, 131, 81, 149, 8, 18, 16, 160, 158, 154, 44, 40, 128, 152, 77]","[17, 12, 5, 4, 3, 16, 9, 19, 2, 23, 21, 8]",405.6
6,receipt_260006.txt,18347729,"[105, 101, 80, 42, 131, 38, 63, 36, 79, 18, 4, 100, 96, 99, 59, 81, 13, 161, 17, 126, 111]","[105, 101, 80, 42, 131, 38, 63, 36, 79, 18, 4, 100, 96, 99, 59, 81, 13, 161, 17, 126, 111]","[13, 12, 9, 5, 16, 6, 4, 3, 1, 11, 2, 23, 15]",67.1
7,receipt_260007.txt,10524985,"[159, 137, 133, 101, 102, 80, 53, 37, 8, 6, 19, 18, 15, 95, 94, 93, 50, 47, 45, 84, 81, 154, 148, 62, 79, 61, 39, 126, 38, 26]","[159, 137, 133, 101, 102, 80, 53, 37, 8, 6, 19, 18, 15, 95, 94, 93, 50, 47, 45, 84, 81, 154, 148, 62, 79, 61, 39, 126, 38, 26]","[23, 17, 12, 9, 5, 2, 1, 3, 11, 19, 6, 16]",60.5
8,receipt_260008.txt,11471462,"[102, 32, 27, 36, 13, 133, 132, 19, 9, 8, 6, 129, 59, 108, 88, 84, 127, 49, 162, 156, 154, 165, 16, 44]","[102, 32, 27, 36, 13, 133, 132, 19, 9, 8, 6, 129, 59, 108, 88, 84, 127, 49, 162, 156, 154, 165, 16, 44]","[12, 4, 3, 2, 17, 16, 1, 6, 15, 10, 9, 5, 23, 24]",80.9
9,receipt_260009.txt,18340250,"[163, 105, 94, 89, 88, 85, 83, 68, 98, 80, 27, 162, 160, 132, 109, 61, 70, 159, 155, 154, 46, 45, 19, 148, 23, 4, 130]","[163, 105, 94, 89, 88, 85, 83, 68, 98, 80, 27, 162, 160, 132, 109, 61, 70, 159, 155, 154, 46, 45, 19, 148, 23, 4, 130]","[23, 13, 11, 10, 9, 6, 12, 3, 16, 15, 7, 5, 19, 1]",68.3
10,receipt_260010.txt,12731294,"[101, 97, 98, 80, 19, 18, 16, 113, 126, 33, 32, 30, 27, 23, 94, 93, 88, 64, 162, 155, 154, 85, 84, 83, 79, 74, 149, 96]","[101, 97, 98, 80, 19, 18, 16, 113, 126, 33, 32, 30, 27, 23, 94, 93, 88, 64, 162, 155, 154, 85, 84, 83, 79, 74, 149, 96]","[12, 11, 9, 3, 15, 16, 4, 10, 6, 23, 8, 19]",77.1
11,receipt_260011.txt,14957093,"[134, 122, 97, 80, 34, 32, 26, 23, 64, 62, 132, 129, 135, 92, 90, 87, 82, 99, 61, 36, 13, 158, 157, 154, 6, 47, 45, 18, 39, 14]","[134, 122, 97, 80, 34, 32, 26, 23, 64, 62, 132, 129, 135, 92, 90, 87, 82, 99, 61, 36, 13, 158, 157, 154, 6, 47, 45, 18, 39, 14]","[17, 15, 11, 9, 4, 3, 6, 16, 10, 12, 2, 23, 1, 5]",90.5
12,receipt_260012.txt,15235202,"[106, 101, 74, 57, 70, 162, 161, 157, 155, 154, 151, 53, 51, 50, 49, 48, 25, 19, 18, 18, 16, 3, 2, 43, 38, 36, 85, 10, 125]","[106, 101, 74, 57, 70, 162, 161, 157, 155, 154, 151, 53, 51, 50, 49, 48, 25, 19, 18, 16, 3, 2, 43, 38, 36, 85, 10, 125]","[13, 12, 8, 5, 7, 23, 20, 3, 1, 4, 9, 2, 16]",51.3
13,receipt_260013.txt,10249501,"[137, 101, 102, 80, 26, 7, 19, 4, 150, 17, 15, 100, 95, 93, 87, 83, 64, 81, 25, 61, 76, 149, 44, 42, 41, 114, 128, 70]","[137, 101, 102, 80, 26, 7, 19, 4, 150, 17, 15, 100, 95, 93, 87, 83, 64, 81, 25, 61, 76, 149, 44, 42, 41, 114, 128, 70]","[17, 12, 9, 3, 2, 1, 20, 11, 10, 6, 8, 19, 5, 15, 16, 7]",73.4
14,receipt_260014.txt,10573387,"[138, 97, 98, 80, 51, 49, 48, 47, 45, 41, 148, 161, 90, 40, 39, 38, 103, 158, 154, 87, 68, 36, 30, 18, 125, 124, 79]","[138, 97, 98, 80, 51, 49, 48, 47, 45, 41, 148, 161, 90, 40, 39, 38, 103, 158, 154, 87, 68, 36, 30, 18, 125, 124, 79]","[17, 11, 12, 9, 5, 19, 23, 10, 6, 4, 3, 16, 15]",71.5
15,receipt_260015.txt,19335054,"[105, 95, 94, 97, 80, 67, 66, 53, 47, 44, 40, 133, 19, 18, 15, 1, 39, 38, 128, 82, 103, 61, 69, 54, 33, 12, 158, 150]","[105, 95, 94, 97, 80, 67, 66, 53, 47, 44, 40, 133, 19, 18, 15, 1, 39, 38, 128, 82, 103, 61, 69, 54, 33, 12, 158, 150]","[13, 11, 9, 6, 5, 17, 3, 1, 16, 12, 7, 4, 2, 23, 20]",71.1
16,receipt_260016.txt,19237377,"[95, 83, 82, 80, 65, 45, 44, 39, 36, 35, 8, 19, 5, 18, 4, 17, 131, 24, 76, 13, 57, 163, 156, 18, 15, 128, 154]","[95, 83, 82, 80, 65, 45, 44, 39, 36, 35, 8, 19, 5, 18, 4, 17, 131, 24, 76, 13, 57, 163, 156, 15, 128, 154]","[11, 9, 6, 5, 4, 2, 3, 1, 16, 8, 23]",55.3
17,receipt_260017.txt,16371956,"[80, 66, 53, 37, 42, 94, 88, 87, 84, 81, 68, 153, 150, 19, 18, 32, 27, 26, 24, 123, 73, 149, 12]","[80, 66, 53, 37, 42, 94, 88, 87, 84, 81, 68, 153, 150, 19, 18, 32, 27, 26, 24, 123, 73, 149, 12]","[9, 6, 5, 11, 10, 22, 20, 3, 4, 15, 8, 19, 2]",141.1
18,receipt_260018.txt,18586976,"[134, 80, 67, 65, 50, 44, 40, 39, 108, 35, 20, 8, 19, 18, 3, 91, 84, 68, 133, 131, 34, 38, 163, 156, 33, 79, 36, 96, 74, 150]","[134, 80, 67, 65, 50, 44, 40, 39, 108, 35, 20, 8, 19, 18, 3, 91, 84, 68, 133, 131, 34, 38, 163, 156, 33, 79, 36, 96, 74, 150]","[17, 9, 6, 5, 15, 4, 3, 2, 1, 11, 16, 23, 8, 20]",93.5
19,receipt_260019.txt,18295922,"[84, 81, 162, 158, 130, 157, 154, 101, 98, 97, 80, 67, 37, 47, 45, 38, 8, 7, 18, 4, 17, 111, 103, 15, 33, 26, 76]","[84, 81, 162, 158, 130, 157, 154, 101, 98, 97, 80, 67, 37, 47, 45, 38, 8, 7, 18, 4, 17, 111, 103, 15, 33, 26, 76]","[9, 23, 16, 12, 11, 6, 5, 2, 3, 1, 15, 4, 8]",44.7
20,receipt_260020.txt,18580218,"[80, 42, 41, 38, 157, 156, 104, 93, 91, 64, 75, 74, 35, 18, 154, 151, 4, 16, 88, 85, 133]","[80, 42, 41, 38, 157, 156, 104, 93, 91, 64, 75, 74, 35, 18, 154, 151, 4, 16, 88, 85, 133]","[9, 5, 23, 12, 11, 6, 8, 4, 3, 20, 1, 10, 17]",50.9
21,receipt_260021.txt,12025113,"[161, 159, 134, 122, 90, 88, 87, 99, 80, 37, 47, 46, 45, 44, 43, 34, 133, 126, 61, 73, 33, 32, 39, 158, 25]","[161, 159, 134, 122, 90, 88, 87, 99, 80, 37, 47, 46, 45, 44, 43, 34, 133, 126, 61, 73, 33, 32, 39, 158, 25]","[23, 17, 15, 11, 10, 12, 9, 5, 4, 16, 6, 8, 3]",58.5
22,receipt_260022.txt,17075282,"[66, 37, 19, 64, 89, 161, 158, 150, 40, 38, 86, 81, 18, 36]","[66, 37, 19, 64, 89, 161, 158, 150, 40, 38, 86, 81, 18, 36]","[6, 5, 3, 11, 23, 20, 10, 9, 4]",36.4
23,receipt_260023.txt,17378090,"[106, 98, 37, 8, 19, 4, 1, 129, 128, 51, 88, 86, 84, 81, 75, 163, 120, 41, 161, 159, 96, 127, 33, 27]","[106, 98, 37, 8, 19, 4, 1, 129, 128, 51, 88, 86, 84, 81, 75, 163, 120, 41, 161, 159, 96, 127, 33, 27]","[13, 12, 5, 2, 3, 1, 16, 10, 9, 8, 23, 15, 11, 4]",43.5
24,receipt_260024.txt,12559941,"[97, 80, 32, 27, 24, 129, 19, 18, 4, 79, 62, 61, 22, 100, 15, 10, 50, 95, 93, 85, 84, 49, 96, 74, 57, 148, 124]","[97, 80, 32, 27, 24, 129, 19, 18, 4, 79, 62, 61, 22, 100, 15, 10, 50, 95, 93, 85, 84, 49, 96, 74, 57, 148, 124]","[11, 9, 4, 3, 16, 1, 6, 12, 2, 5, 8, 19, 15]",75.6
25,receipt_260025.txt,11320249,"[101, 97, 80, 67, 53, 35, 34, 32, 27, 24, 19, 18, 120, 16, 79, 156, 154, 100, 95, 93, 84, 83, 99, 81, 132, 129, 62, 147, 119, 118, 149, 108, 44, 150, 41, 15, 148, 128]","[101, 97, 80, 67, 53, 35, 34, 32, 27, 24, 19, 18, 120, 16, 79, 156, 154, 100, 95, 93, 84, 83, 99, 81, 132, 129, 62, 147, 119, 118, 149, 108, 44, 150, 41, 15, 148, 128]","[12, 11, 9, 6, 5, 4, 3, 15, 23, 16, 18, 19, 20]",100.2
26,receipt_260026.txt,10169596,"[95, 89, 161, 160, 151, 97, 98, 67, 51, 49, 88, 42, 6, 18, 4, 40, 39, 140, 32, 27, 25, 96, 86, 83, 16, 70, 127, 3, 14]","[95, 89, 161, 160, 151, 97, 98, 67, 51, 49, 88, 42, 6, 18, 4, 40, 39, 140, 32, 27, 25, 96, 86, 83, 16, 70, 127, 3, 14]","[11, 23, 20, 12, 6, 5, 10, 1, 3, 17, 4, 9, 7, 16, 2]",53.4
27,receipt_260027.txt,19335054,"[137, 138, 80, 37, 35, 156, 154, 60, 75, 57, 109, 108, 34, 65, 29, 100, 95, 92, 91, 88, 84, 47, 43, 42, 83, 18, 17, 81, 131, 128]","[137, 138, 80, 37, 35, 156, 154, 60, 75, 57, 109, 108, 34, 65, 29, 100, 95, 92, 91, 88, 84, 47, 43, 42, 83, 18, 17, 81, 131, 128]","[17, 9, 5, 4, 23, 6, 8, 15, 3, 12, 11, 10, 16]",64.5
28,receipt_260028.txt,16787157,"[163, 161, 160, 156, 141, 95, 92, 80, 34, 32, 84, 68, 19, 23, 132, 18, 40, 103, 151, 39, 61, 77, 74]","[163, 161, 160, 156, 141, 95, 92, 80, 34, 32, 84, 68, 19, 23, 132, 18, 40, 103, 151, 39, 61, 77, 74]","[23, 17, 11, 9, 4, 6, 3, 16, 5, 12, 20, 8]",79.2
29,receipt_260029.txt,11751643,"[102, 98, 161, 157, 154, 149, 97, 80, 67, 37, 51, 49, 8, 7, 19, 18, 16, 151, 48, 44, 64, 70, 128, 56, 100, 94, 85, 81, 69, 42, 39, 36, 26, 12, 107]","[102, 98, 161, 157, 154, 149, 97, 80, 67, 37, 51, 49, 8, 7, 19, 18, 16, 151, 48, 44, 64, 70, 128, 56, 100, 94, 85, 81, 69, 42, 39, 36, 26, 12, 107]","[12, 23, 19, 11, 9, 6, 5, 2, 3, 20, 7, 16, 4, 14]",136.9
30,receipt_260030.txt,11051821,"[138, 134, 85, 84, 83, 161, 160, 157, 118, 111, 108, 103, 129, 106, 67, 35, 33, 29, 51, 19, 96, 16, 2, 26, 41, 150]","[138, 134, 85, 84, 83, 161, 160, 157, 118, 111, 108, 103, 129, 106, 67, 35, 33, 29, 51, 19, 96, 16, 2, 26, 41, 150]","[17, 9, 23, 15, 12, 16, 13, 6, 4, 3, 5, 11, 1, 20]",64.8
31,receipt_260031.txt,14499624,"[86, 83, 81, 97, 80, 16, 165, 45, 43, 130, 36, 127, 25]","[86, 83, 81, 97, 80, 16, 165, 45, 43, 130, 36, 127, 25]","[10, 9, 11, 3, 24, 5, 16, 4]",30.2
32,receipt_260032.txt,14315783,"[122, 121, 103, 107, 94, 83, 81, 161, 158, 154, 128, 97, 80, 37, 50, 47, 127, 39, 79, 70, 36, 13, 19, 18, 96]","[122, 121, 103, 107, 94, 83, 81, 161, 158, 154, 128, 97, 80, 37, 50, 47, 127, 39, 79, 70, 36, 13, 19, 18, 96]","[15, 12, 14, 11, 9, 23, 16, 5, 7, 4, 2, 3]",100.0
33,receipt_260033.txt,17027009,"[87, 85, 84, 97, 80, 64, 79, 35, 32, 30, 28, 26, 25, 149, 73, 45, 42, 41, 39, 36, 19, 18, 157, 156, 124, 123, 150, 4, 15, 103, 83, 96]","[87, 85, 84, 97, 80, 64, 79, 35, 32, 30, 28, 26, 25, 149, 73, 45, 42, 41, 39, 36, 19, 18, 157, 156, 124, 123, 150, 4, 15, 103, 83, 96]","[10, 9, 11, 6, 4, 3, 19, 8, 5, 23, 15, 20, 1, 12]",104.8
34,receipt_260034.txt,10256815,"[122, 97, 65, 64, 61, 160, 159, 156, 37, 35, 8, 47, 45, 42, 40, 39, 38, 36, 19, 18, 17, 113, 60, 130, 91, 90, 155, 154, 129, 125, 33, 83, 29, 57]","[122, 97, 65, 64, 61, 160, 159, 156, 37, 35, 8, 47, 45, 42, 40, 39, 38, 36, 19, 18, 17, 113, 60, 130, 91, 90, 155, 154, 129, 125, 33, 83, 29, 57]","[15, 11, 6, 23, 5, 4, 2, 3, 16, 9]",102.6
35,receipt_260035.txt,13333623,"[137, 110, 98, 80, 53, 37, 34, 161, 160, 100, 94, 88, 86, 84, 99, 81, 27, 26, 25, 22, 147, 9, 18, 79, 136, 131, 135, 157, 156, 154, 60, 54, 15, 40, 96]","[137, 110, 98, 80, 53, 37, 34, 161, 160, 100, 94, 88, 86, 84, 99, 81, 27, 26, 25, 22, 147, 9, 18, 79, 136, 131, 135, 157, 156, 154, 60, 54, 15, 40, 96]","[17, 15, 12, 9, 5, 4, 23, 11, 10, 3, 18, 2, 16, 6]",70.5
36,receipt_260036.txt,11856375,"[138, 101, 97, 80, 37, 33, 32, 30, 104, 96, 50, 132, 62, 149, 27, 7, 49, 156]","[138, 101, 97, 80, 37, 33, 32, 30, 104, 96, 50, 132, 62, 149, 27, 7, 49, 156]","[17, 12, 11, 9, 5, 4, 3, 16, 6, 19, 2, 23]",46.2
37,receipt_260037.txt,16053082,"[145, 141, 80, 74, 72, 56, 95, 87, 159, 156, 154, 151, 8, 18, 15, 70, 119, 33, 29, 144, 131, 1, 46, 39]","[145, 141, 80, 74, 72, 56, 95, 87, 159, 156, 154, 151, 8, 18, 15, 70, 119, 33, 29, 144, 131, 1, 46, 39]","[17, 9, 8, 7, 5, 11, 10, 23, 20, 2, 3, 15, 4, 16, 1]",65.9
38,receipt_260038.txt,15110736,"[147, 141, 134, 101, 98, 53, 35, 31, 26, 7, 18, 95, 93, 157, 155, 151, 136, 132, 130, 129, 49, 41, 38, 144, 85, 83, 82, 149, 135, 119, 68, 74, 57, 17, 15, 109]","[147, 141, 134, 101, 98, 53, 35, 31, 26, 7, 18, 95, 93, 157, 155, 151, 136, 132, 130, 129, 49, 41, 38, 144, 85, 83, 82, 149, 135, 119, 68, 74, 57, 17, 15, 109]","[18, 17, 12, 5, 4, 3, 2, 11, 23, 20, 16, 9, 19, 15, 6, 8]",109.4
39,receipt_260039.txt,15170973,"[133, 53, 37, 34, 28, 156, 155, 154, 8, 7, 19, 18, 17, 131, 100, 95, 127, 16, 1, 91, 82, 51, 151, 81, 150, 109, 60, 149, 39, 148, 26]","[133, 53, 37, 34, 28, 156, 155, 154, 8, 7, 19, 18, 17, 131, 100, 95, 127, 16, 1, 91, 82, 51, 151, 81, 150, 109, 60, 149, 39, 148, 26]","[17, 5, 4, 3, 23, 2, 16, 12, 11, 1, 9, 20, 15, 6, 19]",77.2
40,receipt_260040.txt,19418523,"[122, 97, 80, 67, 37, 35, 19, 43, 130, 64, 63, 118, 161, 160, 154, 33, 30, 42, 9, 99, 36, 57, 149, 16, 151, 127, 96, 140]","[122, 97, 80, 67, 37, 35, 19, 43, 130, 64, 63, 118, 161, 160, 154, 33, 30, 42, 9, 99, 36, 57, 149, 16, 151, 127, 96, 140]","[15, 11, 9, 6, 5, 4, 3, 16, 23, 2, 12, 19, 20, 17]",85.1
41,receipt_260041.txt,13533060,"[88, 85, 101, 97, 80, 35, 19, 136, 148, 126, 96, 79, 41, 108, 75, 6, 18, 162, 40, 39, 156, 155, 73, 16, 70, 30, 83, 81]","[88, 85, 101, 97, 80, 35, 19, 136, 148, 126, 96, 79, 41, 108, 75, 6, 18, 162, 40, 39, 156, 155, 73, 16, 70, 30, 83, 81]","[10, 9, 12, 11, 4, 3, 17, 19, 16, 5, 15, 8, 1, 23, 7]",40.5
42,receipt_260042.txt,10718075,"[94, 90, 87, 101, 65, 64, 37, 35, 9, 7, 40, 39, 18, 5, 15, 160, 158, 157, 148, 144, 61, 32, 29, 25, 156, 154, 150, 1, 81, 57]","[94, 90, 87, 101, 65, 64, 37, 35, 9, 7, 40, 39, 18, 5, 15, 160, 158, 157, 148, 144, 61, 32, 29, 25, 156, 154, 150, 1, 81, 57]","[11, 10, 12, 6, 5, 4, 2, 3, 1, 23, 19, 17, 20, 9]",86.3
43,receipt_260043.txt,10369773,"[137, 138, 95, 94, 97, 80, 53, 19, 15, 26, 13, 79, 157, 151, 150, 46, 41, 40, 136, 93, 86, 131, 129, 126]","[137, 138, 95, 94, 97, 80, 53, 19, 15, 26, 13, 79, 157, 151, 150, 46, 41, 40, 136, 93, 86, 131, 129, 126]","[17, 11, 9, 5, 3, 2, 23, 20, 10, 16]",45.3
44,receipt_260044.txt,19228184,"[109, 140, 37, 49, 163, 159, 155, 46, 44, 40, 39, 70, 32, 26, 130, 6, 5, 24, 90, 83, 81]","[109, 140, 37, 49, 163, 159, 155, 46, 44, 40, 39, 70, 32, 26, 130, 6, 5, 24, 90, 83, 81]","[15, 17, 5, 23, 7, 4, 3, 16, 1, 11, 9]",34.0
45,receipt_260045.txt,14828611,"[138, 80, 52, 53, 35, 7, 16, 15, 100, 49, 38, 62, 73, 34, 26, 157, 95, 83, 154, 113]","[138, 80, 52, 53, 35, 7, 16, 15, 100, 49, 38, 62, 73, 34, 26, 157, 95, 83, 154, 113]","[17, 9, 5, 4, 2, 3, 12, 6, 8, 23, 11, 15]",40.1
46,receipt_260046.txt,12446571,"[138, 134, 133, 98, 80, 6, 19, 18, 3, 15, 34, 123, 26, 25, 93, 159, 61, 74, 57, 84, 99, 23, 96, 157, 2, 48, 13]","[138, 134, 133, 98, 80, 6, 19, 18, 3, 15, 34, 123, 26, 25, 93, 159, 61, 74, 57, 84, 99, 23, 96, 157, 2, 48, 13]","[17, 12, 9, 1, 3, 4, 15, 11, 23, 6, 8, 5, 2]",57.2
47,receipt_260047.txt,11926148,"[97, 98, 80, 50, 162, 104, 94, 93, 84, 34, 33, 29, 27, 26, 23, 9, 7, 18, 17, 16, 15, 1, 79, 48, 36, 133, 131, 109, 62, 108, 103, 160, 159, 81, 147, 157, 155, 96, 154]","[97, 98, 80, 50, 162, 104, 94, 93, 84, 34, 33, 29, 27, 26, 23, 9, 7, 18, 17, 16, 15, 1, 79, 48, 36, 133, 131, 109, 62, 108, 103, 160, 159, 81, 147, 157, 155, 96, 154]","[11, 12, 9, 5, 23, 4, 3, 2, 1, 17, 16, 15, 6, 18]",80.9
48,receipt_260048.txt,10256815,"[162, 161, 157, 156, 155, 154, 98, 88, 84, 83, 81, 97, 80, 67, 73, 52, 33, 18, 28, 25, 36, 12, 49, 47, 131, 110, 148, 17]","[162, 161, 157, 156, 155, 154, 98, 88, 84, 83, 81, 97, 80, 67, 73, 52, 33, 18, 28, 25, 36, 12, 49, 47, 131, 110, 148, 17]","[23, 12, 10, 9, 11, 6, 8, 5, 4, 3, 2, 16, 15, 19]",70.6
49,receipt_260049.txt,17053746,"[106, 98, 80, 35, 30, 96, 140, 49, 48, 18, 3, 1, 133, 131, 135, 139, 62, 39, 161, 159, 156, 94, 93, 12, 38]","[106, 98, 80, 35, 30, 96, 140, 49, 48, 18, 3, 1, 133, 131, 135, 139, 62, 39, 161, 159, 156, 94, 93, 12, 38]","[13, 12, 9, 4, 3, 11, 17, 5, 1, 16, 6, 23, 2]",50.6
