,ogFile,nif,products_all,products,groups,total
0,receipt_180000.txt,11268202,"[80, 37, 29, 7, 18, 100, 93, 90, 84, 83, 99, 5, 15, 161, 159, 156, 154, 164, 48, 45, 43, 151, 81, 69, 13, 126, 150, 70, 53, 10, 39]","[80, 37, 29, 7, 18, 100, 93, 90, 84, 83, 99, 5, 15, 161, 159, 156, 154, 164, 48, 45, 43, 151, 81, 69, 13, 126, 150, 70, 53, 10, 39]","[9, 5, 3, 2, 12, 11, 1, 23, 24, 20, 7, 16]",90.4
1,receipt_180001.txt,13859021,"[137, 80, 67, 65, 37, 50, 48, 148, 100, 95, 94, 93, 84, 34, 32, 27, 25, 127, 46, 16, 41, 163, 62, 159, 59]","[137, 80, 67, 65, 37, 50, 48, 148, 100, 95, 94, 93, 84, 34, 32, 27, 25, 127, 46, 16, 41, 163, 62, 159, 59]","[17, 9, 6, 5, 19, 12, 11, 4, 3, 16, 23]",78.4
2,receipt_180002.txt,15063673,"[147, 157, 156, 151, 144, 37, 35, 13, 51, 111, 45, 61, 149, 17, 2, 93, 88, 84, 44, 39, 96, 131, 130, 70]","[147, 157, 156, 151, 144, 37, 35, 13, 51, 111, 45, 61, 149, 17, 2, 93, 88, 84, 44, 39, 96, 131, 130, 70]","[18, 23, 20, 17, 5, 4, 2, 15, 6, 19, 3, 1, 11, 10, 9, 16, 7]",53.0
3,receipt_180003.txt,15858404,"[80, 67, 64, 79, 76, 91, 87, 86, 35, 110, 108, 29, 26, 23, 162, 156, 19, 18, 17, 16, 3, 49, 47, 39, 154, 85, 132]","[80, 67, 64, 79, 76, 91, 87, 86, 35, 110, 108, 29, 26, 23, 162, 156, 19, 18, 17, 16, 3, 49, 47, 39, 154, 85, 132]","[9, 6, 8, 11, 10, 4, 15, 3, 23, 1, 5, 16]",74.5
4,receipt_180004.txt,11382983,"[97, 80, 53, 37, 31, 29, 26, 24, 162, 161, 160, 156, 154, 153, 89, 87, 86, 84, 94, 81, 38, 19, 8, 18, 121, 109, 23, 16, 150, 148, 128]","[97, 80, 53, 37, 31, 29, 26, 24, 162, 161, 160, 156, 154, 153, 89, 87, 86, 84, 94, 81, 38, 19, 8, 18, 121, 109, 23, 16, 150, 148, 128]","[11, 9, 5, 3, 23, 22, 10, 2, 15, 20, 19, 16]",137.6
5,receipt_180005.txt,17378090,"[137, 136, 149, 80, 67, 37, 32, 7, 18, 15, 27, 100, 80, 48, 26, 25, 86, 84, 82, 99, 81, 109, 42, 75, 57, 161, 13]","[137, 136, 149, 80, 67, 37, 32, 7, 18, 15, 27, 100, 48, 26, 25, 86, 84, 82, 99, 81, 109, 42, 75, 57, 161, 13]","[17, 19, 9, 6, 5, 4, 2, 3, 12, 10, 15, 8, 23]",50.1
6,receipt_180006.txt,19989267,"[80, 35, 19, 132, 131, 129, 128, 48, 32, 127, 94, 87, 73, 14, 161, 38, 24]","[80, 35, 19, 132, 131, 129, 128, 48, 32, 127, 94, 87, 73, 14, 161, 38, 24]","[9, 4, 3, 16, 5, 11, 10, 8, 2, 23]",40.8
7,receipt_180007.txt,18769114,"[122, 105, 95, 94, 106, 102, 97, 65, 40, 72, 57, 7, 18, 130, 163, 162, 161, 159, 158, 156, 84, 148, 25, 110, 127, 126, 125, 135, 109, 108, 139, 154, 82, 81]","[122, 105, 95, 94, 106, 102, 97, 65, 40, 72, 57, 7, 18, 130, 163, 162, 161, 159, 158, 156, 84, 148, 25, 110, 127, 126, 125, 135, 109, 108, 139, 154, 82, 81]","[15, 13, 11, 12, 6, 5, 7, 2, 3, 16, 23, 9, 19, 17]",70.9
8,receipt_180008.txt,15892904,"[105, 106, 102, 98, 80, 19, 18, 17, 16, 14, 156, 154, 150, 104, 94, 89, 81, 59, 57, 55, 32, 148, 126, 26, 25, 48, 103]","[105, 106, 102, 98, 80, 19, 18, 17, 16, 14, 156, 154, 150, 104, 94, 89, 81, 59, 57, 55, 32, 148, 126, 26, 25, 48, 103]","[13, 12, 9, 3, 2, 23, 20, 11, 6, 5, 4, 19, 16]",72.2
9,receipt_180009.txt,18080489,"[145, 122, 98, 80, 53, 50, 49, 45, 34, 30, 26, 164, 88, 87, 85, 163, 64, 83, 82, 144, 19, 18, 61, 57, 23, 41, 40, 4, 128, 36]","[145, 122, 98, 80, 53, 50, 49, 45, 34, 30, 26, 164, 88, 87, 85, 163, 64, 83, 82, 144, 19, 18, 61, 57, 23, 41, 40, 4, 128, 36]","[17, 15, 12, 9, 5, 4, 3, 24, 10, 23, 6, 1, 16]",97.3
10,receipt_180010.txt,19276341,"[147, 161, 160, 155, 154, 95, 94, 87, 85, 101, 80, 53, 33, 11, 18, 50, 42, 128, 64, 74, 59, 81, 57, 29, 26, 109]","[147, 161, 160, 155, 154, 95, 94, 87, 85, 101, 80, 53, 33, 11, 18, 50, 42, 128, 64, 74, 59, 81, 57, 29, 26, 109]","[18, 23, 11, 10, 9, 12, 5, 4, 2, 3, 16, 6, 8, 15]",88.3
11,receipt_180011.txt,10765005,"[122, 97, 80, 53, 9, 4, 131, 128, 127, 17, 3, 33, 32, 160, 156, 42, 40, 39, 100, 95, 87, 154, 38, 26, 79]","[122, 97, 80, 53, 9, 4, 131, 128, 127, 17, 3, 33, 32, 160, 156, 42, 40, 39, 100, 95, 87, 154, 38, 26, 79]","[15, 11, 9, 5, 2, 1, 16, 3, 4, 23, 12, 10]",48.5
12,receipt_180012.txt,19411588,"[134, 98, 49, 47, 38, 64, 76, 7, 18, 4, 15, 10, 140, 86, 34, 99, 81, 33, 32, 109, 160, 159, 127, 125, 124, 59, 22, 149, 73]","[134, 98, 49, 47, 38, 64, 76, 7, 18, 4, 15, 10, 140, 86, 34, 99, 81, 33, 32, 109, 160, 159, 127, 125, 124, 59, 22, 149, 73]","[17, 12, 5, 6, 8, 2, 3, 1, 10, 4, 9, 15, 23, 16, 19]",93.4
13,receipt_180013.txt,15423438,"[101, 98, 80, 49, 48, 47, 44, 40, 131, 90, 89, 85, 83, 81, 69, 35, 18, 17, 15, 38, 14, 64, 60, 56, 155]","[101, 98, 80, 49, 48, 47, 44, 40, 131, 90, 89, 85, 83, 81, 69, 35, 18, 17, 15, 38, 14, 64, 60, 56, 155]","[12, 9, 5, 16, 11, 7, 4, 3, 2, 6, 23]",76.4
