,rindex,nif,produtos_all,produtos,grupos,total
0,0,11643252,"[105, 102, 97, 80, 67, 19, 18, 94, 90, 49, 42, 131, 125, 32, 4, 27, 26, 13, 41, 121, 86, 84, 81, 57, 17, 14, 159, 155, 151, 115, 109, 39]","[105, 102, 97, 80, 67, 19, 18, 94, 90, 49, 42, 131, 125, 32, 4, 27, 26, 13, 41, 121, 86, 84, 81, 57, 17, 14, 159, 155, 151, 115, 109, 39]","[13, 12, 11, 9, 6, 3, 5, 16, 4, 1, 2, 15, 10, 23, 20]",59.8
1,1,18183986,"[147, 80, 34, 133, 124, 163, 161, 158, 147, 11, 100, 89, 19, 5, 164, 96, 109, 32, 42, 39, 38, 123, 150, 85, 84, 26, 18]","[147, 80, 34, 133, 124, 163, 161, 158, 11, 100, 89, 19, 5, 164, 96, 109, 32, 42, 39, 38, 123, 150, 85, 84, 26, 18]","[18, 9, 4, 17, 15, 23, 2, 12, 11, 3, 1, 24, 5, 20]",86.2
2,2,10950248,"[147, 138, 80, 65, 61, 162, 143, 6, 131, 96, 95, 127, 126, 148, 59, 157, 39, 94, 89, 33, 85]","[147, 138, 80, 65, 61, 162, 143, 6, 131, 96, 95, 127, 126, 148, 59, 157, 39, 94, 89, 33, 85]","[18, 17, 9, 6, 23, 1, 16, 11, 19, 5, 4]",62.1
3,3,17634136,"[102, 87, 98, 80, 67, 65, 37, 48, 45, 42, 59, 27, 130, 86, 84, 147, 162, 159, 2, 39, 150, 81]","[102, 87, 98, 80, 67, 65, 37, 48, 45, 42, 59, 27, 130, 86, 84, 147, 162, 159, 2, 39, 150, 81]","[12, 10, 9, 6, 5, 3, 16, 18, 23, 1, 20]",59.9
4,4,15524567,"[141, 137, 106, 98, 80, 42, 41, 40, 38, 162, 161, 159, 158, 155, 34, 33, 131, 128, 92, 9, 8, 6, 19, 18, 4, 16, 15, 88, 85, 83, 79, 96, 81, 57, 70, 121, 109, 150]","[141, 137, 106, 98, 80, 42, 41, 40, 38, 162, 161, 159, 158, 155, 34, 33, 131, 128, 92, 9, 8, 6, 19, 18, 4, 16, 15, 88, 85, 83, 79, 96, 81, 57, 70, 121, 109, 150]","[17, 13, 12, 9, 5, 23, 4, 16, 11, 2, 1, 3, 10, 7, 15, 20]",58.8
5,5,19427088,"[134, 88, 86, 83, 102, 53, 37, 9, 8, 19, 18, 34, 16, 118, 108, 148, 15, 47, 46, 36, 161, 33, 29, 74, 157, 154]","[134, 88, 86, 83, 102, 53, 37, 9, 8, 19, 18, 34, 16, 118, 108, 148, 15, 47, 46, 36, 161, 33, 29, 74, 157, 154]","[17, 10, 9, 12, 5, 2, 3, 4, 15, 19, 23, 8]",50.2
6,6,15649875,"[80, 89, 83, 81, 132, 53, 37, 34, 33, 26, 11, 18, 131, 96, 161, 160, 159, 154, 148, 64, 63, 47, 42, 36, 79, 60, 59, 22, 110, 17, 15, 150]","[80, 89, 83, 81, 132, 53, 37, 34, 33, 26, 11, 18, 131, 96, 161, 160, 159, 154, 148, 64, 63, 47, 42, 36, 79, 60, 59, 22, 110, 17, 15, 150]","[9, 11, 16, 5, 4, 3, 2, 23, 19, 6, 15, 20]",112.0
7,7,18577156,"[147, 121, 80, 62, 37, 19, 95, 93, 83, 82, 27, 161, 157, 131, 108, 103, 81, 26, 8, 155, 13, 48, 43, 18, 139, 5, 42, 40]","[147, 121, 80, 62, 37, 19, 95, 93, 83, 82, 27, 161, 157, 131, 108, 103, 81, 26, 8, 155, 13, 48, 43, 18, 139, 5, 42, 40]","[18, 15, 9, 6, 5, 3, 11, 23, 16, 12, 2, 17, 1]",51.2
8,8,18914541,"[147, 134, 122, 132, 102, 80, 52, 49, 47, 46, 44, 42, 104, 94, 81, 61, 34, 29, 24, 9, 18, 4, 2, 160, 159, 157, 154, 148, 150, 135, 140]","[147, 134, 122, 132, 102, 80, 52, 49, 47, 46, 44, 42, 104, 94, 81, 61, 34, 29, 24, 9, 18, 4, 2, 160, 159, 157, 154, 148, 150, 135, 140]","[18, 17, 15, 16, 12, 9, 5, 11, 6, 4, 3, 2, 1, 23, 19, 20]",63.0
9,9,18921324,"[142, 147, 105, 98, 48, 44, 42, 41, 35, 34, 33, 31, 27, 26, 25, 24, 92, 132, 129, 38, 36, 112, 91, 64, 61, 60, 71, 148, 90, 85, 84, 82, 103, 96, 143, 81, 158, 154]","[142, 147, 105, 98, 48, 44, 42, 41, 35, 34, 33, 31, 27, 26, 25, 24, 92, 132, 129, 38, 36, 112, 91, 64, 61, 60, 71, 148, 90, 85, 84, 82, 103, 96, 143, 81, 158, 154]","[17, 18, 13, 12, 5, 4, 3, 11, 16, 15, 6, 7, 19, 9, 23]",136.9
10,10,14756436,"[163, 161, 160, 159, 156, 155, 95, 87, 86, 85, 84, 83, 81, 132, 130, 126, 123, 102, 98, 80, 67, 53, 33, 29, 26, 25, 18, 154, 62, 24, 47, 38, 108]","[163, 161, 160, 159, 156, 155, 95, 87, 86, 85, 84, 83, 81, 132, 130, 126, 123, 102, 98, 80, 67, 53, 33, 29, 26, 25, 18, 154, 62, 24, 47, 38, 108]","[23, 11, 10, 9, 16, 15, 12, 6, 5, 4, 3]",63.5
11,11,16840832,"[94, 136, 128, 124, 98, 80, 67, 53, 37, 35, 9, 8, 7, 19, 5, 18, 4, 86, 81, 79, 61, 51, 39, 110, 155, 38, 149, 57, 25, 12, 1]","[94, 136, 128, 124, 98, 80, 67, 53, 37, 35, 9, 8, 7, 19, 5, 18, 4, 86, 81, 79, 61, 51, 39, 110, 155, 38, 149, 57, 25, 12, 1]","[11, 17, 16, 15, 12, 9, 6, 5, 4, 2, 3, 1, 10, 23, 19]",55.1
