,ogFile,nif,products_all,products,groups,total
0,receipt_220000.txt,11193788,"[147, 105, 102, 80, 37, 48, 94, 91, 88, 99, 81, 69, 45, 40, 36, 157, 155, 154, 119, 111, 62, 34, 19, 9, 18, 15, 27, 1, 130]","[147, 105, 102, 80, 37, 48, 94, 91, 88, 99, 81, 69, 45, 40, 36, 157, 155, 154, 119, 111, 62, 34, 19, 9, 18, 15, 27, 1, 130]","[18, 13, 12, 9, 5, 11, 10, 7, 4, 23, 15, 6, 3, 2, 1, 16]",69.7
1,receipt_220001.txt,12736758,"[122, 97, 98, 80, 20, 18, 133, 131, 3, 104, 95, 94, 93, 86, 83, 81, 148, 130, 34, 51, 45, 42, 39, 25, 96, 79, 159, 119, 109, 103, 157, 155, 14]","[122, 97, 98, 80, 20, 18, 133, 131, 3, 104, 95, 94, 93, 86, 83, 81, 148, 130, 34, 51, 45, 42, 39, 25, 96, 79, 159, 119, 109, 103, 157, 155, 14]","[15, 11, 12, 9, 3, 17, 16, 1, 10, 19, 4, 5, 23, 2]",75.1
2,receipt_220002.txt,10765005,"[35, 7, 19, 18, 15, 149, 33, 32, 48, 47, 92, 84, 161, 156, 153, 150, 147, 29, 24, 60, 23, 131, 81, 69, 113, 130, 135]","[35, 7, 19, 18, 15, 149, 33, 32, 48, 47, 92, 84, 161, 156, 153, 150, 147, 29, 24, 60, 23, 131, 81, 69, 113, 130, 135]","[4, 2, 3, 19, 5, 11, 9, 23, 22, 20, 18, 6, 16, 7, 15, 17]",147.0
3,receipt_220003.txt,18526126,"[79, 37, 35, 33, 149, 49, 47, 40, 36, 100, 96, 162, 158, 32, 94, 89, 85, 84, 69, 108, 76, 8, 18, 133]","[79, 37, 35, 33, 149, 49, 47, 40, 36, 100, 96, 162, 158, 32, 94, 89, 85, 84, 69, 108, 76, 8, 18, 133]","[9, 5, 4, 19, 12, 11, 23, 7, 15, 8, 2, 3, 17]",53.5
4,receipt_220004.txt,16049076,"[98, 80, 37, 47, 45, 40, 38, 93, 90, 88, 83, 69, 35, 31, 68, 27, 25, 8, 24, 160, 157, 156, 150, 19, 18, 4, 17, 2, 14, 149, 36, 4, 1, 77, 96]","[98, 80, 37, 47, 45, 40, 38, 93, 90, 88, 83, 69, 35, 31, 68, 27, 25, 8, 24, 160, 157, 156, 150, 19, 18, 4, 17, 2, 14, 149, 36, 1, 77, 96]","[12, 9, 5, 11, 10, 7, 4, 3, 6, 2, 23, 20, 1, 19, 8]",104.5
5,receipt_220005.txt,17041496,"[141, 105, 100, 93, 85, 83, 99, 81, 80, 67, 35, 19, 18, 162, 160, 156, 155, 153, 26, 24, 132, 131, 148, 48, 42, 41, 38, 79, 130, 75, 57, 150, 125]","[141, 105, 100, 93, 85, 83, 99, 81, 80, 67, 35, 19, 18, 162, 160, 156, 155, 153, 26, 24, 132, 131, 148, 48, 42, 41, 38, 79, 130, 75, 57, 150, 125]","[17, 13, 12, 11, 9, 6, 4, 3, 23, 22, 16, 19, 5, 8, 20]",129.4
6,receipt_220006.txt,18390911,"[147, 141, 80, 65, 37, 35, 20, 8, 7, 6, 19, 18, 4, 159, 155, 154, 151, 48, 95, 88, 87, 16, 85, 83, 34, 36, 32, 133, 29, 23, 64, 61, 71]","[147, 141, 80, 65, 37, 35, 20, 8, 7, 6, 19, 18, 4, 159, 155, 154, 151, 48, 95, 88, 87, 16, 85, 83, 34, 36, 32, 133, 29, 23, 64, 61, 71]","[18, 17, 9, 6, 5, 4, 3, 2, 1, 23, 20, 11, 10, 7]",135.0
7,receipt_220007.txt,13461907,"[50, 47, 44, 96, 95, 160, 157, 155, 154, 153, 8, 134, 111, 150, 110, 62, 18, 85, 38, 36, 82]","[50, 47, 44, 96, 95, 160, 157, 155, 154, 153, 8, 134, 111, 150, 110, 62, 18, 85, 38, 36, 82]","[5, 11, 23, 22, 2, 17, 15, 20, 6, 3, 9, 4]",101.6
8,receipt_220008.txt,18008303,"[97, 80, 64, 77, 74, 136, 53, 49, 48, 43, 38, 59, 34, 32, 29, 26, 93, 83, 73, 160, 158, 154, 128, 18, 17]","[97, 80, 64, 77, 74, 136, 53, 49, 48, 43, 38, 59, 34, 32, 29, 26, 93, 83, 73, 160, 158, 154, 128, 18, 17]","[11, 9, 6, 8, 17, 5, 4, 3, 23, 16]",93.1
9,receipt_220009.txt,15170973,"[134, 80, 53, 37, 50, 42, 19, 16, 34, 26, 131, 130, 162, 99, 15, 14, 41, 57, 155, 151, 150, 125, 96, 81, 148]","[134, 80, 53, 37, 50, 42, 19, 16, 34, 26, 131, 130, 162, 99, 15, 14, 41, 57, 155, 151, 150, 125, 96, 81, 148]","[17, 9, 5, 3, 4, 16, 23, 12, 2, 20, 11, 19]",39.9
