,ogFile,nif,products_all,products,groups,total
0,receipt_390000.txt,17675362,"[80, 48, 18, 161, 160, 156, 154, 151, 94, 93, 89, 88, 87, 81, 4, 26, 164, 61, 128, 96, 46, 44, 38, 73]","[80, 48, 18, 161, 160, 156, 154, 151, 94, 93, 89, 88, 87, 81, 4, 26, 164, 61, 128, 96, 46, 44, 38, 73]","[9, 5, 3, 23, 20, 11, 10, 1, 24, 6, 16, 8]",57.4
1,receipt_390001.txt,10969349,"[106, 97, 67, 49, 44, 132, 129, 123, 18, 163, 161, 158, 154, 75, 60, 57, 94, 88, 84, 82, 33, 32, 42, 38, 109, 102, 12]","[106, 97, 67, 49, 44, 132, 129, 123, 18, 163, 161, 158, 154, 75, 60, 57, 94, 88, 84, 82, 33, 32, 42, 38, 109, 102, 12]","[13, 11, 6, 5, 16, 15, 3, 23, 8, 10, 9, 4, 12, 2]",63.8
2,receipt_390002.txt,16321605,"[122, 80, 67, 46, 41, 150, 26, 148, 62, 100, 87, 19, 40, 149, 18, 83, 76, 111, 99, 131]","[122, 80, 67, 46, 41, 150, 26, 148, 62, 100, 87, 19, 40, 149, 18, 83, 76, 111, 99, 131]","[15, 9, 6, 5, 20, 3, 19, 12, 10, 8, 16]",43.0
3,receipt_390003.txt,15649875,"[159, 155, 151, 131, 102, 98, 80, 47, 42, 130, 36, 62, 61, 109, 90, 19, 18, 129, 128, 84, 17, 16, 15, 82, 76, 25]","[159, 155, 151, 131, 102, 98, 80, 47, 42, 130, 36, 62, 61, 109, 90, 19, 18, 129, 128, 84, 17, 16, 15, 82, 76, 25]","[23, 20, 16, 12, 9, 5, 4, 6, 15, 11, 3, 8]",58.1
4,receipt_390004.txt,18586976,"[102, 163, 143, 156, 154, 150, 67, 37, 34, 64, 29, 24, 135, 62, 104, 96, 76, 74, 23, 18, 40, 36, 4, 1, 84, 99, 12]","[102, 163, 143, 156, 154, 150, 67, 37, 34, 64, 29, 24, 135, 62, 104, 96, 76, 74, 23, 18, 40, 36, 4, 1, 84, 99, 12]","[12, 23, 17, 20, 6, 5, 4, 3, 11, 8, 1, 9, 2]",78.7
5,receipt_390005.txt,12446571,"[137, 122, 37, 18, 34, 32, 31, 24, 132, 93, 84, 81, 49, 48, 47, 45, 41, 40, 39, 38, 158, 69, 154, 96, 2, 152, 150]","[137, 122, 37, 18, 34, 32, 31, 24, 132, 93, 84, 81, 49, 48, 47, 45, 41, 40, 39, 38, 158, 69, 154, 96, 2, 152, 150]","[17, 15, 5, 3, 4, 16, 11, 9, 23, 7, 1, 21, 20]",415.3
6,receipt_390006.txt,12277967,"[89, 88, 87, 82, 148, 106, 102, 97, 80, 67, 32, 160, 159, 158, 155, 154, 150, 103, 16, 144, 24, 13, 15, 50]","[89, 88, 87, 82, 148, 106, 102, 97, 80, 67, 32, 160, 159, 158, 155, 154, 150, 103, 16, 144, 24, 13, 15, 50]","[11, 10, 9, 19, 13, 12, 6, 4, 23, 20, 3, 17, 2, 5]",48.7
7,receipt_390007.txt,14178049,"[79, 9, 7, 114, 109, 108, 18, 129, 4, 16, 76, 75, 70, 10, 51, 49, 40, 34, 95, 86, 83, 159, 128]","[79, 9, 7, 114, 109, 108, 18, 129, 4, 16, 76, 75, 70, 10, 51, 49, 40, 34, 95, 86, 83, 159, 128]","[9, 2, 15, 3, 16, 1, 8, 7, 5, 4, 11, 10, 23]",50.6
8,receipt_390008.txt,12811583,"[134, 80, 37, 35, 34, 33, 32, 27, 26, 23, 94, 7, 19, 18, 4, 15, 156, 154, 50, 131, 123, 22, 114, 112, 87, 86, 84, 72, 14, 41, 38]","[134, 80, 37, 35, 34, 33, 32, 27, 26, 23, 94, 7, 19, 18, 4, 15, 156, 154, 50, 131, 123, 22, 114, 112, 87, 86, 84, 72, 14, 41, 38]","[17, 9, 5, 4, 3, 11, 2, 1, 23, 16, 15, 10, 7]",92.8
9,receipt_390009.txt,18921324,"[122, 80, 53, 37, 47, 42, 121, 34, 33, 29, 161, 19, 18, 94, 88, 58, 57, 39, 164, 130, 24, 158, 3, 15, 70, 38, 124, 123, 81]","[122, 80, 53, 37, 47, 42, 121, 34, 33, 29, 161, 19, 18, 94, 88, 58, 57, 39, 164, 130, 24, 158, 3, 15, 70, 38, 124, 123, 81]","[15, 9, 5, 4, 3, 23, 11, 10, 6, 24, 16, 1, 7]",103.8
