,ogFile,nif,products_all,products,groups,total
0,receipt_160000.txt,15512383,"[124, 106, 98, 80, 62, 148, 135, 37, 18, 15, 163, 161, 159, 157, 156, 79, 84, 155, 154, 153, 45, 39, 38, 36, 34, 151, 27, 24, 116, 78, 76, 150, 57]","[124, 106, 98, 80, 62, 148, 135, 37, 18, 15, 163, 161, 159, 157, 156, 79, 84, 155, 154, 153, 45, 39, 38, 36, 34, 151, 27, 24, 116, 78, 76, 150, 57]","[15, 13, 12, 9, 6, 19, 17, 5, 3, 23, 22, 4, 20, 8]",144.0
1,receipt_160001.txt,15522971,"[138, 93, 92, 88, 98, 80, 148, 79, 78, 73, 53, 35, 6, 29, 26, 160, 51, 47, 46, 38, 159, 156, 127, 125, 86, 83, 112, 23, 18, 154, 16]","[138, 93, 92, 88, 98, 80, 148, 79, 78, 73, 53, 35, 6, 29, 26, 160, 51, 47, 46, 38, 159, 156, 127, 125, 86, 83, 112, 23, 18, 154, 16]","[17, 11, 10, 12, 9, 19, 8, 5, 4, 1, 3, 23, 16, 15]",65.8
2,receipt_160002.txt,13789700,"[163, 141, 122, 129, 123, 98, 80, 35, 19, 35, 18, 47, 45, 44, 42, 41, 39, 36, 34, 29, 60, 74, 57, 159, 140, 87, 84, 81, 14, 154]","[163, 141, 122, 129, 123, 98, 80, 35, 19, 18, 47, 45, 44, 42, 41, 39, 36, 34, 29, 60, 74, 57, 159, 140, 87, 84, 81, 14, 154]","[23, 17, 15, 16, 12, 9, 4, 3, 5, 6, 8, 10, 2]",67.1
3,receipt_160003.txt,10253475,"[98, 80, 66, 53, 7, 19, 18, 14, 133, 132, 64, 76, 161, 159, 157, 156, 155, 96, 52, 50, 44, 125, 123, 84, 83, 81, 34, 42, 39, 148, 108]","[98, 80, 66, 53, 7, 19, 18, 14, 133, 132, 64, 76, 161, 159, 157, 156, 155, 96, 52, 50, 44, 125, 123, 84, 83, 81, 34, 42, 39, 148, 108]","[12, 9, 6, 5, 2, 3, 17, 16, 8, 23, 11, 15, 4, 19]",75.3
4,receipt_160004.txt,16613081,"[136, 106, 97, 80, 37, 47, 45, 44, 40, 39, 38, 100, 35, 8, 7, 18, 17, 161, 95, 94, 109, 34, 25, 87, 85, 84, 81, 133, 132, 125, 23, 157, 155]","[136, 106, 97, 80, 37, 47, 45, 44, 40, 39, 38, 100, 35, 8, 7, 18, 17, 161, 95, 94, 109, 34, 25, 87, 85, 84, 81, 133, 132, 125, 23, 157, 155]","[17, 13, 11, 9, 5, 12, 4, 2, 3, 23, 15, 10, 16]",53.4
5,receipt_160005.txt,11749991,"[137, 101, 80, 67, 53, 165, 35, 21, 8, 89, 88, 81, 61, 131, 161, 160, 19, 18, 39, 38, 159, 157, 155, 96, 127]","[137, 101, 80, 67, 53, 165, 35, 21, 8, 89, 88, 81, 61, 131, 161, 160, 19, 18, 39, 38, 159, 157, 155, 96, 127]","[17, 12, 9, 6, 5, 24, 4, 3, 2, 11, 10, 16, 23]",75.1
6,receipt_160006.txt,11991492,"[105, 102, 98, 80, 67, 37, 8, 7, 18, 64, 79, 163, 156, 104, 119, 108, 34, 33, 95, 90, 89, 82, 45, 39, 72, 57, 81, 68, 129, 1, 96, 27]","[105, 102, 98, 80, 67, 37, 8, 7, 18, 64, 79, 163, 156, 104, 119, 108, 34, 33, 95, 90, 89, 82, 45, 39, 72, 57, 81, 68, 129, 1, 96, 27]","[13, 12, 9, 6, 5, 2, 3, 23, 15, 4, 11, 7, 16, 1]",104.1
7,receipt_160007.txt,15558067,"[89, 88, 80, 67, 63, 78, 59, 129, 44, 40, 19, 18, 15, 33, 29, 27, 127, 126, 125, 34, 26, 24, 159, 83, 81, 68, 110, 107, 14, 13, 10, 18, 149, 156, 155, 154, 147, 151, 96]","[89, 88, 80, 67, 63, 78, 59, 129, 44, 40, 19, 18, 15, 33, 29, 27, 127, 126, 125, 34, 26, 24, 159, 83, 81, 68, 110, 107, 14, 13, 10, 149, 156, 155, 154, 147, 151, 96]","[11, 10, 9, 6, 8, 16, 5, 3, 4, 23, 15, 14, 2, 19, 18, 20]",210.1
8,receipt_160008.txt,11636062,"[125, 94, 106, 97, 80, 65, 53, 29, 41, 40, 36, 9, 7, 118, 18, 3, 85, 99, 77, 75, 116, 159, 15, 156, 151, 14, 73, 13]","[125, 94, 106, 97, 80, 65, 53, 29, 41, 40, 36, 9, 7, 118, 18, 3, 85, 99, 77, 75, 116, 159, 15, 156, 151, 14, 73, 13]","[16, 11, 13, 9, 6, 5, 3, 4, 2, 15, 1, 12, 8, 23, 20]",72.9
9,receipt_160009.txt,15524567,"[101, 80, 67, 35, 19, 18, 4, 17, 47, 44, 104, 94, 87, 86, 85, 81, 130, 131, 128, 27, 16, 23, 1, 96, 139, 156, 41, 79]","[101, 80, 67, 35, 19, 18, 4, 17, 47, 44, 104, 94, 87, 86, 85, 81, 130, 131, 128, 27, 16, 23, 1, 96, 139, 156, 41, 79]","[12, 9, 6, 4, 3, 1, 5, 11, 10, 16, 17, 23]",44.8
10,receipt_160010.txt,19007617,"[137, 122, 97, 80, 67, 53, 27, 24, 64, 47, 44, 39, 38, 149, 95, 85, 83, 81, 147, 157, 156, 154, 18, 15, 14, 1, 132, 130, 36, 96, 109, 107, 129, 150]","[137, 122, 97, 80, 67, 53, 27, 24, 64, 47, 44, 39, 38, 149, 95, 85, 83, 81, 147, 157, 156, 154, 18, 15, 14, 1, 132, 130, 36, 96, 109, 107, 129, 150]","[17, 15, 11, 9, 6, 5, 3, 19, 18, 23, 2, 1, 16, 4, 14, 20]",137.9
11,receipt_160011.txt,10585716,"[100, 93, 89, 80, 19, 164, 64, 76, 74, 162, 160, 159, 50, 41, 8, 7, 18, 5, 16, 88, 86, 84, 39, 109, 83, 157, 34, 32, 28, 125, 25]","[100, 93, 89, 80, 19, 164, 64, 76, 74, 162, 160, 159, 50, 41, 8, 7, 18, 5, 16, 88, 86, 84, 39, 109, 83, 157, 34, 32, 28, 125, 25]","[12, 11, 9, 3, 24, 6, 8, 23, 5, 2, 1, 10, 15, 4, 16]",111.4
12,receipt_160012.txt,13859021,"[97, 80, 50, 49, 42, 40, 95, 83, 5, 18, 17, 136, 133, 130, 129, 163, 161, 159, 155, 146, 77, 96, 109, 34, 39, 38, 128, 75, 25, 36]","[97, 80, 50, 49, 42, 40, 95, 83, 5, 18, 17, 136, 133, 130, 129, 163, 161, 159, 155, 146, 77, 96, 109, 34, 39, 38, 128, 75, 25, 36]","[11, 9, 5, 1, 3, 17, 16, 23, 8, 15, 4]",1049.2
13,receipt_160013.txt,17618003,"[138, 80, 63, 53, 34, 33, 29, 25, 128, 75, 161, 160, 156, 18, 24, 150, 23, 100, 93, 85, 99, 81, 50, 49, 70]","[138, 80, 63, 53, 34, 33, 29, 25, 128, 75, 161, 160, 156, 18, 24, 150, 23, 100, 93, 85, 99, 81, 50, 49, 70]","[17, 9, 6, 5, 4, 3, 16, 8, 23, 20, 12, 11, 7]",59.0
14,receipt_160014.txt,18900686,"[145, 141, 137, 122, 105, 95, 87, 85, 81, 149, 163, 159, 158, 151, 131, 102, 98, 80, 67, 18, 17, 46, 57, 70, 34, 127, 139, 12, 140]","[145, 141, 137, 122, 105, 95, 87, 85, 81, 149, 163, 159, 158, 151, 131, 102, 98, 80, 67, 18, 17, 46, 57, 70, 34, 127, 139, 12, 140]","[17, 15, 13, 11, 10, 9, 19, 23, 20, 16, 12, 6, 3, 5, 7, 4, 2]",52.1
15,receipt_160015.txt,11751643,"[122, 102, 37, 18, 17, 157, 156, 131, 130, 94, 93, 90, 60, 74, 48, 45, 34, 96, 144, 42, 39, 86, 146, 38, 140, 121]","[122, 102, 37, 18, 17, 157, 156, 131, 130, 94, 93, 90, 60, 74, 48, 45, 34, 96, 144, 42, 39, 86, 146, 38, 140, 121]","[15, 12, 5, 3, 23, 16, 11, 6, 8, 4, 17, 10]",1036.1
16,receipt_160016.txt,15669068,"[80, 164, 159, 157, 156, 67, 45, 44, 25, 130, 112, 11, 18, 87, 154, 15, 84, 83, 43]","[80, 164, 159, 157, 156, 67, 45, 44, 25, 130, 112, 11, 18, 87, 154, 15, 84, 83, 43]","[9, 24, 23, 6, 5, 3, 16, 15, 2, 10]",66.6
17,receipt_160017.txt,12811583,"[163, 162, 161, 158, 157, 154, 104, 106, 101, 97, 80, 65, 66, 37, 47, 100, 94, 88, 84, 18, 1, 148, 43, 131, 73, 32, 81]","[163, 162, 161, 158, 157, 154, 104, 106, 101, 97, 80, 65, 66, 37, 47, 100, 94, 88, 84, 18, 1, 148, 43, 131, 73, 32, 81]","[23, 12, 13, 11, 9, 6, 5, 10, 3, 1, 19, 16, 8, 4]",48.8
18,receipt_160018.txt,12565597,"[101, 97, 98, 80, 67, 53, 37, 6, 18, 4, 96, 3, 163, 157, 154, 79, 77, 43, 75, 95, 42, 39, 36, 81, 149, 33, 125, 24, 74]","[101, 97, 98, 80, 67, 53, 37, 6, 18, 4, 96, 3, 163, 157, 154, 79, 77, 43, 75, 95, 42, 39, 36, 81, 149, 33, 125, 24, 74]","[12, 11, 9, 6, 5, 1, 3, 23, 8, 4, 19, 16]",53.1
19,receipt_160019.txt,16179316,"[97, 98, 80, 19, 18, 100, 47, 46, 40, 39, 34, 32, 163, 154, 95, 84, 83, 82, 81, 133, 131, 121, 96, 129, 149, 151, 38, 26, 59]","[97, 98, 80, 19, 18, 100, 47, 46, 40, 39, 34, 32, 163, 154, 95, 84, 83, 82, 81, 133, 131, 121, 96, 129, 149, 151, 38, 26, 59]","[11, 12, 9, 3, 5, 4, 23, 17, 16, 15, 19, 20, 6]",71.0
20,receipt_160020.txt,12241564,"[138, 106, 80, 37, 34, 27, 26, 46, 45, 43, 39, 36, 13, 92, 86, 85, 81, 143, 61, 157, 19, 18, 4, 133, 131, 17, 16, 96, 156]","[138, 106, 80, 37, 34, 27, 26, 46, 45, 43, 39, 36, 13, 92, 86, 85, 81, 143, 61, 157, 19, 18, 4, 133, 131, 17, 16, 96, 156]","[17, 13, 9, 5, 4, 3, 2, 11, 10, 6, 23, 1, 16]",55.8
21,receipt_160021.txt,14002448,"[97, 67, 53, 37, 49, 8, 19, 18, 16, 15, 15, 14, 33, 29, 22, 160, 47, 39, 59, 132, 130, 1, 126, 94]","[97, 67, 53, 37, 49, 8, 19, 18, 16, 15, 14, 33, 29, 22, 160, 47, 39, 59, 132, 130, 1, 126, 94]","[11, 6, 5, 2, 3, 4, 23, 16, 1]",81.3
22,receipt_160022.txt,16890654,"[97, 98, 80, 79, 37, 18, 95, 82, 4, 14, 112, 109, 132, 130, 34, 33, 127, 126, 124, 75, 50, 47, 40, 29, 25, 160, 157, 155, 1]","[97, 98, 80, 79, 37, 18, 95, 82, 4, 14, 112, 109, 132, 130, 34, 33, 127, 126, 124, 75, 50, 47, 40, 29, 25, 160, 157, 155, 1]","[11, 12, 9, 5, 3, 1, 2, 15, 16, 4, 8, 23]",58.5
23,receipt_160023.txt,10450249,"[122, 95, 97, 80, 35, 7, 18, 4, 61, 60, 160, 158, 156, 34, 28, 25, 24, 23, 17, 15, 155, 47, 45, 44, 40, 39, 38, 94, 93, 86, 83, 81, 154, 36]","[122, 95, 97, 80, 35, 7, 18, 4, 61, 60, 160, 158, 156, 34, 28, 25, 24, 23, 17, 15, 155, 47, 45, 44, 40, 39, 38, 94, 93, 86, 83, 81, 154, 36]","[15, 11, 9, 4, 2, 3, 1, 6, 23, 5, 10]",85.5
24,receipt_160024.txt,17224770,"[97, 98, 80, 67, 47, 45, 38, 149, 21, 7, 19, 18, 16, 14, 32, 24, 95, 157, 156, 94, 86, 81, 1, 79, 61, 76]","[97, 98, 80, 67, 47, 45, 38, 149, 21, 7, 19, 18, 16, 14, 32, 24, 95, 157, 156, 94, 86, 81, 1, 79, 61, 76]","[11, 12, 9, 6, 5, 19, 3, 2, 4, 23, 10, 1, 8]",78.1
25,receipt_160025.txt,15524567,"[163, 161, 159, 134, 98, 74, 57, 70, 48, 44, 43, 42, 41, 40, 109, 34, 33, 18, 16, 107, 158, 154, 27, 26, 25, 132, 131, 36]","[163, 161, 159, 134, 98, 74, 57, 70, 48, 44, 43, 42, 41, 40, 109, 34, 33, 18, 16, 107, 158, 154, 27, 26, 25, 132, 131, 36]","[23, 17, 12, 8, 5, 7, 15, 4, 3, 14, 16]",107.8
26,receipt_160026.txt,11420666,"[145, 102, 98, 80, 53, 37, 19, 104, 94, 87, 86, 85, 84, 83, 24, 155, 8, 147, 151, 150, 36, 12, 129, 126, 46, 42, 41, 38, 18, 15, 79, 143, 10, 74]","[145, 102, 98, 80, 53, 37, 19, 104, 94, 87, 86, 85, 84, 83, 24, 155, 8, 147, 151, 150, 36, 12, 129, 126, 46, 42, 41, 38, 18, 15, 79, 143, 10, 74]","[17, 12, 9, 5, 3, 11, 10, 23, 2, 18, 20, 4, 16, 8]",82.6
27,receipt_160027.txt,12277967,"[134, 89, 88, 85, 133, 128, 97, 80, 48, 46, 38, 35, 25, 23, 96, 157, 153, 150, 62, 61, 81, 149, 148, 118]","[134, 89, 88, 85, 133, 128, 97, 80, 48, 46, 38, 35, 25, 23, 96, 157, 153, 150, 62, 61, 81, 149, 148, 118]","[17, 11, 10, 9, 16, 5, 4, 3, 23, 22, 20, 6, 19, 15]",120.1
28,receipt_160028.txt,10736866,"[52, 53, 48, 41, 94, 93, 90, 161, 158, 126, 63, 73, 70, 55, 69, 54, 8, 7, 19, 18, 15, 1, 144, 81, 38, 23]","[52, 53, 48, 41, 94, 93, 90, 161, 158, 126, 63, 73, 70, 55, 69, 54, 8, 7, 19, 18, 15, 1, 144, 81, 38, 23]","[5, 11, 23, 16, 6, 8, 7, 2, 3, 1, 17, 9]",71.0
29,receipt_160029.txt,10140939,"[102, 80, 37, 34, 33, 27, 23, 100, 95, 90, 88, 84, 83, 82, 81, 47, 42, 41, 39, 36, 19, 62, 61, 75, 74, 159, 156, 35, 8, 18, 16, 125, 154, 148, 96]","[102, 80, 37, 34, 33, 27, 23, 100, 95, 90, 88, 84, 83, 82, 81, 47, 42, 41, 39, 36, 19, 62, 61, 75, 74, 159, 156, 35, 8, 18, 16, 125, 154, 148, 96]","[12, 9, 5, 4, 3, 11, 10, 6, 8, 23, 2, 16, 19]",73.4
30,receipt_160030.txt,14355270,"[159, 138, 80, 67, 65, 37, 19, 104, 94, 45, 42, 64, 79, 121, 114, 108, 40, 76, 74, 57, 18, 131, 96, 54, 149, 2, 83]","[159, 138, 80, 67, 65, 37, 19, 104, 94, 45, 42, 64, 79, 121, 114, 108, 40, 76, 74, 57, 18, 131, 96, 54, 149, 2, 83]","[23, 17, 9, 6, 5, 3, 12, 11, 15, 8, 16, 19, 1]",66.5
31,receipt_160031.txt,19298623,"[134, 89, 88, 87, 86, 85, 83, 80, 37, 19, 81, 26, 25, 24, 23, 6, 162, 156, 154, 40, 38, 108, 18, 15, 132, 127]","[134, 89, 88, 87, 86, 85, 83, 80, 37, 19, 81, 26, 25, 24, 23, 6, 162, 156, 154, 40, 38, 108, 18, 15, 132, 127]","[17, 11, 10, 9, 5, 3, 1, 23, 15, 16]",51.1
32,receipt_160032.txt,12055963,"[134, 95, 94, 88, 133, 132, 130, 129, 128, 102, 98, 60, 57, 85, 84, 83, 35, 34, 33, 31, 26, 19, 18, 17, 2, 47, 23, 13, 40, 81, 14, 1, 161, 156]","[134, 95, 94, 88, 133, 132, 130, 129, 128, 102, 98, 60, 57, 85, 84, 83, 35, 34, 33, 31, 26, 19, 18, 17, 2, 47, 23, 13, 40, 81, 14, 1, 161, 156]","[17, 11, 10, 16, 12, 6, 5, 9, 4, 3, 1, 2, 23]",91.4
33,receipt_160033.txt,11405012,"[102, 80, 67, 53, 18, 92, 83, 81, 40, 75, 73, 39, 32, 38, 36, 97, 26, 130, 129, 128]","[102, 80, 67, 53, 18, 92, 83, 81, 40, 75, 73, 39, 32, 38, 36, 97, 26, 130, 129, 128]","[12, 9, 6, 5, 3, 11, 8, 4, 16]",42.5
