,rindex,nif,produtos_all,produtos,grupos,total
0,0,15512383,"[128, 124, 106, 98, 80, 62, 148, 135, 37, 18, 15, 163, 161, 159, 157, 156, 79, 84, 155, 154, 153, 45, 39, 38, 36, 34, 151, 27, 24, 116, 78, 76, 150, 57]","[128, 124, 106, 98, 80, 62, 148, 135, 37, 18, 15, 163, 161, 159, 157, 156, 79, 84, 155, 154, 153, 45, 39, 38, 36, 34, 151, 27, 24, 116, 78, 76, 150, 57]","[16, 15, 13, 12, 9, 6, 19, 17, 5, 3, 23, 22, 4, 20, 8]",144.0
1,1,15522971,"[147, 138, 93, 92, 88, 98, 80, 148, 79, 78, 73, 53, 35, 6, 29, 26, 160, 51, 47, 46, 38, 159, 156, 127, 125, 86, 83, 112, 16, 18, 154, 16]","[147, 138, 93, 92, 88, 98, 80, 148, 79, 78, 73, 53, 35, 6, 29, 26, 160, 51, 47, 46, 38, 159, 156, 127, 125, 86, 83, 112, 16, 18, 154]","[18, 17, 11, 10, 12, 9, 19, 8, 5, 4, 1, 3, 23, 16, 15]",65.8
2,2,13789700,"[147, 163, 141, 122, 129, 123, 98, 80, 35, 19, 35, 18, 47, 45, 44, 42, 41, 39, 36, 34, 29, 60, 74, 57, 159, 140, 87, 84, 81, 14, 154]","[147, 163, 141, 122, 129, 123, 98, 80, 35, 19, 18, 47, 45, 44, 42, 41, 39, 36, 34, 29, 60, 74, 57, 159, 140, 87, 84, 81, 14, 154]","[18, 23, 17, 15, 16, 12, 9, 4, 3, 5, 6, 8, 10, 2]",67.1
3,3,10253475,"[147, 98, 80, 66, 53, 7, 19, 18, 14, 133, 132, 64, 76, 161, 159, 157, 156, 155, 96, 52, 50, 44, 125, 123, 84, 83, 81, 34, 42, 39, 148, 108]","[147, 98, 80, 66, 53, 7, 19, 18, 14, 133, 132, 64, 76, 161, 159, 157, 156, 155, 96, 52, 50, 44, 125, 123, 84, 83, 81, 34, 42, 39, 148, 108]","[18, 12, 9, 6, 5, 2, 3, 17, 16, 8, 23, 11, 15, 4, 19]",75.3
4,4,16613081,"[137, 136, 106, 97, 80, 37, 47, 45, 44, 40, 39, 38, 100, 35, 8, 7, 18, 17, 161, 95, 94, 109, 34, 25, 87, 85, 84, 81, 133, 132, 125, 16, 157, 155]","[137, 136, 106, 97, 80, 37, 47, 45, 44, 40, 39, 38, 100, 35, 8, 7, 18, 17, 161, 95, 94, 109, 34, 25, 87, 85, 84, 81, 133, 132, 125, 16, 157, 155]","[17, 13, 11, 9, 5, 12, 4, 2, 3, 23, 15, 10, 16]",53.4
5,5,11749991,"[147, 137, 101, 80, 67, 53, 165, 35, 21, 8, 89, 88, 81, 61, 131, 161, 160, 19, 18, 39, 38, 159, 157, 155, 96, 127]","[147, 137, 101, 80, 67, 53, 165, 35, 21, 8, 89, 88, 81, 61, 131, 161, 160, 19, 18, 39, 38, 159, 157, 155, 96, 127]","[18, 17, 12, 9, 6, 5, 24, 4, 3, 2, 11, 10, 16, 23]",75.1
6,6,11991492,"[134, 105, 102, 98, 80, 67, 37, 8, 7, 18, 64, 79, 163, 156, 104, 119, 108, 34, 33, 95, 90, 89, 82, 45, 39, 72, 57, 81, 68, 129, 1, 96, 27]","[134, 105, 102, 98, 80, 67, 37, 8, 7, 18, 64, 79, 163, 156, 104, 119, 108, 34, 33, 95, 90, 89, 82, 45, 39, 72, 57, 81, 68, 129, 1, 96, 27]","[17, 13, 12, 9, 6, 5, 2, 3, 23, 15, 4, 11, 7, 16, 1]",104.1
7,7,15558067,"[147, 89, 88, 80, 67, 63, 78, 59, 129, 44, 40, 19, 18, 15, 33, 29, 27, 127, 126, 125, 34, 26, 24, 159, 83, 81, 68, 110, 107, 14, 13, 10, 18, 149, 156, 155, 154, 147, 151, 96]","[147, 89, 88, 80, 67, 63, 78, 59, 129, 44, 40, 19, 18, 15, 33, 29, 27, 127, 126, 125, 34, 26, 24, 159, 83, 81, 68, 110, 107, 14, 13, 10, 149, 156, 155, 154, 151, 96]","[18, 11, 10, 9, 6, 8, 16, 5, 3, 4, 23, 15, 14, 2, 19, 20]",210.1
8,8,11636062,"[147, 125, 94, 106, 97, 80, 65, 53, 29, 41, 40, 36, 9, 7, 118, 18, 3, 85, 99, 77, 75, 116, 159, 15, 156, 151, 14, 73, 13]","[147, 125, 94, 106, 97, 80, 65, 53, 29, 41, 40, 36, 9, 7, 118, 18, 3, 85, 99, 77, 75, 116, 159, 15, 156, 151, 14, 73, 13]","[18, 16, 11, 13, 9, 6, 5, 3, 4, 2, 15, 1, 12, 8, 23, 20]",72.9
9,9,15524567,"[105, 101, 80, 67, 35, 19, 18, 4, 17, 47, 44, 104, 94, 87, 86, 85, 81, 130, 131, 128, 27, 16, 16, 1, 96, 139, 156, 41, 79]","[105, 101, 80, 67, 35, 19, 18, 4, 17, 47, 44, 104, 94, 87, 86, 85, 81, 130, 131, 128, 27, 16, 1, 96, 139, 156, 41, 79]","[13, 12, 9, 6, 4, 3, 1, 5, 11, 10, 16, 17, 23]",44.8
10,10,19007617,"[145, 137, 122, 97, 80, 67, 53, 27, 24, 64, 47, 44, 39, 38, 149, 95, 85, 83, 81, 147, 157, 156, 154, 18, 15, 14, 1, 132, 130, 36, 96, 109, 107, 129, 150]","[145, 137, 122, 97, 80, 67, 53, 27, 24, 64, 47, 44, 39, 38, 149, 95, 85, 83, 81, 147, 157, 156, 154, 18, 15, 14, 1, 132, 130, 36, 96, 109, 107, 129, 150]","[17, 15, 11, 9, 6, 5, 3, 19, 18, 23, 2, 1, 16, 4, 14, 20]",137.9
11,11,10585716,"[147, 100, 93, 89, 80, 19, 164, 64, 76, 74, 162, 160, 159, 50, 41, 8, 7, 18, 5, 16, 88, 86, 84, 39, 109, 83, 157, 34, 32, 28, 125, 25]","[147, 100, 93, 89, 80, 19, 164, 64, 76, 74, 162, 160, 159, 50, 41, 8, 7, 18, 5, 16, 88, 86, 84, 39, 109, 83, 157, 34, 32, 28, 125, 25]","[18, 12, 11, 9, 3, 24, 6, 8, 23, 5, 2, 1, 10, 15, 4, 16]",111.4
12,12,13859021,"[137, 97, 80, 50, 49, 42, 40, 95, 83, 5, 18, 17, 136, 133, 130, 129, 163, 161, 159, 155, 146, 77, 96, 109, 34, 39, 38, 128, 75, 25, 36]","[137, 97, 80, 50, 49, 42, 40, 95, 83, 5, 18, 17, 136, 133, 130, 129, 163, 161, 159, 155, 146, 77, 96, 109, 34, 39, 38, 128, 75, 25, 36]","[17, 11, 9, 5, 1, 3, 16, 23, 8, 15, 4]",1049.2
13,13,17618003,"[147, 138, 80, 63, 53, 34, 33, 29, 25, 128, 75, 161, 160, 156, 18, 24, 150, 16, 100, 93, 85, 99, 81, 50, 49, 70]","[147, 138, 80, 63, 53, 34, 33, 29, 25, 128, 75, 161, 160, 156, 18, 24, 150, 16, 100, 93, 85, 99, 81, 50, 49, 70]","[18, 17, 9, 6, 5, 4, 3, 16, 8, 23, 20, 12, 11, 7]",59.0
14,14,18900686,"[147, 145, 141, 137, 122, 105, 95, 87, 85, 81, 149, 163, 159, 158, 151, 131, 102, 98, 80, 67, 18, 17, 46, 57, 70, 34, 127, 139, 12, 140]","[147, 145, 141, 137, 122, 105, 95, 87, 85, 81, 149, 163, 159, 158, 151, 131, 102, 98, 80, 67, 18, 17, 46, 57, 70, 34, 127, 139, 12, 140]","[18, 17, 15, 13, 11, 10, 9, 19, 23, 20, 16, 12, 6, 3, 5, 7, 4, 2]",52.1
15,15,11751643,"[134, 122, 102, 37, 18, 17, 157, 156, 131, 130, 94, 93, 90, 60, 74, 48, 45, 34, 96, 144, 42, 39, 86, 146, 38, 140, 121]","[134, 122, 102, 37, 18, 17, 157, 156, 131, 130, 94, 93, 90, 60, 74, 48, 45, 34, 96, 144, 42, 39, 86, 146, 38, 140, 121]","[17, 15, 12, 5, 3, 23, 16, 11, 6, 8, 4, 10]",1036.1
16,16,15669068,"[147, 80, 164, 159, 157, 156, 67, 45, 44, 25, 130, 112, 11, 18, 87, 154, 15, 84, 83, 43]","[147, 80, 164, 159, 157, 156, 67, 45, 44, 25, 130, 112, 11, 18, 87, 154, 15, 84, 83, 43]","[18, 9, 24, 23, 6, 5, 3, 16, 15, 2, 10]",66.6
17,17,12811583,"[147, 163, 162, 161, 158, 157, 154, 104, 106, 101, 97, 80, 65, 66, 37, 47, 100, 94, 88, 84, 18, 1, 148, 43, 131, 73, 32, 81]","[147, 163, 162, 161, 158, 157, 154, 104, 106, 101, 97, 80, 65, 66, 37, 47, 100, 94, 88, 84, 18, 1, 148, 43, 131, 73, 32, 81]","[18, 23, 12, 13, 11, 9, 6, 5, 10, 3, 1, 19, 16, 8, 4]",48.8
18,18,12565597,"[147, 101, 97, 98, 80, 67, 53, 37, 6, 18, 4, 96, 3, 163, 157, 154, 79, 77, 43, 75, 95, 42, 39, 36, 81, 149, 33, 125, 24, 74]","[147, 101, 97, 98, 80, 67, 53, 37, 6, 18, 4, 96, 3, 163, 157, 154, 79, 77, 43, 75, 95, 42, 39, 36, 81, 149, 33, 125, 24, 74]","[18, 12, 11, 9, 6, 5, 1, 3, 23, 8, 4, 19, 16]",53.1
19,19,16179316,"[147, 97, 98, 80, 19, 18, 100, 47, 46, 40, 39, 34, 32, 163, 154, 95, 84, 83, 82, 81, 133, 131, 121, 96, 129, 149, 151, 38, 26, 59]","[147, 97, 98, 80, 19, 18, 100, 47, 46, 40, 39, 34, 32, 163, 154, 95, 84, 83, 82, 81, 133, 131, 121, 96, 129, 149, 151, 38, 26, 59]","[18, 11, 12, 9, 3, 5, 4, 23, 17, 16, 15, 19, 20, 6]",71.0
