,ogFile,nif,products_all,products,groups,total
0,receipt_150000.txt,13333623,"[147, 134, 80, 53, 37, 49, 46, 44, 38, 100, 93, 84, 83, 5, 33, 96, 36, 4, 17, 2, 14, 79, 136, 123, 119, 109, 103, 57, 158, 156]","[147, 134, 80, 53, 37, 49, 46, 44, 38, 100, 93, 84, 83, 5, 33, 96, 36, 4, 17, 2, 14, 79, 136, 123, 119, 109, 103, 57, 158, 156]","[18, 17, 9, 5, 12, 11, 1, 4, 3, 2, 15, 23]",57.5
1,receipt_150001.txt,15143296,"[147, 145, 94, 97, 80, 37, 34, 33, 23, 13, 163, 160, 158, 156, 154, 92, 49, 9, 4, 15, 88, 79, 150, 48, 47, 44, 126, 81]","[147, 145, 94, 97, 80, 37, 34, 33, 23, 13, 163, 160, 158, 156, 154, 92, 49, 9, 4, 15, 88, 79, 150, 48, 47, 44, 126, 81]","[18, 17, 11, 9, 5, 4, 3, 2, 23, 1, 10, 20, 16]",49.8
2,receipt_150002.txt,15423438,"[147, 95, 93, 88, 82, 148, 80, 53, 50, 45, 9, 116, 109, 131, 16, 162, 156, 81, 25, 125, 61, 15]","[147, 95, 93, 88, 82, 148, 80, 53, 50, 45, 9, 116, 109, 131, 16, 162, 156, 81, 25, 125, 61, 15]","[18, 11, 10, 9, 19, 5, 2, 15, 16, 3, 23, 6]",46.3
3,receipt_150003.txt,16654803,"[105, 97, 80, 29, 161, 156, 155, 100, 88, 87, 84, 48, 65, 19, 47, 39, 36, 81, 118, 149, 6, 18, 132, 131, 150, 16, 96]","[105, 97, 80, 29, 161, 156, 155, 100, 88, 87, 84, 48, 65, 19, 47, 39, 36, 81, 118, 149, 6, 18, 132, 131, 150, 16, 96]","[13, 11, 9, 3, 23, 12, 10, 5, 6, 4, 15, 19, 1, 16, 20]",45.3
4,receipt_150004.txt,16890654,"[149, 101, 97, 80, 53, 52, 49, 46, 45, 39, 127, 32, 26, 126, 25, 24, 61, 163, 155, 151, 19, 18, 57, 14]","[149, 101, 97, 80, 53, 52, 49, 46, 45, 39, 127, 32, 26, 126, 25, 24, 61, 163, 155, 151, 19, 18, 57, 14]","[19, 12, 11, 9, 5, 16, 4, 3, 6, 23, 20, 2]",43.3
5,receipt_150005.txt,11382983,"[94, 82, 81, 97, 80, 79, 70, 32, 25, 1, 163, 42, 131, 127, 125, 96, 159, 41, 107]","[94, 82, 81, 97, 80, 79, 70, 32, 25, 1, 163, 42, 131, 127, 125, 96, 159, 41, 107]","[11, 9, 7, 4, 3, 1, 23, 5, 16, 14]",85.2
6,receipt_150006.txt,13947180,"[137, 134, 122, 101, 147, 98, 79, 74, 18, 5, 162, 161, 90, 48, 46, 15, 131, 81, 154, 42, 118, 69]","[137, 134, 122, 101, 147, 98, 79, 74, 18, 5, 162, 161, 90, 48, 46, 15, 131, 81, 154, 42, 118, 69]","[17, 15, 12, 18, 9, 8, 3, 1, 23, 11, 5, 16, 7]",45.4
7,receipt_150007.txt,19898008,"[147, 106, 97, 80, 104, 94, 93, 85, 35, 19, 18, 17, 32, 120, 99, 69, 96, 45, 132, 59, 25, 127, 155]","[147, 106, 97, 80, 104, 94, 93, 85, 35, 19, 18, 17, 32, 120, 99, 69, 96, 45, 132, 59, 25, 127, 155]","[18, 13, 11, 9, 12, 4, 3, 15, 7, 5, 16, 6, 23]",77.0
8,receipt_150008.txt,10311599,"[142, 95, 87, 80, 50, 121, 116, 113, 109, 108, 107, 85, 162, 143, 37, 7, 19, 4, 16, 15, 1, 136, 133, 96, 74, 72, 42, 84, 55, 132, 128, 159, 154, 124]","[142, 95, 87, 80, 50, 121, 116, 113, 109, 108, 107, 85, 162, 143, 37, 7, 19, 4, 16, 15, 1, 136, 133, 96, 74, 72, 42, 84, 55, 132, 128, 159, 154, 124]","[17, 11, 10, 9, 5, 15, 14, 23, 2, 3, 1, 8, 7, 16]",134.8
9,receipt_150009.txt,16613081,"[147, 145, 137, 93, 84, 82, 81, 98, 80, 52, 35, 8, 7, 16, 44, 130, 42, 40, 38, 36, 109, 62, 79, 77, 74, 107, 73, 162, 14]","[147, 145, 137, 93, 84, 82, 81, 98, 80, 52, 35, 8, 7, 16, 44, 130, 42, 40, 38, 36, 109, 62, 79, 77, 74, 107, 73, 162, 14]","[18, 17, 11, 9, 12, 5, 4, 2, 3, 16, 15, 6, 8, 14, 23]",118.4
10,receipt_150010.txt,14379526,"[147, 102, 80, 19, 18, 16, 14, 1, 95, 91, 86, 85, 83, 48, 45, 44, 39, 38, 64, 57, 136, 149, 162, 156, 81, 134, 129, 119, 155]","[147, 102, 80, 19, 18, 16, 14, 1, 95, 91, 86, 85, 83, 48, 45, 44, 39, 38, 64, 57, 136, 149, 162, 156, 81, 134, 129, 119, 155]","[18, 12, 9, 3, 2, 1, 11, 10, 5, 6, 17, 19, 23, 16, 15]",62.6
11,receipt_150011.txt,19721299,"[147, 136, 132, 131, 126, 92, 88, 82, 99, 81, 98, 80, 67, 52, 34, 32, 6, 24, 47, 42, 41, 36, 75, 70, 157, 19, 155, 116]","[147, 136, 132, 131, 126, 92, 88, 82, 99, 81, 98, 80, 67, 52, 34, 32, 6, 24, 47, 42, 41, 36, 75, 70, 157, 19, 155, 116]","[18, 17, 16, 11, 10, 9, 12, 6, 5, 4, 1, 3, 8, 7, 23, 15]",56.7
12,receipt_150012.txt,19721299,"[147, 141, 122, 104, 100, 87, 85, 84, 83, 81, 102, 80, 7, 6, 19, 5, 4, 17, 64, 33, 27, 23, 51, 45, 40, 162, 160, 157, 72, 156, 140, 2, 128, 103, 96]","[147, 141, 122, 104, 100, 87, 85, 84, 83, 81, 102, 80, 7, 6, 19, 5, 4, 17, 64, 33, 27, 23, 51, 45, 40, 162, 160, 157, 72, 156, 140, 2, 128, 103, 96]","[18, 17, 15, 12, 10, 9, 2, 1, 3, 6, 4, 5, 23, 7, 16, 11]",94.5
13,receipt_150013.txt,19867882,"[147, 137, 97, 80, 52, 51, 48, 129, 126, 125, 6, 19, 5, 77, 75, 18, 4, 17, 15, 14, 118, 163, 161, 154, 34, 88, 82, 81, 153, 39, 32, 116, 150, 25]","[147, 137, 97, 80, 52, 51, 48, 129, 126, 125, 6, 19, 5, 77, 75, 18, 4, 17, 15, 14, 118, 163, 161, 154, 34, 88, 82, 81, 153, 39, 32, 116, 150, 25]","[18, 17, 11, 9, 5, 16, 1, 3, 8, 2, 15, 23, 4, 10, 22, 20]",145.1
14,receipt_150014.txt,18295922,"[145, 93, 87, 97, 80, 65, 53, 19, 110, 163, 80, 34, 33, 32, 18, 4, 109, 44, 79, 148, 85, 81, 25, 39, 136, 127]","[145, 93, 87, 97, 80, 65, 53, 19, 110, 163, 34, 33, 32, 18, 4, 109, 44, 79, 148, 85, 81, 25, 39, 136, 127]","[17, 11, 10, 9, 6, 5, 3, 15, 23, 4, 1, 19, 16]",49.0
15,receipt_150015.txt,10272126,"[147, 98, 80, 57, 27, 132, 148, 156, 19, 18, 48, 38, 81, 126, 5, 17, 15, 109, 10, 26, 25, 150]","[147, 98, 80, 57, 27, 132, 148, 156, 19, 18, 48, 38, 81, 126, 5, 17, 15, 109, 10, 26, 25, 150]","[18, 12, 9, 5, 3, 16, 19, 23, 1, 15, 2, 20]",46.4
16,receipt_150016.txt,12313538,"[147, 134, 102, 97, 80, 53, 18, 85, 64, 162, 17, 16, 49, 48, 47, 44, 25, 161, 160, 158, 154, 62, 59, 81, 3, 15, 36]","[147, 134, 102, 97, 80, 53, 18, 85, 64, 162, 17, 16, 49, 48, 47, 44, 25, 161, 160, 158, 154, 62, 59, 81, 3, 15, 36]","[18, 17, 12, 11, 9, 5, 3, 6, 23, 1, 4]",80.9
17,receipt_150017.txt,14961367,"[147, 122, 98, 80, 35, 5, 18, 4, 16, 163, 161, 47, 159, 158, 156, 154, 94, 87, 81, 34, 32, 30, 26, 57, 128, 127, 126, 43, 42, 38, 109, 148]","[147, 122, 98, 80, 35, 5, 18, 4, 16, 163, 161, 47, 159, 158, 156, 154, 94, 87, 81, 34, 32, 30, 26, 57, 128, 127, 126, 43, 42, 38, 109, 148]","[18, 15, 12, 9, 4, 1, 3, 23, 5, 11, 10, 16, 19]",60.9
18,receipt_150018.txt,12025113,"[147, 80, 65, 8, 6, 19, 18, 163, 162, 4, 15, 78, 76, 50, 36, 109, 93, 161, 157, 156, 71, 154, 33, 32, 24]","[147, 80, 65, 8, 6, 19, 18, 163, 162, 4, 15, 78, 76, 50, 36, 109, 93, 161, 157, 156, 71, 154, 33, 32, 24]","[18, 9, 6, 2, 1, 3, 23, 8, 5, 4, 15, 11, 7]",83.1
19,receipt_150019.txt,11474799,"[147, 108, 136, 133, 132, 80, 67, 53, 37, 27, 160, 79, 70, 95, 92, 88, 9, 8, 7, 99, 19, 18, 4, 16, 3, 25, 24, 12, 50, 49, 47, 40, 15, 39, 131, 38]","[147, 108, 136, 133, 132, 80, 67, 53, 37, 27, 160, 79, 70, 95, 92, 88, 9, 8, 7, 99, 19, 18, 4, 16, 3, 25, 24, 12, 50, 49, 47, 40, 15, 39, 131, 38]","[18, 15, 17, 16, 9, 6, 5, 3, 23, 7, 11, 10, 2, 12, 1]",70.5
20,receipt_150020.txt,11071430,"[137, 97, 80, 18, 15, 132, 129, 123, 93, 87, 157, 34, 33, 32, 26, 25, 24, 23, 85, 83, 156, 155, 50, 145, 40, 96, 13, 10]","[137, 97, 80, 18, 15, 132, 129, 123, 93, 87, 157, 34, 33, 32, 26, 25, 24, 23, 85, 83, 156, 155, 50, 145, 40, 96, 13, 10]","[17, 11, 9, 3, 16, 15, 10, 23, 4, 5, 2]",65.1
21,receipt_150021.txt,18495639,"[147, 80, 79, 61, 76, 163, 159, 157, 156, 154, 149, 133, 131, 129, 124, 37, 35, 18, 17, 29, 36, 13, 48, 96, 72, 70, 40, 103]","[147, 80, 79, 61, 76, 163, 159, 157, 156, 154, 149, 133, 131, 129, 124, 37, 35, 18, 17, 29, 36, 13, 48, 96, 72, 70, 40, 103]","[18, 9, 6, 8, 23, 19, 17, 16, 15, 5, 4, 3, 2, 11, 7, 12]",77.7
22,receipt_150022.txt,16443440,"[147, 134, 133, 132, 131, 130, 105, 65, 53, 35, 34, 33, 32, 30, 26, 51, 45, 43, 163, 162, 161, 156, 154, 18, 17, 3, 85, 84, 119, 39, 61, 83, 124, 135, 81, 60]","[147, 134, 133, 132, 131, 130, 105, 65, 53, 35, 34, 33, 32, 30, 26, 51, 45, 43, 163, 162, 161, 156, 154, 18, 17, 3, 85, 84, 119, 39, 61, 83, 124, 135, 81, 60]","[18, 17, 16, 13, 6, 5, 4, 3, 23, 1, 9, 15]",96.9
23,receipt_150023.txt,15026902,"[137, 52, 48, 45, 38, 36, 7, 18, 17, 130, 162, 159, 154, 127, 88, 87, 71, 81, 33]","[137, 52, 48, 45, 38, 36, 7, 18, 17, 130, 162, 159, 154, 127, 88, 87, 71, 81, 33]","[17, 5, 4, 2, 3, 16, 23, 10, 7, 9]",46.7
24,receipt_150024.txt,18923004,"[147, 104, 80, 65, 100, 95, 94, 64, 61, 77, 75, 109, 44, 55, 18, 17, 140, 103, 43, 42, 41, 131, 154, 96, 27, 26, 22, 81]","[147, 104, 80, 65, 100, 95, 94, 64, 61, 77, 75, 109, 44, 55, 18, 17, 140, 103, 43, 42, 41, 131, 154, 96, 27, 26, 22, 81]","[18, 12, 9, 6, 11, 8, 15, 5, 3, 17, 16, 23]",75.2
25,receipt_150025.txt,13059182,"[147, 134, 130, 129, 160, 156, 155, 154, 80, 67, 33, 27, 25, 50, 24, 91, 90, 83, 82, 121, 111, 109, 13, 42, 41, 79, 9, 5, 18, 15, 39, 38, 62, 135, 81]","[147, 134, 130, 129, 160, 156, 155, 154, 80, 67, 33, 27, 25, 50, 24, 91, 90, 83, 82, 121, 111, 109, 13, 42, 41, 79, 9, 5, 18, 15, 39, 38, 62, 135, 81]","[18, 17, 16, 23, 9, 6, 4, 3, 5, 11, 15, 2, 1]",77.6
26,receipt_150026.txt,15711531,"[147, 148, 160, 158, 156, 80, 37, 18, 70, 109, 107, 49, 48, 47, 36, 33, 94, 26, 25, 84, 96, 155, 154, 153, 151, 82, 131, 139]","[147, 148, 160, 158, 156, 80, 37, 18, 70, 109, 107, 49, 48, 47, 36, 33, 94, 26, 25, 84, 96, 155, 154, 153, 151, 82, 131, 139]","[18, 19, 23, 9, 5, 3, 7, 15, 14, 4, 11, 22, 20, 16, 17]",165.2
27,receipt_150027.txt,11263109,"[147, 122, 97, 80, 53, 6, 19, 18, 161, 156, 150, 133, 148, 94, 91, 87, 24, 64, 61, 12, 51, 48, 47, 131, 16, 15, 39, 38]","[147, 122, 97, 80, 53, 6, 19, 18, 161, 156, 150, 133, 148, 94, 91, 87, 24, 64, 61, 12, 51, 48, 47, 131, 16, 15, 39, 38]","[18, 15, 11, 9, 5, 1, 3, 23, 20, 17, 19, 10, 6, 2, 16]",73.8
28,receipt_150028.txt,19075235,"[147, 162, 157, 156, 155, 134, 102, 97, 80, 64, 79, 60, 57, 95, 92, 37, 36, 23, 8, 19, 18, 4, 16, 96, 112, 56, 3, 139, 87, 108, 150]","[147, 162, 157, 156, 155, 134, 102, 97, 80, 64, 79, 60, 57, 95, 92, 37, 36, 23, 8, 19, 18, 4, 16, 96, 112, 56, 3, 139, 87, 108, 150]","[18, 23, 17, 12, 11, 9, 6, 5, 4, 3, 2, 1, 15, 10, 20]",70.0
29,receipt_150029.txt,16816652,"[147, 155, 122, 105, 119, 118, 94, 87, 97, 98, 80, 37, 50, 40, 39, 38, 35, 60, 84, 83, 81, 11, 18, 4, 17, 55, 34, 26, 36, 25, 24, 54]","[147, 155, 122, 105, 119, 118, 94, 87, 97, 98, 80, 37, 50, 40, 39, 38, 35, 60, 84, 83, 81, 11, 18, 4, 17, 55, 34, 26, 36, 25, 24, 54]","[18, 23, 15, 13, 11, 10, 12, 9, 5, 4, 6, 2, 3, 1]",68.8
