,rindex,nif,produtos_all,produtos,grupos,total
0,0,18964236,"[147, 132, 163, 161, 120, 118, 32, 126, 3, 148, 114, 112, 94, 25, 154, 150, 48, 42, 46, 149, 84, 41]","[147, 132, 163, 161, 120, 118, 32, 126, 3, 148, 114, 112, 94, 25, 154, 150, 48, 42, 46, 149, 84, 41]","[18, 16, 23, 15, 4, 1, 19, 11, 3, 20, 5, 9]",58.9
1,1,12711514,"[147, 134, 93, 91, 90, 84, 99, 9, 7, 18, 4, 17, 15, 14, 10, 33, 32, 48, 42, 40, 38, 36, 154, 28, 80, 70, 112, 130, 128, 24, 125]","[147, 134, 93, 91, 90, 84, 99, 9, 7, 18, 4, 17, 15, 14, 10, 33, 32, 48, 42, 40, 38, 36, 154, 28, 80, 70, 112, 130, 128, 24, 125]","[18, 17, 11, 9, 12, 2, 3, 1, 4, 5, 23, 7, 15, 16]",89.4
2,2,13117378,"[147, 137, 80, 65, 53, 132, 79, 61, 37, 35, 16, 36, 13, 149, 157, 156, 7, 110, 123, 139, 100, 81, 6, 5, 48, 41, 150, 15]","[147, 137, 80, 65, 53, 132, 79, 61, 37, 35, 16, 36, 13, 149, 157, 156, 7, 110, 123, 139, 100, 81, 6, 5, 48, 41, 150, 15]","[18, 17, 9, 6, 5, 16, 4, 3, 2, 19, 23, 15, 12, 1, 20]",62.5
3,3,10249501,"[147, 147, 134, 122, 101, 102, 80, 79, 53, 34, 31, 19, 18, 4, 157, 156, 154, 151, 130, 129, 87, 47, 38, 36, 27, 57, 96]","[147, 134, 122, 101, 102, 80, 79, 53, 34, 31, 19, 18, 4, 157, 156, 154, 151, 130, 129, 87, 47, 38, 36, 27, 57, 96]","[18, 17, 15, 12, 9, 5, 4, 3, 1, 23, 20, 16, 10, 11]",73.0
4,4,17080011,"[147, 101, 94, 91, 86, 80, 27, 25, 12, 162, 161, 156, 148, 150, 6, 18, 131, 130, 129, 128, 17, 14, 84, 83, 1, 13, 82]","[147, 101, 94, 91, 86, 80, 27, 25, 12, 162, 161, 156, 148, 150, 6, 18, 131, 130, 129, 128, 17, 14, 84, 83, 1, 13, 82]","[18, 12, 11, 10, 9, 3, 2, 23, 19, 20, 1, 16]",55.6
5,5,19829319,"[147, 138, 105, 80, 37, 34, 32, 163, 162, 161, 159, 157, 19, 17, 15, 30, 27, 95, 118, 108, 133, 60, 144, 143, 26, 16, 94, 92, 88, 85, 99, 51, 42, 154]","[147, 138, 105, 80, 37, 34, 32, 163, 162, 161, 159, 157, 19, 17, 15, 30, 27, 95, 118, 108, 133, 60, 144, 143, 26, 16, 94, 92, 88, 85, 99, 51, 42, 154]","[18, 17, 13, 9, 5, 4, 23, 3, 11, 15, 6, 10, 12]",70.6
6,6,10950248,"[147, 137, 97, 80, 66, 37, 21, 48, 40, 160, 156, 150, 100, 93, 122, 61, 76, 33, 27, 26, 24, 122, 39, 38, 87, 19, 127, 85, 18, 4]","[147, 137, 97, 80, 66, 37, 21, 48, 40, 160, 156, 150, 100, 93, 122, 61, 76, 33, 27, 26, 24, 39, 38, 87, 19, 127, 85, 18, 4]","[18, 17, 11, 9, 6, 5, 3, 23, 20, 12, 15, 8, 4, 10, 16, 1]",88.3
7,7,14984957,"[147, 137, 105, 100, 83, 97, 80, 52, 35, 121, 119, 30, 160, 19, 15, 47, 41, 126, 123, 109, 40, 79, 96, 38, 135, 158, 154, 148, 54, 149]","[147, 137, 105, 100, 83, 97, 80, 52, 35, 121, 119, 30, 160, 19, 15, 47, 41, 126, 123, 109, 40, 79, 96, 38, 135, 158, 154, 148, 54, 149]","[18, 17, 13, 12, 9, 11, 5, 4, 15, 3, 23, 16, 19]",62.2
8,8,16501530,"[137, 95, 161, 158, 80, 37, 50, 49, 131, 130, 129, 128, 127, 92, 157, 154, 90, 148, 79, 74, 18, 165, 46, 45, 32, 86, 69, 30]","[137, 95, 161, 158, 80, 37, 50, 49, 131, 130, 129, 128, 127, 92, 157, 154, 90, 148, 79, 74, 18, 165, 46, 45, 32, 86, 69, 30]","[17, 11, 23, 9, 5, 16, 19, 8, 3, 24, 4, 10, 7]",53.8
9,9,18720123,"[147, 105, 98, 80, 37, 49, 44, 42, 41, 95, 87, 85, 34, 29, 25, 36, 12, 159, 156, 154, 132, 131, 83, 99, 18, 3, 1, 81, 103, 126, 40]","[147, 105, 98, 80, 37, 49, 44, 42, 41, 95, 87, 85, 34, 29, 25, 36, 12, 159, 156, 154, 132, 131, 83, 99, 18, 3, 1, 81, 103, 126, 40]","[18, 13, 12, 9, 5, 11, 10, 4, 3, 2, 23, 16, 1]",67.9
10,10,13294654,"[147, 134, 109, 95, 87, 97, 80, 48, 46, 40, 76, 75, 35, 1, 39, 38, 161, 32, 26, 24, 128, 139, 107, 84, 151, 82, 149]","[147, 134, 109, 95, 87, 97, 80, 48, 46, 40, 76, 75, 35, 1, 39, 38, 161, 32, 26, 24, 128, 139, 107, 84, 151, 82, 149]","[18, 17, 15, 11, 10, 9, 5, 8, 4, 1, 23, 3, 16, 14, 20, 19]",102.8
11,11,10919603,"[147, 141, 101, 98, 21, 8, 19, 18, 149, 16, 3, 15, 44, 41, 39, 38, 130, 129, 128, 127, 86, 1, 111, 34, 25, 36, 22, 69]","[147, 141, 101, 98, 21, 8, 19, 18, 149, 16, 3, 15, 44, 41, 39, 38, 130, 129, 128, 127, 86, 1, 111, 34, 25, 36, 22, 69]","[18, 17, 12, 3, 2, 19, 1, 5, 16, 10, 15, 4, 7]",90.5
12,12,18524080,"[147, 95, 94, 89, 87, 82, 97, 80, 37, 35, 16, 76, 162, 160, 17, 18, 15, 50, 49, 131, 129, 148, 41]","[147, 95, 94, 89, 87, 82, 97, 80, 37, 35, 16, 76, 162, 160, 17, 18, 15, 50, 49, 131, 129, 148, 41]","[18, 11, 10, 9, 5, 4, 3, 8, 23, 16, 19]",40.2
13,13,11875505,"[147, 97, 98, 80, 9, 19, 18, 16, 15, 138, 100, 95, 88, 77, 74, 129, 128, 84, 83, 48, 47, 96, 73, 54, 45, 44, 40, 151, 81]","[147, 97, 98, 80, 9, 19, 18, 16, 15, 138, 100, 95, 88, 77, 74, 129, 128, 84, 83, 48, 47, 96, 73, 54, 45, 44, 40, 151, 81]","[18, 11, 12, 9, 2, 3, 17, 10, 8, 16, 5, 20]",55.1
14,14,11860898,"[106, 101, 80, 48, 128, 94, 93, 88, 87, 84, 83, 6, 18, 16, 3, 46, 40, 38, 27, 25, 24, 64, 62, 77, 158, 16, 22, 135, 154, 73, 148]","[106, 101, 80, 48, 128, 94, 93, 88, 87, 84, 83, 6, 18, 16, 3, 46, 40, 38, 27, 25, 24, 64, 62, 77, 158, 22, 135, 154, 73, 148]","[13, 12, 9, 5, 16, 11, 10, 1, 3, 6, 8, 23, 17, 19]",76.2
15,15,14705552,"[141, 122, 102, 97, 98, 33, 29, 28, 27, 26, 120, 116, 156, 150, 130, 25, 12, 64, 61, 57, 84, 7, 19, 18, 69, 140, 129, 125, 16, 2, 47, 96, 44]","[141, 122, 102, 97, 98, 33, 29, 28, 27, 26, 120, 116, 156, 150, 130, 25, 12, 64, 61, 57, 84, 7, 19, 18, 69, 140, 129, 125, 16, 2, 47, 96, 44]","[17, 15, 12, 11, 4, 3, 23, 20, 16, 2, 6, 5, 9, 7, 1]",113.3
16,16,13500244,"[142, 147, 145, 161, 160, 159, 157, 134, 102, 97, 98, 80, 65, 77, 131, 130, 135, 57, 51, 48, 45, 85, 84, 110, 81, 69, 156, 17, 15, 25]","[142, 147, 145, 161, 160, 159, 157, 134, 102, 97, 98, 80, 65, 77, 131, 130, 135, 57, 51, 48, 45, 85, 84, 110, 81, 69, 156, 17, 15, 25]","[17, 18, 23, 12, 11, 9, 6, 8, 16, 5, 15, 7, 3]",70.0
17,17,16383196,"[147, 145, 147, 134, 122, 80, 37, 35, 34, 32, 5, 48, 42, 40, 133, 132, 163, 157, 18, 84, 99, 38, 15, 64, 80, 76, 36]","[147, 145, 134, 122, 80, 37, 35, 34, 32, 5, 48, 42, 40, 133, 132, 163, 157, 18, 84, 99, 38, 15, 64, 76, 36]","[18, 17, 15, 9, 5, 4, 1, 16, 23, 3, 12, 6, 8]",77.7
18,18,10529592,"[147, 134, 102, 97, 80, 37, 11, 8, 6, 19, 5, 18, 16, 3, 50, 49, 48, 46, 45, 44, 40, 38, 101, 34, 25, 16, 157, 153, 104, 95, 94, 93, 86, 83, 81, 148, 36, 74]","[147, 134, 102, 97, 80, 37, 11, 8, 6, 19, 5, 18, 16, 3, 50, 49, 48, 46, 45, 44, 40, 38, 101, 34, 25, 157, 153, 104, 95, 94, 93, 86, 83, 81, 148, 36, 74]","[18, 17, 12, 11, 9, 5, 2, 1, 3, 4, 23, 22, 10, 19, 8]",129.1
19,19,16371956,"[147, 138, 97, 80, 53, 37, 40, 136, 130, 129, 27, 26, 16, 18, 160, 157, 36, 156, 86, 81, 15, 118]","[147, 138, 97, 80, 53, 37, 40, 136, 130, 129, 27, 26, 16, 18, 160, 157, 36, 156, 86, 81, 15, 118]","[18, 17, 11, 9, 5, 16, 3, 23, 4, 10, 15]",38.1
20,20,10087369,"[142, 147, 138, 97, 80, 77, 19, 18, 34, 48, 33, 28, 27, 25, 133, 132, 125, 123, 46, 36, 17, 95, 86, 84, 81, 161, 156, 16, 14, 155, 74, 56]","[142, 147, 138, 97, 80, 77, 19, 18, 34, 48, 33, 28, 27, 25, 133, 132, 125, 123, 46, 36, 17, 95, 86, 84, 81, 161, 156, 16, 14, 155, 74, 56]","[17, 18, 11, 9, 8, 3, 4, 5, 16, 15, 10, 23, 2]",86.6
21,21,13533060,"[147, 162, 134, 100, 83, 82, 81, 80, 14, 48, 45, 39, 38, 1, 158, 155, 133, 77, 59, 57, 34, 154, 151, 27, 26, 24, 130, 129, 128, 126]","[147, 162, 134, 100, 83, 82, 81, 80, 14, 48, 45, 39, 38, 1, 158, 155, 133, 77, 59, 57, 34, 154, 151, 27, 26, 24, 130, 129, 128, 126]","[18, 23, 17, 12, 9, 2, 5, 1, 8, 6, 4, 20, 3, 16]",82.0
22,22,14821511,"[142, 122, 105, 111, 131, 127, 139, 95, 94, 84, 101, 80, 67, 35, 34, 26, 69, 154, 151, 7, 64, 62, 79, 57, 54, 41, 19, 5, 13, 18, 4, 18, 15]","[142, 122, 105, 111, 131, 127, 139, 95, 94, 84, 101, 80, 67, 35, 34, 26, 69, 154, 151, 7, 64, 62, 79, 57, 54, 41, 19, 5, 13, 18, 4, 15]","[17, 15, 13, 16, 11, 9, 12, 6, 4, 3, 7, 23, 20, 2, 5, 1]",83.8
23,23,18540414,"[147, 122, 102, 80, 67, 42, 39, 119, 110, 81, 34, 32, 9, 163, 64, 6, 18, 16, 26, 108, 15, 62]","[147, 122, 102, 80, 67, 42, 39, 119, 110, 81, 34, 32, 9, 163, 64, 6, 18, 16, 26, 108, 15, 62]","[18, 15, 12, 9, 6, 5, 4, 2, 23, 1, 3]",68.2
24,24,13533060,"[101, 80, 65, 37, 8, 18, 17, 16, 125, 45, 44, 62, 74, 90, 42, 39, 162, 84, 81, 34, 32, 24, 36, 12, 154, 151, 149, 1]","[101, 80, 65, 37, 8, 18, 17, 16, 125, 45, 44, 62, 74, 90, 42, 39, 162, 84, 81, 34, 32, 24, 36, 12, 154, 151, 149, 1]","[12, 9, 6, 5, 2, 3, 16, 8, 11, 23, 4, 20, 19, 1]",64.0
25,25,11344269,"[147, 158, 134, 65, 37, 49, 100, 96, 19, 146, 62, 18, 2, 118, 40, 34, 38, 36, 135, 29, 156, 155, 73]","[147, 158, 134, 65, 37, 49, 100, 96, 19, 146, 62, 18, 2, 118, 40, 34, 38, 36, 135, 29, 156, 155, 73]","[18, 23, 17, 6, 5, 12, 11, 3, 1, 15, 4, 8]",1050.8
26,26,10753410,"[147, 141, 137, 101, 97, 80, 51, 61, 77, 74, 133, 128, 163, 162, 161, 160, 159, 50, 37, 8, 29, 24, 1, 42, 125, 148]","[147, 141, 137, 101, 97, 80, 51, 61, 77, 74, 133, 128, 163, 162, 161, 160, 159, 50, 37, 8, 29, 24, 1, 42, 125, 148]","[18, 17, 12, 11, 9, 5, 6, 8, 16, 23, 2, 3, 1, 19]",56.9
27,27,18080489,"[147, 134, 101, 98, 62, 79, 77, 74, 52, 8, 7, 19, 18, 32, 161, 160, 103, 15, 38, 36, 136, 133, 124, 154, 135, 149, 57]","[147, 134, 101, 98, 62, 79, 77, 74, 52, 8, 7, 19, 18, 32, 161, 160, 103, 15, 38, 36, 136, 133, 124, 154, 135, 149, 57]","[18, 17, 12, 6, 9, 8, 5, 2, 3, 4, 23, 15, 19]",76.0
28,28,16321605,"[147, 101, 80, 43, 42, 41, 39, 38, 95, 64, 61, 76, 133, 35, 34, 94, 93, 92, 85, 84, 36, 80, 75, 70, 19, 81, 125, 110, 18, 158, 4, 16]","[147, 101, 80, 43, 42, 41, 39, 38, 95, 64, 61, 76, 133, 35, 34, 94, 93, 92, 85, 84, 36, 75, 70, 19, 81, 125, 110, 18, 158, 4, 16]","[18, 12, 9, 5, 11, 6, 8, 17, 4, 7, 3, 16, 15, 23, 1]",75.8
29,29,16745810,"[147, 137, 102, 97, 80, 18, 26, 24, 16, 129, 64, 60, 57, 104, 95, 87, 86, 83, 81, 48, 47, 154, 12, 17, 103, 16, 150, 45]","[147, 137, 102, 97, 80, 18, 26, 24, 16, 129, 64, 60, 57, 104, 95, 87, 86, 83, 81, 48, 47, 154, 12, 17, 103, 150, 45]","[18, 17, 12, 11, 9, 3, 16, 6, 5, 10, 23, 2, 20]",73.2
30,30,18232226,"[147, 137, 37, 35, 18, 4, 17, 144, 51, 49, 48, 40, 33, 30, 26, 16, 132, 131, 60, 158, 154, 151, 12, 94, 93, 86, 99, 129, 16]","[147, 137, 37, 35, 18, 4, 17, 144, 51, 49, 48, 40, 33, 30, 26, 16, 132, 131, 60, 158, 154, 151, 12, 94, 93, 86, 99, 129]","[18, 17, 5, 4, 3, 1, 16, 6, 23, 20, 2, 11, 10, 12]",60.9
31,31,19889705,"[138, 96, 162, 160, 156, 150, 80, 62, 94, 35, 19, 90, 83, 131, 110, 109, 107, 32, 29, 18, 81, 130, 40, 129, 17, 36, 24, 16, 61]","[138, 96, 162, 160, 156, 150, 80, 62, 94, 35, 19, 90, 83, 131, 110, 109, 107, 32, 29, 18, 81, 130, 40, 129, 17, 36, 24, 16, 61]","[17, 11, 23, 20, 9, 6, 4, 3, 16, 15, 14, 5]",119.8
32,32,15987698,"[137, 133, 155, 154, 150, 97, 80, 79, 131, 130, 129, 110, 100, 53, 37, 33, 29, 25, 16, 125, 60, 45, 40, 18, 93, 87, 85, 83, 81, 4, 73]","[137, 133, 155, 154, 150, 97, 80, 79, 131, 130, 129, 110, 100, 53, 37, 33, 29, 25, 16, 125, 60, 45, 40, 18, 93, 87, 85, 83, 81, 4, 73]","[17, 23, 20, 11, 9, 16, 15, 12, 5, 4, 3, 6, 10, 1, 8]",60.1
33,33,12559941,"[147, 130, 127, 97, 66, 49, 42, 27, 12, 86, 85, 84, 126, 125, 164, 158, 21, 41, 40, 151, 83, 18, 110]","[147, 130, 127, 97, 66, 49, 42, 27, 12, 86, 85, 84, 126, 125, 164, 158, 21, 41, 40, 151, 83, 18, 110]","[18, 16, 11, 6, 5, 3, 2, 10, 9, 24, 23, 20, 15]",104.8
34,34,16417267,"[147, 102, 80, 65, 18, 4, 47, 46, 45, 43, 60, 32, 27, 26, 162, 88, 158, 42, 41, 128, 127, 96, 125, 156, 121, 119, 17, 39, 2]","[147, 102, 80, 65, 18, 4, 47, 46, 45, 43, 60, 32, 27, 26, 162, 88, 158, 42, 41, 128, 127, 96, 125, 156, 121, 119, 17, 39, 2]","[18, 12, 9, 6, 3, 1, 5, 4, 23, 10, 16, 11, 15]",59.0
35,35,12234440,"[147, 133, 122, 94, 85, 84, 83, 82, 81, 97, 80, 37, 35, 18, 15, 14, 1, 48, 41, 39, 38, 30, 25, 162, 155, 151, 78, 54, 119, 109, 138, 36, 24]","[147, 133, 122, 94, 85, 84, 83, 82, 81, 97, 80, 37, 35, 18, 15, 14, 1, 48, 41, 39, 38, 30, 25, 162, 155, 151, 78, 54, 119, 109, 138, 36, 24]","[18, 17, 15, 11, 9, 5, 4, 3, 2, 1, 23, 20, 8]",77.9
36,36,18207769,"[142, 138, 95, 90, 88, 87, 80, 65, 35, 5, 109, 61, 75, 162, 158, 86, 85, 4, 84, 83, 99, 81, 34, 30, 25, 17, 157, 151, 164, 13]","[142, 138, 95, 90, 88, 87, 80, 65, 35, 5, 109, 61, 75, 162, 158, 86, 85, 4, 84, 83, 99, 81, 34, 30, 25, 17, 157, 151, 164, 13]","[17, 11, 10, 9, 6, 4, 1, 15, 8, 23, 12, 3, 20, 24, 2]",80.4
37,37,18390911,"[147, 97, 80, 6, 18, 3, 34, 162, 156, 48, 151, 95, 85, 47, 84, 41, 36, 79, 60, 57]","[147, 97, 80, 6, 18, 3, 34, 162, 156, 48, 151, 95, 85, 47, 84, 41, 36, 79, 60, 57]","[18, 11, 9, 1, 3, 4, 23, 5, 20, 6]",45.1
38,38,15423438,"[145, 122, 132, 131, 130, 128, 125, 156, 155, 95, 94, 93, 87, 81, 106, 80, 35, 8, 18, 51, 49, 47, 43, 32, 42, 36, 12, 15, 118, 154]","[145, 122, 132, 131, 130, 128, 125, 156, 155, 95, 94, 93, 87, 81, 106, 80, 35, 8, 18, 51, 49, 47, 43, 32, 42, 36, 12, 15, 118, 154]","[17, 15, 16, 23, 11, 10, 9, 13, 4, 2, 3, 5]",63.0
39,39,10573387,"[134, 122, 90, 84, 83, 120, 98, 80, 67, 46, 160, 133, 7, 5, 18, 17, 159, 3, 15, 75, 24, 151, 116]","[134, 122, 90, 84, 83, 120, 98, 80, 67, 46, 160, 133, 7, 5, 18, 17, 159, 3, 15, 75, 24, 151, 116]","[17, 15, 11, 9, 12, 6, 5, 23, 2, 1, 3, 8, 20]",53.1
40,40,16371956,"[147, 122, 89, 88, 80, 53, 37, 18, 15, 148, 49, 47, 40, 39, 129, 62, 61, 34, 157, 150]","[147, 122, 89, 88, 80, 53, 37, 18, 15, 148, 49, 47, 40, 39, 129, 62, 61, 34, 157, 150]","[18, 15, 11, 10, 9, 5, 3, 19, 16, 6, 4, 23, 20]",48.8
