,ogFile,nif,products_all,products,groups,total
0,receipt_340000.txt,12400769,"[102, 156, 154, 80, 67, 34, 27, 131, 130, 94, 93, 96, 148, 64, 62, 129, 128, 88, 149, 6]","[102, 156, 154, 80, 67, 34, 27, 131, 130, 94, 93, 96, 148, 64, 62, 129, 128, 88, 149, 6]","[12, 23, 9, 6, 4, 3, 16, 11, 19, 10, 1]",48.9
1,receipt_340001.txt,19075235,"[147, 137, 134, 129, 162, 161, 159, 97, 80, 37, 18, 77, 51, 49, 48, 44, 43, 26, 36, 13, 61, 83, 99, 42, 40, 121, 2, 126, 148, 135]","[147, 137, 134, 129, 162, 161, 159, 97, 80, 37, 18, 77, 51, 49, 48, 44, 43, 26, 36, 13, 61, 83, 99, 42, 40, 121, 2, 126, 148, 135]","[18, 17, 16, 23, 11, 9, 5, 3, 8, 4, 2, 6, 12, 15, 1, 19]",65.6
2,receipt_340002.txt,12565597,"[145, 97, 98, 37, 35, 19, 62, 61, 68, 18, 25, 108, 107, 42, 41, 36, 154, 151, 149, 148, 14, 123]","[145, 97, 98, 37, 35, 19, 62, 61, 68, 18, 25, 108, 107, 42, 41, 36, 154, 151, 149, 148, 14, 123]","[17, 11, 12, 5, 4, 3, 6, 15, 14, 23, 20, 19, 2]",114.3
3,receipt_340003.txt,17995339,"[142, 147, 80, 67, 50, 95, 90, 87, 85, 83, 52, 19, 147, 21, 6, 18, 34, 23, 148, 46, 39, 156, 154, 153, 103, 16, 96, 81, 125]","[142, 147, 80, 67, 50, 95, 90, 87, 85, 83, 52, 19, 21, 6, 18, 34, 23, 148, 46, 39, 156, 154, 153, 103, 16, 96, 81, 125]","[17, 18, 9, 6, 5, 11, 10, 3, 1, 4, 19, 23, 22, 12, 16]",162.5
4,receipt_340004.txt,16787157,"[142, 122, 105, 104, 91, 89, 88, 87, 83, 128, 127, 125, 101, 97, 80, 35, 8, 19, 5, 18, 4, 17, 16, 14, 109, 108, 103, 1, 34, 30, 46, 26, 12, 99]","[142, 122, 105, 104, 91, 89, 88, 87, 83, 128, 127, 125, 101, 97, 80, 35, 8, 19, 5, 18, 4, 17, 16, 14, 109, 108, 103, 1, 34, 30, 46, 26, 12, 99]","[17, 15, 13, 12, 11, 10, 9, 16, 4, 2, 3, 1, 5]",71.8
5,receipt_340005.txt,17708156,"[147, 160, 156, 138, 105, 94, 88, 97, 80, 34, 26, 25, 121, 112, 51, 48, 46, 44, 42, 41, 151, 9, 4, 109, 126, 24, 23]","[147, 160, 156, 138, 105, 94, 88, 97, 80, 34, 26, 25, 121, 112, 51, 48, 46, 44, 42, 41, 151, 9, 4, 109, 126, 24, 23]","[18, 23, 17, 13, 11, 10, 9, 4, 3, 15, 5, 20, 2, 1, 16]",43.8
6,receipt_340006.txt,19665746,"[147, 94, 93, 89, 87, 68, 126, 98, 80, 47, 46, 28, 27, 24, 161, 160, 159, 23, 158, 156, 19, 5, 4, 15, 1, 10, 44, 96]","[147, 94, 93, 89, 87, 68, 126, 98, 80, 47, 46, 28, 27, 24, 161, 160, 159, 23, 158, 156, 19, 5, 4, 15, 1, 10, 44, 96]","[18, 11, 10, 6, 16, 12, 9, 5, 3, 23, 1, 2]",84.8
7,receipt_340007.txt,12731294,"[142, 147, 141, 94, 87, 80, 37, 18, 2, 109, 108, 128, 82, 81, 69, 51, 46, 40, 125, 155, 80, 70]","[142, 147, 141, 94, 87, 80, 37, 18, 2, 109, 108, 128, 82, 81, 69, 51, 46, 40, 125, 155, 70]","[17, 18, 11, 10, 9, 5, 3, 1, 15, 16, 7, 23]",34.6
8,receipt_340008.txt,10524985,"[147, 145, 138, 80, 66, 49, 47, 44, 39, 75, 74, 57, 34, 26, 24, 19, 18, 163, 95, 86, 84, 162, 161, 160, 158, 157, 155, 81]","[147, 145, 138, 80, 66, 49, 47, 44, 39, 75, 74, 57, 34, 26, 24, 19, 18, 163, 95, 86, 84, 162, 161, 160, 158, 157, 155, 81]","[18, 17, 9, 6, 5, 8, 4, 3, 23, 11, 10]",41.7
9,receipt_340009.txt,10253523,"[147, 102, 97, 98, 80, 52, 158, 37, 18, 16, 1, 32, 88, 69, 119, 79, 28, 25, 133, 128, 42, 41]","[147, 102, 97, 98, 80, 52, 158, 37, 18, 16, 1, 32, 88, 69, 119, 79, 28, 25, 133, 128, 42, 41]","[18, 12, 11, 9, 5, 23, 3, 1, 4, 10, 7, 15, 17, 16]",65.6
