,ogFile,nif,products_all,products,groups,total
0,receipt_320000.txt,13500244,"[147, 141, 122, 97, 98, 80, 33, 159, 157, 50, 47, 42, 41, 39, 133, 129, 126, 135, 139, 118, 117, 110, 19, 18, 4, 2, 1, 38, 151, 81, 13, 96, 143, 149]","[147, 141, 122, 97, 98, 80, 33, 159, 157, 50, 47, 42, 41, 39, 133, 129, 126, 135, 139, 118, 117, 110, 19, 18, 4, 2, 1, 38, 151, 81, 13, 96, 143, 149]","[18, 17, 15, 11, 12, 9, 4, 23, 5, 16, 3, 1, 20, 2, 19]",61.2
1,receipt_320001.txt,18817171,"[147, 122, 101, 98, 80, 110, 67, 37, 49, 34, 24, 155, 154, 133, 41, 38, 88, 151, 59, 1]","[147, 122, 101, 98, 80, 110, 67, 37, 49, 34, 24, 155, 154, 133, 41, 38, 88, 151, 59, 1]","[18, 15, 12, 9, 6, 5, 4, 3, 23, 17, 10, 20, 1]",58.7
2,receipt_320002.txt,16743071,"[147, 122, 102, 97, 80, 67, 94, 88, 83, 163, 161, 155, 81, 51, 132, 128, 125, 8, 5, 18, 4, 148, 33, 15, 121, 47, 24, 64, 79, 41]","[147, 122, 102, 97, 80, 67, 94, 88, 83, 163, 161, 155, 81, 51, 132, 128, 125, 8, 5, 18, 4, 148, 33, 15, 121, 47, 24, 64, 79, 41]","[18, 15, 12, 11, 9, 6, 10, 23, 5, 16, 2, 1, 3, 19, 4]",75.1
3,receipt_320003.txt,19007617,"[147, 80, 34, 29, 13, 9, 6, 19, 5, 18, 16, 15, 14, 162, 161, 159, 94, 86, 84, 99, 79, 144, 110, 45]","[147, 80, 34, 29, 13, 9, 6, 19, 5, 18, 16, 15, 14, 162, 161, 159, 94, 86, 84, 99, 79, 144, 110, 45]","[18, 9, 4, 3, 2, 1, 23, 11, 10, 12, 17, 15, 5]",49.5
4,receipt_320004.txt,12234440,"[147, 137, 98, 80, 67, 64, 131, 100, 89, 88, 85, 83, 37, 18, 108, 48, 47, 42, 149, 81, 34, 163, 160, 39, 156, 2]","[147, 137, 98, 80, 67, 64, 131, 100, 89, 88, 85, 83, 37, 18, 108, 48, 47, 42, 149, 81, 34, 163, 160, 39, 156, 2]","[18, 17, 12, 9, 6, 16, 11, 10, 5, 3, 15, 19, 4, 23, 1]",56.4
5,receipt_320005.txt,16787157,"[147, 122, 93, 106, 80, 65, 77, 74, 52, 51, 50, 42, 156, 41, 40, 6, 18, 34, 25, 24, 121, 109, 96, 86, 85, 81]","[147, 122, 93, 106, 80, 65, 77, 74, 52, 51, 50, 42, 156, 41, 40, 6, 18, 34, 25, 24, 121, 109, 96, 86, 85, 81]","[18, 15, 11, 13, 9, 6, 8, 5, 23, 1, 3, 4, 10]",54.6
6,receipt_320006.txt,16816652,"[147, 147, 97, 80, 62, 74, 37, 35, 7, 95, 94, 93, 84, 83, 81, 161, 159, 6, 5, 18, 3, 96, 29, 27, 26, 127, 51, 45, 44, 41, 25, 23, 15, 38, 112, 110, 109, 157, 157, 156]","[147, 97, 80, 62, 74, 37, 35, 7, 95, 94, 93, 84, 83, 81, 161, 159, 6, 5, 18, 3, 96, 29, 27, 26, 127, 51, 45, 44, 41, 25, 23, 15, 38, 112, 110, 109, 157, 156]","[18, 11, 9, 6, 8, 5, 4, 2, 23, 1, 3, 16, 15]",78.4
7,receipt_320007.txt,14468305,"[147, 134, 105, 80, 162, 160, 157, 95, 86, 99, 49, 48, 46, 35, 156, 41, 19, 18, 34, 32, 149, 153, 16, 128, 81, 147, 150, 10, 36]","[147, 134, 105, 80, 162, 160, 157, 95, 86, 99, 49, 48, 46, 35, 156, 41, 19, 18, 34, 32, 149, 153, 16, 128, 81, 150, 10, 36]","[18, 17, 13, 9, 23, 11, 10, 12, 5, 4, 3, 19, 22, 16, 20, 2]",128.4
8,receipt_320008.txt,12241564,"[105, 96, 8, 51, 49, 19, 131, 129, 163, 162, 161, 157, 151, 121, 48, 47, 46, 44, 34, 32, 109, 87, 24, 18, 1, 150, 85, 108, 38, 72]","[105, 96, 8, 51, 49, 19, 131, 129, 163, 162, 161, 157, 151, 121, 48, 47, 46, 44, 34, 32, 109, 87, 24, 18, 1, 150, 85, 108, 38, 72]","[13, 11, 2, 5, 3, 16, 23, 20, 15, 4, 10, 1, 9, 7]",69.5
9,receipt_320009.txt,16383196,"[147, 145, 80, 67, 62, 61, 75, 49, 48, 47, 42, 9, 4, 15, 114, 132, 100, 94, 93, 128, 87, 161, 157, 84, 60, 22, 57, 154, 14]","[147, 145, 80, 67, 62, 61, 75, 49, 48, 47, 42, 9, 4, 15, 114, 132, 100, 94, 93, 128, 87, 161, 157, 84, 60, 22, 57, 154, 14]","[18, 17, 9, 6, 8, 5, 2, 1, 3, 15, 16, 12, 11, 10, 23]",72.7
