,ogFile,nif,products_all,products,groups,total
0,receipt_250000.txt,16484246,"[147, 161, 156, 137, 97, 80, 67, 65, 48, 47, 44, 39, 64, 73, 136, 27, 108, 25, 36, 12, 95, 99, 127, 125, 19, 17, 81]","[147, 161, 156, 137, 97, 80, 67, 65, 48, 47, 44, 39, 64, 73, 136, 27, 108, 25, 36, 12, 95, 99, 127, 125, 19, 17, 81]","[18, 23, 17, 11, 9, 6, 5, 8, 3, 15, 4, 2, 12, 16]",65.4
1,receipt_250001.txt,11991492,"[162, 159, 158, 141, 97, 98, 80, 48, 64, 79, 61, 119, 110, 109, 133, 7, 18, 16, 15, 38, 13, 10, 96, 94, 126]","[162, 159, 158, 141, 97, 98, 80, 48, 64, 79, 61, 119, 110, 109, 133, 7, 18, 16, 15, 38, 13, 10, 96, 94, 126]","[23, 17, 11, 12, 9, 5, 6, 15, 2, 3, 16]",59.8
2,receipt_250002.txt,11749991,"[147, 122, 157, 154, 153, 97, 80, 47, 100, 95, 94, 36, 7, 60, 70, 81, 121]","[147, 122, 157, 154, 153, 97, 80, 47, 100, 95, 94, 36, 7, 60, 70, 81, 121]","[18, 15, 23, 22, 11, 9, 5, 12, 4, 2, 6, 7]",98.9
3,receipt_250003.txt,10253475,"[147, 134, 97, 98, 80, 75, 74, 132, 130, 100, 87, 86, 84, 128, 73, 70, 53, 39, 38, 36, 81, 155, 18, 147, 33, 27, 26, 140, 17, 15, 10, 154]","[147, 134, 97, 98, 80, 75, 74, 132, 130, 100, 87, 86, 84, 128, 73, 70, 53, 39, 38, 36, 81, 155, 18, 33, 27, 26, 140, 17, 15, 10, 154]","[18, 17, 11, 12, 9, 8, 16, 10, 7, 5, 4, 23, 3, 2]",61.8
4,receipt_250004.txt,10080867,"[147, 148, 137, 97, 80, 67, 79, 49, 48, 149, 46, 43, 42, 165, 131, 104, 19, 18, 162, 160, 156, 81, 108, 3, 164, 155, 38, 36, 57, 55, 33, 2, 26]","[147, 148, 137, 97, 80, 67, 79, 49, 48, 149, 46, 43, 42, 165, 131, 104, 19, 18, 162, 160, 156, 81, 108, 3, 164, 155, 38, 36, 57, 55, 33, 2, 26]","[18, 19, 17, 11, 9, 6, 5, 24, 16, 12, 3, 23, 15, 1, 4]",72.7
5,receipt_250005.txt,12239922,"[142, 147, 145, 141, 95, 86, 83, 157, 155, 101, 102, 97, 80, 77, 60, 75, 74, 57, 56, 136, 132, 37, 17, 81, 44, 41, 36, 110, 141, 15, 131, 80, 25, 24, 154]","[142, 147, 145, 141, 95, 86, 83, 157, 155, 101, 102, 97, 80, 77, 60, 75, 74, 57, 56, 136, 132, 37, 17, 81, 44, 41, 36, 110, 15, 131, 25, 24, 154]","[17, 18, 11, 10, 9, 23, 12, 8, 6, 5, 16, 3, 4, 15]",66.3
6,receipt_250006.txt,11805156,"[134, 122, 97, 161, 157, 154, 151, 93, 91, 131, 80, 53, 45, 44, 40, 96, 120, 32, 88, 86, 85, 118, 57, 28, 18, 140]","[134, 122, 97, 161, 157, 154, 151, 93, 91, 131, 80, 53, 45, 44, 40, 96, 120, 32, 88, 86, 85, 118, 57, 28, 18, 140]","[17, 15, 11, 23, 20, 16, 9, 5, 4, 10, 3]",63.8
7,receipt_250007.txt,19335228,"[147, 140, 80, 53, 37, 35, 50, 49, 48, 47, 46, 42, 41, 39, 95, 93, 90, 87, 85, 84, 34, 33, 28, 79, 61, 157, 98, 19, 18, 4, 15, 10, 96, 131, 128, 126, 156, 115, 139, 111, 149, 155]","[147, 140, 80, 53, 37, 35, 50, 49, 48, 47, 46, 42, 41, 39, 95, 93, 90, 87, 85, 84, 34, 33, 28, 79, 61, 157, 98, 19, 18, 4, 15, 10, 96, 131, 128, 126, 156, 115, 139, 111, 149, 155]","[18, 17, 9, 5, 4, 11, 10, 3, 6, 23, 12, 1, 2, 16, 15, 19]",104.1
8,receipt_250008.txt,17871112,"[147, 145, 100, 94, 89, 131, 126, 139, 80, 79, 35, 9, 17, 47, 44, 36, 26, 161, 157, 151, 77, 75, 88, 81, 140]","[147, 145, 100, 94, 89, 131, 126, 139, 80, 79, 35, 9, 17, 47, 44, 36, 26, 161, 157, 151, 77, 75, 88, 81, 140]","[18, 17, 12, 11, 16, 9, 4, 2, 3, 5, 23, 20, 8, 10]",48.5
9,receipt_250009.txt,11318155,"[147, 122, 80, 53, 48, 148, 100, 95, 90, 81, 69, 34, 27, 26, 43, 110, 11, 18, 79, 42, 36, 162, 159, 158, 156, 154, 103, 133, 5]","[147, 122, 80, 53, 48, 148, 100, 95, 90, 81, 69, 34, 27, 26, 43, 110, 11, 18, 79, 42, 36, 162, 159, 158, 156, 154, 103, 133, 5]","[18, 15, 9, 5, 19, 12, 11, 7, 4, 3, 2, 23, 17, 1]",66.0
