,rindex,nif,produtos_all,produtos,grupos,total
0,0,19898008,"[80, 65, 159, 156, 53, 50, 48, 45, 8, 131, 130, 94, 88, 86, 6, 2, 85, 127, 33, 32, 16, 96, 40]","[80, 65, 159, 156, 53, 50, 48, 45, 8, 131, 130, 94, 88, 86, 6, 2, 85, 127, 33, 32, 16, 96, 40]","[9, 6, 23, 5, 2, 16, 11, 10, 1, 4, 3]",40.8
1,1,11945681,"[147, 134, 101, 97, 80, 67, 60, 95, 37, 34, 32, 94, 81, 109, 157, 156, 155, 154, 151, 19, 26, 128, 123, 41, 39, 25, 150, 18, 38]","[147, 134, 101, 97, 80, 67, 60, 95, 37, 34, 32, 94, 81, 109, 157, 156, 155, 154, 151, 19, 26, 128, 123, 41, 39, 25, 150, 18, 38]","[18, 17, 12, 11, 9, 6, 5, 4, 15, 23, 20, 3, 16]",56.0
2,2,15143296,"[147, 134, 122, 80, 35, 20, 21, 18, 34, 32, 30, 29, 162, 161, 46, 100, 79, 76, 59, 133, 157, 150, 43, 87, 131, 16, 86, 128, 119]","[147, 134, 122, 80, 35, 20, 21, 18, 34, 32, 30, 29, 162, 161, 46, 100, 79, 76, 59, 133, 157, 150, 43, 87, 131, 16, 86, 128, 119]","[18, 17, 15, 9, 4, 3, 23, 5, 12, 8, 6, 20, 10, 16]",131.0
3,3,14957093,"[147, 134, 95, 94, 84, 83, 99, 80, 53, 51, 49, 44, 41, 39, 162, 157, 154, 7, 6, 19, 4, 15, 1, 34, 32, 36, 13, 71, 70, 38, 144, 131, 148]","[147, 134, 95, 94, 84, 83, 99, 80, 53, 51, 49, 44, 41, 39, 162, 157, 154, 7, 6, 19, 4, 15, 1, 34, 32, 36, 13, 71, 70, 38, 144, 131, 148]","[18, 17, 11, 9, 12, 5, 23, 2, 1, 3, 4, 7, 16, 19]",82.9
4,4,14931279,"[147, 147, 97, 80, 65, 50, 41, 40, 148, 130, 64, 79, 39, 36, 129, 127, 161, 160, 155, 35, 18, 15, 32, 125, 95, 61, 94, 83]","[147, 97, 80, 65, 50, 41, 40, 148, 130, 64, 79, 39, 36, 129, 127, 161, 160, 155, 35, 18, 15, 32, 125, 95, 61, 94, 83]","[18, 11, 9, 6, 5, 19, 16, 4, 23, 3]",89.2
5,5,13222468,"[147, 101, 94, 89, 132, 128, 139, 88, 102, 80, 37, 48, 42, 162, 160, 159, 158, 16, 39, 79, 156, 62, 81, 20, 18, 154, 3, 36]","[147, 101, 94, 89, 132, 128, 139, 88, 102, 80, 37, 48, 42, 162, 160, 159, 158, 16, 39, 79, 156, 62, 81, 20, 18, 154, 3, 36]","[18, 12, 11, 16, 17, 10, 9, 5, 23, 3, 6, 1, 4]",61.3
6,6,11320249,"[80, 51, 47, 45, 39, 38, 149, 36, 61, 76, 60, 95, 92, 84, 83, 99, 7, 15, 163, 159, 157, 32, 148, 26, 24]","[80, 51, 47, 45, 39, 38, 149, 36, 61, 76, 60, 95, 92, 84, 83, 99, 7, 15, 163, 159, 157, 32, 148, 26, 24]","[9, 5, 19, 4, 6, 8, 11, 12, 2, 3, 23]",53.4
7,7,16816652,"[147, 132, 131, 130, 97, 65, 50, 60, 66, 100, 74, 19, 18, 34, 27, 24, 12, 120, 93, 81, 151, 38, 109, 128, 149, 108, 16, 1]","[147, 132, 131, 130, 97, 65, 50, 60, 66, 100, 74, 19, 18, 34, 27, 24, 12, 120, 93, 81, 151, 38, 109, 128, 149, 108, 16, 1]","[18, 16, 11, 6, 5, 12, 8, 3, 4, 2, 15, 9, 20, 19, 1]",70.3
8,8,16371956,"[147, 122, 87, 83, 101, 80, 61, 73, 37, 48, 18, 42, 39, 81, 161, 160, 158, 156, 154, 151, 150, 36, 34, 32, 12, 132, 131, 130, 108, 67, 55, 127]","[147, 122, 87, 83, 101, 80, 61, 73, 37, 48, 18, 42, 39, 81, 161, 160, 158, 156, 154, 151, 150, 36, 34, 32, 12, 132, 131, 130, 108, 67, 55, 127]","[18, 15, 10, 9, 12, 6, 8, 5, 3, 23, 20, 4, 2, 16]",73.3
9,9,18283864,"[137, 105, 98, 67, 51, 50, 63, 62, 59, 37, 19, 82, 112, 42, 136, 133, 132, 165, 8, 5, 147, 158, 156, 26, 164, 81, 18, 129, 109]","[137, 105, 98, 67, 51, 50, 63, 62, 59, 37, 19, 82, 112, 42, 136, 133, 132, 165, 8, 5, 147, 158, 156, 26, 164, 81, 18, 129, 109]","[17, 13, 12, 6, 5, 3, 9, 15, 16, 24, 2, 1, 18, 23]",104.6
